rank	username	minecraft:used/minecraft:oak_leaves
98	ShedJr_	577
99	M_Patata	558
99	MasterNueve	558
101	fkGrim	548
102	burbankbuilder28	543
103	PortlyPete69	539
104	__tomato	536
105	Inbefour	522
106	Inchef	506
107	Blaiku	504
108	xolstoi	494
109	Smashic	485
110	07shiny	477
111	claivin	470
112	Ssor69	460
113	Burge_r	459
114	Lord_Jord	454
115	ApophisNova	452
115	MyNamaSheff	452
117	ROY4LE	440
118	SoftSix	436
119	platinumzero	435
120	toj__	423
121	Saucepeh	417
121	CollinMH06	417
123	crying_wolf_13	415
124	MixerDixer	406
125	wezzzi	405
126	Segotep999	400
127	_Karmaa	391
128	SuperPooch06	390
129	El_Jalapeno	384
130	mwrty	377
131	Stiar	362
132	NomadicRobin_	356
133	MightyWertu	353
134	HeraclesOGU	349
135	ConnorDanky_	348
136	MelodyGaysharks	347
137	thewindmillman	345
138	PuFY	343
139	jessewegottacook	340
140	rpmm	339
141	Groovy_MoonBird	322
142	Jimb0nat0r	320
143	xzvu	315
144	wobn	311
145	parodypatient	310
146	Racengan	307
147	MoistMicrowave	305
147	lcvezra	305
149	Reneedium	304
150	Akoot_	299
151	Soap_Bender	297
152	StarCookiees_	296
153	djancak	277
154	Yahrto	276
155	EMC_	272
156	epiksk8erduck	270
157	HesDemonPants	264
158	cog	262
159	Nicky_H225	261
160	Rumpletaezer	257
161	Archsam	253
162	CLG_Kata	251
163	2blox_	243
164	SSytex_X	240
165	Kakolbus	236
166	groofles	231
167	__hinterland__	229
168	Ailmast	227
169	ssleepless	216
170	RyuNeko932000	209
171	j5ylim	208
172	ColeSnyder	206
172	PegLegPete93	206
174	Lekol	200
175	DarlaMeow	199
176	ItsHydroMC	196
177	Megarboh	183
178	Fildyr	182
178	coobert42	182
180	KartivGal	180
181	IWorkAtIkea	178
182	fr0stss	176
183	himak1	171
183	skrongus	171
185	BRRRN179	170
186	12Magner05	168
187	xxPipperDipperxx	162
188	Sleek_Storm_721	161
189	Winklepicker279	160
190	hm947	157
190	Huwulling	157
190	Hermanni__	157
193	TableTim	155
193	Dakar_	155
195	The_slideV3	153
196	RIPB0ZO	149
197	ITDV	148
198	MonitorLizards	144
199	Bandito_Roamer	143
200	Swexti	142
200	_Mythic____	142
200	Sral7	142
203	Mimiir345	139
204	ECstardust	137
204	LeonelSalamanca	137
204	VentiHilton	137
207	anbbang	136
207	Nicserso	136
209	MangoSalad316	135
209	KingMatthew506	135
211	CarsonDoesMine	134
212	Russiancat1	132
213	I_Am_Mushkin	131
214	Kubeusz2010	130
215	Cellcorgi649	128
215	Sorry_Arey	128
215	EtherealEspresso	128
215	jnp_gaming	128
219	Yatitay	126
220	_stets	124
221	Natty	123
221	AlexxO_o	123
221	Fakiuss	123
224	iSammael	119
225	TheSeismicDuck	118
225	Myntsys	118
227	Mr_Byzantine	117
228	Gamergirl420628	115
229	Apollo_993	113
230	Meatlaugh	110
231	MyNameIsJobo	102
232	H0UNDFRMH3LL	100
233	BronkerBrum	98
234	T045RTY	97
235	Krowuss	96
235	Mr_Sun15	96
235	Quotary	96
238	seramalen	95
239	featherflyy	94
240	oreee	91
241	Luminad3	90
242	Malorn_Aetherius	89
243	sp00ky_ghost977	88
244	Hisiste	87
245	LeGold	86
245	smogfrog	86
247	DinoDoctor_	85
247	EngagedGrub41	85
249	Secret_Canary	84
249	Warlord324	84
251	TheMaster972	83
252	DemTechAlpha	82
252	Cpietr0	82
254	Syropatathe	81
254	AstreaTSS	81
256	TheFlfthHorseman	79
256	set67	79
258	TheDiamondCG	77
258	surfinggiraffejp	77
260	yheece	76
261	The11thDoctor	74
261	MovingFish7	74
261	jaimshae	74
264	GoofyBread	72
265	Ecplosive	70
265	CarryLine	70
265	blimpeey	70
268	Factoroni	69
269	ivorico	68
270	Blamphe	67
270	Jij0	67
272	Skippeh	66
273	chrolus	65
273	fluddd	65
273	MustardSquid	65
273	_3Stump_	65
277	soundad	64
277	ItsDeltaMC	64
277	WYFYoyo	64
280	LordAurum	62
281	2Stout	61
281	NotKaden_	61
283	Kubelz	60
283	nitram49b	60
283	pixelviolin	60
286	SaltineDream	59
286	Ryker	59
286	_Boipl_	59
289	SvenskaHugo	57
290	G1ldor	56
291	comjosh64	55
292	CaptainSteve345	54
292	RedcatVII	54
292	ProfessorDiaper	54
292	LazySupport00	54
296	Stynxy	53
296	AdvertisingMerc	53
296	Drewen24	53
299	prizm_	52
299	Tyrannosplart	52
