rank	username	minecraft:used/minecraft:polished_blackstone_bricks
136	jacxhadow	129
136	BobDeBouwer1337	129
136	Vorlice	129
139	fanofbands101	128
139	AstreaTSS	128
141	PortlyPete69	119
142	Smashic	109
143	DracZSenpai	105
144	Kokeech	101
145	Jakobo1337	98
146	DanTheBuilderino	94
147	Blackberry1310	90
148	07shiny	85
149	ConnorDanky_	80
150	diggydog67	77
151	wwwwinnebagoooo	72
152	MinttyFressh	69
153	Moofyman	68
153	Optiprimus	68
155	Yatitay	67
156	LagVibes	65
156	Quinasin	65
158	Myszoaz	62
158	pixelviolin	62
160	Eraza	59
160	StarCookiees_	59
162	olliebollie48	58
163	j5ylim	55
164	ooga47	53
165	Soplight	50
166	F_Uhre	48
167	TheOuterCore	45
168	Lutres_	44
169	bearlystraight	43
169	_Mythic____	43
171	Prismyst	42
172	RoskobiOne	41
172	ExtraDumb	41
172	Luigipunch989	41
175	Akoot_	40
175	Ezekson	40
177	SingedBread	37
178	m_be9	36
178	benediktine1	36
180	fluddd	35
181	brofrickcheaters	34
182	__lizi	32
182	NameGenerat0r	32
182	NATE_the_HALO	32
185	JitteryJared2	29
186	Krowuss	28
187	TheTommyGun63	27
188	livingdaydreams	25
188	RadarHz	25
190	Nycteus_	24
191	Segotep999	23
192	cichy096	22
193	Klerick	21
194	TooPure2	20
195	Fuad_R	19
196	Saucepeh	18
197	Hpdinosaur	14
197	TheFlfthHorseman	14
197	LeEricc	14
200	TinyTheMelon	12
201	Historical_Sand	11
202	Eczbek	10
203	_Virify_	9
203	tartanboy	9
203	Quotary	9
203	WYFYoyo	9
207	yulgur1	8
207	Eon_57	8
207	FelixPSY375	8
210	Merv__	7
210	gren_ben	7
210	eclipseboi	7
210	breadbowlgamer	7
214	Inchef	6
214	LittleIan365	6
214	sp00ky_ghost977	6
214	alderban107	6
218	BPTY4618	4
218	AuroraValkyrie	4
218	jimbo61101jr	4
218	Archsam	4
218	titanlax	4
218	tortillatitan	4
218	UncreativeArtist	4
218	XboxPanda	4
218	NomadicRobin_	4
218	lordpipe	4
218	jaimshae	4
218	mobunni	4
230	YairZaki	3
230	PhantomBionic	3
230	Nicky_H225	3
230	thebaddruid	3
230	The_Fulgurator	3
230	KartivGal	3
230	jcool7	3
237	bugrq_	2
237	SteveCraftBlocks	2
237	Trixididntdie	2
237	2extreeme	2
237	PaperCanvas	2
237	zToasty69z	2
237	LeonelSalamanca	2
237	Syropatathe	2
237	jake314810	2
237	bluefragmentt	2
237	Lunkuku	2
237	MineMaster0012	2
237	EngagedGrub41	2
237	anbbang	2
237	jnp_gaming	2
237	skrongus	2
237	FishisTTV	2
254	KarlKaek	1
254	Jindong	1
254	Flores991	1
254	Incinere	1
254	Whiterooster001	1
254	Pofen	1
254	Touched_Bread	1
254	ARandomHedge	1
254	0nly_sn1per	1
254	shadowthemonkey	1
254	YahooScreen9000	1
254	bpmm	1
254	lillips	1
254	weabis	1
254	jewishnoselong	1
254	SvenskaHugo	1
254	_i_ERROR_i_	1
254	2blox_	1
254	trexgb	1
