rank	username	minecraft:used/minecraft:polished_blackstone_bricks
107	ImpavidArcher	212
108	xxPipperDipperxx	204
109	ItsDeltaMC	202
110	Creativebuilder2	193
111	T045RTY	181
111	joethahobo	181
113	CLG_Kata	177
114	Hermanni__	176
115	Mookle96	165
116	6king6colt6	164
117	King_Pancake1	160
118	mwrty	154
119	DarlaMeow	144
120	Dakar_	134
121	HAIRYCLOUD626	131
122	jacxhadow	129
122	BobDeBouwer1337	129
122	Vorlice	129
125	fanofbands101	128
126	PortlyPete69	119
127	Smashic	109
127	fffMike	109
129	DracZSenpai	105
130	Kokeech	101
131	Jakobo1337	98
132	DanTheBuilderino	94
133	Blackberry1310	90
134	07shiny	85
135	ConnorDanky_	80
136	diggydog67	77
137	wwwwinnebagoooo	71
138	MinttyFressh	69
138	xolstoi	69
140	Moofyman	68
140	Optiprimus	68
142	Yatitay	67
143	Quinasin	65
144	Myszoaz	62
145	Eraza	59
146	olliebollie48	58
147	ooga47	53
148	Soplight	49
149	F_Uhre	48
150	TheOuterCore	45
151	Lutres_	44
152	bearlystraight	43
153	Prismyst	42
154	RoskobiOne	41
154	ExtraDumb	41
154	Luigipunch989	41
154	Jimb0nat0r	41
158	Akoot_	40
158	Ezekson	40
160	SingedBread	37
161	m_be9	36
161	benediktine1	36
161	_Mythic____	36
164	fluddd	35
165	brofrickcheaters	34
166	__lizi	32
166	NameGenerat0r	32
166	NATE_the_HALO	32
169	JitteryJared2	29
170	Krowuss	27
170	TheTommyGun63	27
172	livingdaydreams	25
172	RadarHz	25
174	Nycteus_	24
175	Segotep999	23
176	pixelviolin	22
176	cichy096	22
178	Klerick	21
179	hanaryheatwave	19
179	Fuad_R	19
181	SaintJosie	18
182	Hpdinosaur	14
182	TheFlfthHorseman	14
182	LeEricc	14
185	TinyTheMelon	12
186	Historical_Sand	11
187	Eczbek	10
188	_Virify_	9
188	tartanboy	9
188	Quotary	9
188	WYFYoyo	9
192	yulgur1	8
192	Eon_57	8
192	FelixPSY375	8
195	gren_ben	7
195	eclipseboi	7
195	breadbowlgamer	7
198	Inchef	6
198	LittleIan365	6
198	sp00ky_ghost977	6
198	alderban107	6
202	Groovy_MoonBird	4
202	BPTY4618	4
202	Merv__	4
202	AuroraValkyrie	4
202	jimbo61101jr	4
202	titanlax	4
202	tortillatitan	4
202	UncreativeArtist	4
202	XboxPanda	4
202	NomadicRobin_	4
202	lordpipe	4
202	jaimshae	4
202	mobunni	4
215	PhantomBionic	3
215	Nicky_H225	3
215	thebaddruid	3
215	The_Fulgurator	3
215	KartivGal	3
215	Racengan	3
215	jcool7	3
222	SteveCraftBlocks	2
222	Trixididntdie	2
222	zToasty69z	2
222	LeonelSalamanca	2
222	Syropatathe	2
222	jake314810	2
222	bluefragmentt	2
222	MineMaster0012	2
222	EngagedGrub41	2
222	anbbang	2
222	jnp_gaming	2
222	skrongus	2
222	FishisTTV	2
235	KarlKaek	1
235	Jindong	1
235	Flores991	1
235	Incinere	1
235	Whiterooster001	1
235	Pofen	1
235	Touched_Bread	1
235	ARandomHedge	1
235	0nly_sn1per	1
235	shadowthemonkey	1
235	YahooScreen9000	1
235	bpmm	1
235	lillips	1
235	weabis	1
235	jewishnoselong	1
235	_i_ERROR_i_	1
235	2blox_	1
235	trexgb	1
