rank	username	minecraft:used/minecraft:polished_blackstone_bricks
125	BobDeBouwer1337	129
125	Vorlice	129
128	fanofbands101	128
128	AstreaTSS	128
130	PortlyPete69	119
131	Smashic	109
132	DracZSenpai	105
133	Kokeech	101
134	Jakobo1337	98
135	DanTheBuilderino	94
136	Blackberry1310	90
137	07shiny	85
138	ConnorDanky_	80
139	diggydog67	77
140	wwwwinnebagoooo	72
141	MinttyFressh	69
141	xolstoi	69
143	Moofyman	68
143	Optiprimus	68
145	Yatitay	67
146	Quinasin	65
147	Myszoaz	62
148	Eraza	59
149	olliebollie48	58
150	ooga47	53
151	Soplight	49
152	F_Uhre	48
153	TheOuterCore	45
154	Lutres_	44
155	bearlystraight	43
155	_Mythic____	43
157	Prismyst	42
158	RoskobiOne	41
158	ExtraDumb	41
158	Luigipunch989	41
161	Akoot_	40
161	Ezekson	40
163	SingedBread	37
164	m_be9	36
164	benediktine1	36
166	fluddd	35
167	brofrickcheaters	34
168	__lizi	32
168	NameGenerat0r	32
168	NATE_the_HALO	32
171	JitteryJared2	29
172	Krowuss	27
172	TheTommyGun63	27
174	livingdaydreams	25
174	RadarHz	25
176	Nycteus_	24
177	Segotep999	23
178	pixelviolin	22
178	cichy096	22
180	Klerick	21
181	Fuad_R	19
182	SaintJosie	18
183	Hpdinosaur	14
183	TheFlfthHorseman	14
183	LeEricc	14
186	TinyTheMelon	12
187	Historical_Sand	11
188	Eczbek	10
189	_Virify_	9
189	tartanboy	9
189	Quotary	9
189	WYFYoyo	9
193	yulgur1	8
193	Eon_57	8
193	FelixPSY375	8
196	gren_ben	7
196	eclipseboi	7
196	breadbowlgamer	7
199	Inchef	6
199	LittleIan365	6
199	sp00ky_ghost977	6
199	alderban107	6
203	Groovy_MoonBird	4
203	BPTY4618	4
203	Merv__	4
203	AuroraValkyrie	4
203	jimbo61101jr	4
203	titanlax	4
203	tortillatitan	4
203	UncreativeArtist	4
203	XboxPanda	4
203	NomadicRobin_	4
203	lordpipe	4
203	jaimshae	4
203	mobunni	4
216	PhantomBionic	3
216	Nicky_H225	3
216	thebaddruid	3
216	The_Fulgurator	3
216	KartivGal	3
216	Racengan	3
216	jcool7	3
223	SteveCraftBlocks	2
223	Trixididntdie	2
223	zToasty69z	2
223	LeonelSalamanca	2
223	Syropatathe	2
223	jake314810	2
223	bluefragmentt	2
223	Lunkuku	2
223	MineMaster0012	2
223	EngagedGrub41	2
223	anbbang	2
223	jnp_gaming	2
223	skrongus	2
223	FishisTTV	2
237	KarlKaek	1
237	Jindong	1
237	Flores991	1
237	Incinere	1
237	Whiterooster001	1
237	Pofen	1
237	Touched_Bread	1
237	ARandomHedge	1
237	0nly_sn1per	1
237	shadowthemonkey	1
237	YahooScreen9000	1
237	bpmm	1
237	lillips	1
237	weabis	1
237	jewishnoselong	1
237	_i_ERROR_i_	1
237	2blox_	1
237	trexgb	1
