rank	username	minecraft:used/minecraft:polished_blackstone_bricks
160	brofrickcheaters	34
161	__lizi	32
161	NATE_the_HALO	32
163	JitteryJared2	29
164	Krowuss	27
164	TheTommyGun63	27
166	livingdaydreams	25
166	RadarHz	25
168	Nycteus_	24
169	NameGenerat0r	23
169	Segotep999	23
171	pixelviolin	22
171	cichy096	22
173	Klerick	21
174	Jimb0nat0r	20
175	Fuad_R	19
176	SaintJosie	18
177	Hpdinosaur	14
177	TheFlfthHorseman	14
177	LeEricc	14
180	TinyTheMelon	12
181	Historical_Sand	11
182	Eczbek	10
183	_Virify_	9
183	tartanboy	9
183	Quotary	9
183	WYFYoyo	9
187	yulgur1	8
187	Eon_57	8
187	FelixPSY375	8
190	gren_ben	7
190	eclipseboi	7
190	breadbowlgamer	7
193	Inchef	6
193	LittleIan365	6
193	sp00ky_ghost977	6
193	alderban107	6
197	Groovy_MoonBird	4
197	Merv__	4
197	AuroraValkyrie	4
197	jimbo61101jr	4
197	titanlax	4
197	tortillatitan	4
197	UncreativeArtist	4
197	XboxPanda	4
197	NomadicRobin_	4
197	lordpipe	4
197	jaimshae	4
197	mobunni	4
209	PhantomBionic	3
209	Nicky_H225	3
209	thebaddruid	3
209	The_Fulgurator	3
209	KartivGal	3
209	Racengan	3
209	jcool7	3
216	SteveCraftBlocks	2
216	Trixididntdie	2
216	zToasty69z	2
216	LeonelSalamanca	2
216	Syropatathe	2
216	Lutres_	2
216	jake314810	2
216	bluefragmentt	2
216	MineMaster0012	2
216	EngagedGrub41	2
216	anbbang	2
216	jnp_gaming	2
216	skrongus	2
216	FishisTTV	2
230	KarlKaek	1
230	Jindong	1
230	Flores991	1
230	Incinere	1
230	Whiterooster001	1
230	Pofen	1
230	Touched_Bread	1
230	ARandomHedge	1
230	0nly_sn1per	1
230	shadowthemonkey	1
230	YahooScreen9000	1
230	bpmm	1
230	lillips	1
230	weabis	1
230	jewishnoselong	1
230	_i_ERROR_i_	1
230	2blox_	1
230	trexgb	1
