rank	username	minecraft:used/minecraft:polished_blackstone_bricks
126	fffMike	109
128	Kokeech	101
129	Jakobo1337	98
130	DanTheBuilderino	94
131	Blackberry1310	90
132	07shiny	85
133	ConnorDanky_	80
134	diggydog67	77
135	wwwwinnebagoooo	71
136	MinttyFressh	69
136	xolstoi	69
138	Moofyman	68
138	Optiprimus	68
140	Yatitay	67
141	Quinasin	65
142	Myszoaz	62
143	Eraza	59
144	olliebollie48	58
145	ooga47	53
146	Soplight	49
147	F_Uhre	48
148	TheOuterCore	45
149	Lutres_	44
150	bearlystraight	43
151	Prismyst	42
152	RoskobiOne	41
152	ExtraDumb	41
152	Luigipunch989	41
152	Jimb0nat0r	41
156	Akoot_	40
156	Ezekson	40
158	SingedBread	37
159	m_be9	36
159	benediktine1	36
159	_Mythic____	36
162	fluddd	35
163	brofrickcheaters	34
164	__lizi	32
164	NATE_the_HALO	32
166	JitteryJared2	29
167	Krowuss	27
167	TheTommyGun63	27
169	livingdaydreams	25
169	RadarHz	25
171	Nycteus_	24
172	NameGenerat0r	23
172	Segotep999	23
174	pixelviolin	22
174	cichy096	22
176	Klerick	21
177	Fuad_R	19
178	SaintJosie	18
179	Hpdinosaur	14
179	TheFlfthHorseman	14
179	LeEricc	14
182	TinyTheMelon	12
183	Historical_Sand	11
184	Eczbek	10
185	_Virify_	9
185	tartanboy	9
185	Quotary	9
185	WYFYoyo	9
189	yulgur1	8
189	Eon_57	8
189	FelixPSY375	8
192	gren_ben	7
192	eclipseboi	7
192	breadbowlgamer	7
195	Inchef	6
195	LittleIan365	6
195	sp00ky_ghost977	6
195	alderban107	6
199	Groovy_MoonBird	4
199	BPTY4618	4
199	Merv__	4
199	AuroraValkyrie	4
199	jimbo61101jr	4
199	titanlax	4
199	tortillatitan	4
199	UncreativeArtist	4
199	XboxPanda	4
199	NomadicRobin_	4
199	lordpipe	4
199	jaimshae	4
199	mobunni	4
212	PhantomBionic	3
212	Nicky_H225	3
212	thebaddruid	3
212	The_Fulgurator	3
212	KartivGal	3
212	Racengan	3
212	jcool7	3
219	SteveCraftBlocks	2
219	Trixididntdie	2
219	zToasty69z	2
219	LeonelSalamanca	2
219	Syropatathe	2
219	jake314810	2
219	bluefragmentt	2
219	MineMaster0012	2
219	EngagedGrub41	2
219	anbbang	2
219	jnp_gaming	2
219	skrongus	2
219	FishisTTV	2
232	KarlKaek	1
232	Jindong	1
232	Flores991	1
232	Incinere	1
232	Whiterooster001	1
232	Pofen	1
232	Touched_Bread	1
232	ARandomHedge	1
232	0nly_sn1per	1
232	shadowthemonkey	1
232	YahooScreen9000	1
232	bpmm	1
232	lillips	1
232	weabis	1
232	jewishnoselong	1
232	_i_ERROR_i_	1
232	2blox_	1
232	trexgb	1
