rank	username	minecraft:used/minecraft:polished_blackstone_bricks
179	yuuxxii	59
179	StarCookiees_	59
181	olliebollie48	58
182	j5ylim	55
183	ooga47	53
184	Soplight	50
185	F_Uhre	48
186	Krowuss	45
186	TheOuterCore	45
188	Lutres_	44
189	Olib3ar	43
189	_Mythic____	43
191	Prismyst	42
192	RoskobiOne	41
192	NotMyLucKMC	41
192	Luigipunch989	41
195	Akoot_	40
195	Ezekson	40
197	Lorcout	38
198	SingedBread	37
199	m_be9	36
199	benediktine1	36
201	_flud	35
202	SpartanNamor	34
202	brofrickcheaters	34
204	alcremiie_	32
204	NameGenerat0r	32
204	NATE_the_HALO	32
207	JitteryJared2	29
208	TheTommyGun63	27
209	livingdaydreams	25
209	RadarHz	25
211	blackeemperor	24
212	Segotep999	23
213	cichy096	22
214	Klerick	21
215	EdaterPure	20
216	Fuad_R	19
217	Saucepeh	18
218	Hpdinosaur	14
218	TheFlfthHorseman	14
218	LeEricc	14
221	lpinfinity	12
221	TinyTheMelon	12
223	Historical_Sand	11
224	Kekoo	10
224	Eczbek	10
226	_Virify_	9
226	Aakvaa	9
226	tartanboy	9
226	Quotary	9
226	WYFYoyo	9
231	yulgur1	8
231	Eon_57	8
231	FelixPSY375	8
234	gren_ben	7
234	eclipseboi	7
234	breadbowlgamer	7
237	mymayowasgone	6
237	Inchef	6
237	LittleIan365	6
237	sp00ky_ghost977	6
237	elliebelle107	6
242	Fullbit_	5
242	Wolfdude_zed	5
242	Gus2005	5
245	BPTY4618	4
245	AuroraValkyrie	4
245	jimbo61101jr	4
245	Archsam	4
245	titanlax	4
245	tortillatitan	4
245	UncreativeArtist	4
245	XboxPanda	4
245	NomadicRobin_	4
245	lordpipe	4
245	jaimshae	4
245	mobunni	4
257	Frigzy_	3
257	KarlKaek	3
257	YairZaki	3
257	PhantomBionic	3
257	Nicky_H225	3
257	thebaddruid	3
257	The_Fulgurator	3
257	KartivGal	3
257	jcool7	3
266	bugrq_	2
266	SteveCraftBlocks	2
266	Blammm	2
266	2extreeme	2
266	PaperCanvas	2
266	zToasty69z	2
266	EdGalbraith	2
266	Syropatathe	2
266	jake314810	2
266	bluefragmentt	2
266	lunkuku	2
266	Moss_2006	2
266	Pumpkin_P_Patch	2
266	EngagedGrub41	2
266	taengoos	2
266	jnp_gaming	2
266	es0th	2
266	FishisTTV	2
284	Jindong	1
284	Flores991	1
284	Incinere	1
284	Whiterooster001	1
284	Pofen	1
284	Hetti301	1
284	Touched_Bread	1
284	ARandomHedge	1
284	0nly_sn1per	1
284	shadowthemonkey	1
284	YahooScreen9000	1
284	bpmm	1
284	emreknugrlu	1
284	weabis	1
284	FiguraDei	1
284	jewishnoselong	1
284	SvenskaHugo	1
