rank	username	minecraft:used/minecraft:polished_blackstone_bricks
96	CliffEmAll	616
97	cutelilreno	607
98	Spaghettatron	584
99	Niklas20114552	539
100	gustarlep	519
101	Steelynan	502
102	_Razaria	495
103	500am	484
104	TheKingK_	467
105	gamerlord1324	466
106	Kakolbus	454
107	CalebDHawk	453
108	Lazy_geniusig	452
109	Jonafrog99	449
110	royal_2	435
110	ROY4LE	435
112	drunkeeez	415
113	fffMike	409
114	HolyVenom	387
115	Frozil20	386
116	Crowman1	377
117	Mahoose	374
118	Decaying_Lotus	370
119	thewindmillman	341
120	DarkS0L	331
121	CattSoup	328
122	Racengan	326
123	_Huge_Male_	293
123	IvarEXE	293
125	Paint	265
126	little_dUki	256
127	Kubeusz2010	251
128	corpsecity	247
129	Groovy_MoonBird	245
130	hanaryheatwave	244
131	Spenduh	241
132	_witch_craft_	236
133	Marbz_	234
134	ImpavidArcher	212
135	xxPipperDipperxx	204
136	ItsDeltaMC	203
137	Creativebuilder2	193
138	CLG_Kata	185
139	T045RTY	181
139	joethahobo	181
141	steppe_nomad	177
142	hermmm_	176
143	Mookle96	165
143	Hoid_the_Roamer	165
145	6king6colt6	164
146	King_Pancake1	160
147	mwrty	154
148	pixelviolin	152
149	DarlaMeow	144
150	Dakar_	134
151	HAIRYCLOUD626	131
151	BeardBois	131
153	jacxhadow	129
153	BobDeBouwer1337	129
153	Vorlice	129
156	fanofbands101	128
156	AstreaTSS	128
158	CacheOut	125
159	Lorcout	121
160	PortlyPete69	119
161	knarian	109
162	Moofyman	106
163	DracZz	105
164	Sharksicle_art	101
165	Jakobo1337	98
166	DanTheBuilderino	94
167	Blackberry1310	90
168	07shiny	85
169	ConnorDanky_	80
170	diggydog67	77
171	Merv__	74
172	DairyNickel756	73
173	wwwwinnebagoooo	72
174	MinttyFressh	69
175	Optiprimus	68
176	Yatitay	67
177	LagVibes	65
177	Quinasin	65
179	Myszoaz	62
180	yuuxxii	59
180	IlkeCookes_	59
182	olliebollie48	58
183	j5ylim	55
184	ooga47	53
185	Soplight	50
186	F_Uhre	48
187	_Mythic____	46
188	Krowuss	45
188	Umprella	45
188	TheOuterCore	45
191	Lutres_	44
192	Olib3ar	43
193	Prismyst	42
194	RoskobiOne	41
194	NotMyLucKMC	41
194	Luigipunch989	41
197	net_flex	40
197	Akoot_	40
197	Ezekson	40
200	SingedBread	37
201	m_be9	36
201	benediktine1	36
203	_flud	35
204	SpartanNamor	34
204	brofrickcheaters	34
206	__lizi	32
206	NameGenerat0r	32
206	NATE_the_HALO	32
209	JitteryJared2	29
209	Paul_Katan	29
211	TheTommyGun63	27
212	livingdaydreams	25
212	RadarHz	25
214	DJzombiehunter	24
214	blackeemperor	24
216	Segotep999	23
217	cichy096	22
218	Klerick	21
219	EdaterPure	20
220	Fuad_R	19
221	Saucepeh	18
222	Hpdinosaur	14
222	TheFlfthHorseman	14
222	LeEricc	14
225	lpinfinity	12
225	TinyTheMelon	12
227	Historical_Sand	11
228	Kekoo	10
228	Eczbek	10
230	_Virify_	9
230	Aakvaa	9
230	LovableFemboy	9
230	tartanboy	9
230	Quotary	9
230	WYFYoyo	9
236	yulgur1	8
236	Eon_57	8
236	FelixPSY375	8
239	gren_ben	7
239	eclipseboi	7
239	breadbowlgamer	7
239	Gus2005	7
243	MyMawgDonaldsGon	6
243	Inchef	6
243	LittleIan365	6
243	sp00ky_ghost977	6
243	elliebelle107	6
248	Fullbit_	5
248	Wolfdude_zed	5
248	lordpipe	5
251	BPTY4618	4
251	AuroraValkyrie	4
251	jimbo61101jr	4
251	Archsam	4
251	titanlax	4
251	tortillatitan	4
251	UncreativeArtist	4
251	XboxPanda	4
251	NomadicRobin_	4
251	jaimshae	4
251	mobunni	4
262	GGabrielSauce	3
262	Frigzy_	3
262	Caribouse	3
262	YairZaki	3
262	PhantomBionic	3
262	Nicky_H225	3
262	thebaddruid	3
262	The_Fulgurator	3
262	KartivGal	3
262	jcool7	3
272	bugrq_	2
272	SteveCraftBlocks	2
272	Blammm	2
272	2extreeme	2
272	PaperCanvas	2
272	zToasty69z	2
272	EdGalbraith	2
272	Syropatathe	2
272	jake314810	2
272	bluefragmentt	2
272	lunkuku	2
272	Moss_2006	2
272	Pumpkin_P_Patch	2
272	EngagedGrub41	2
272	taengoos	2
272	jnp_gaming	2
272	es0th	2
272	FishisTTV	2
290	NutellaPenguinz	1
290	Jindong	1
290	Flores991	1
290	Incinere	1
290	Whiterooster001	1
290	Pofen	1
290	Hetti301	1
290	Touched_Bread	1
290	ARandomHedge	1
290	0nly_sn1per	1
290	shadowthemonkey	1
