rank	username	minecraft:used/minecraft:polished_blackstone_bricks
126	jacxhadow	129
126	BobDeBouwer1337	129
126	Vorlice	129
129	fanofbands101	128
129	AstreaTSS	128
131	PortlyPete69	119
132	Smashic	109
133	DracZSenpai	105
134	Kokeech	101
135	Jakobo1337	98
136	DanTheBuilderino	94
137	Blackberry1310	90
138	07shiny	85
139	ConnorDanky_	80
140	diggydog67	77
141	wwwwinnebagoooo	72
142	MinttyFressh	69
142	xolstoi	69
144	Moofyman	68
144	Optiprimus	68
146	Yatitay	67
147	Quinasin	65
148	Myszoaz	62
149	Eraza	59
150	olliebollie48	58
151	j5ylim	55
152	ooga47	53
153	Soplight	49
154	F_Uhre	48
155	TheOuterCore	45
156	Lutres_	44
157	bearlystraight	43
157	_Mythic____	43
159	Prismyst	42
160	RoskobiOne	41
160	ExtraDumb	41
160	Luigipunch989	41
163	Akoot_	40
163	Ezekson	40
165	SingedBread	37
166	m_be9	36
166	benediktine1	36
168	fluddd	35
169	brofrickcheaters	34
170	__lizi	32
170	NameGenerat0r	32
170	NATE_the_HALO	32
173	JitteryJared2	29
174	Krowuss	27
174	TheTommyGun63	27
176	livingdaydreams	25
176	RadarHz	25
178	Nycteus_	24
179	Segotep999	23
180	pixelviolin	22
180	cichy096	22
182	Klerick	21
183	Fuad_R	19
184	Saucepeh	18
185	Hpdinosaur	14
185	TheFlfthHorseman	14
185	LeEricc	14
188	TinyTheMelon	12
189	Historical_Sand	11
190	Eczbek	10
191	_Virify_	9
191	tartanboy	9
191	Quotary	9
191	WYFYoyo	9
195	yulgur1	8
195	Eon_57	8
195	FelixPSY375	8
198	gren_ben	7
198	eclipseboi	7
198	breadbowlgamer	7
201	Inchef	6
201	LittleIan365	6
201	sp00ky_ghost977	6
201	alderban107	6
205	Groovy_MoonBird	4
205	BPTY4618	4
205	Merv__	4
205	AuroraValkyrie	4
205	jimbo61101jr	4
205	titanlax	4
205	tortillatitan	4
205	UncreativeArtist	4
205	XboxPanda	4
205	NomadicRobin_	4
205	lordpipe	4
205	jaimshae	4
205	mobunni	4
218	PhantomBionic	3
218	Nicky_H225	3
218	thebaddruid	3
218	The_Fulgurator	3
218	KartivGal	3
218	jcool7	3
224	SteveCraftBlocks	2
224	Trixididntdie	2
224	PaperCanvas	2
224	zToasty69z	2
224	LeonelSalamanca	2
224	Syropatathe	2
224	jake314810	2
224	bluefragmentt	2
224	Lunkuku	2
224	MineMaster0012	2
224	EngagedGrub41	2
224	anbbang	2
224	jnp_gaming	2
224	skrongus	2
224	FishisTTV	2
239	KarlKaek	1
239	Jindong	1
239	Flores991	1
239	Incinere	1
239	Whiterooster001	1
239	Pofen	1
239	Touched_Bread	1
239	ARandomHedge	1
239	0nly_sn1per	1
239	shadowthemonkey	1
239	YahooScreen9000	1
239	bpmm	1
239	lillips	1
239	weabis	1
239	jewishnoselong	1
239	_i_ERROR_i_	1
239	2blox_	1
239	trexgb	1
