rank	username	minecraft:used/minecraft:polished_blackstone_bricks
126	mwrty	154
127	DarlaMeow	144
128	Dakar_	134
129	HAIRYCLOUD626	131
129	SkinnyBois	131
131	jacxhadow	129
131	BobDeBouwer1337	129
131	Vorlice	129
134	fanofbands101	128
134	AstreaTSS	128
136	PortlyPete69	119
137	xolstoi	110
138	Smashic	109
139	DracZSenpai	105
140	Kokeech	101
141	Jakobo1337	98
142	DanTheBuilderino	94
143	Blackberry1310	90
144	07shiny	85
145	ConnorDanky_	80
146	diggydog67	77
147	wwwwinnebagoooo	72
148	MinttyFressh	69
149	Moofyman	68
149	Optiprimus	68
151	Yatitay	67
152	Quinasin	65
153	Myszoaz	62
154	Eraza	59
155	olliebollie48	58
156	j5ylim	55
157	ooga47	53
158	StarCookiees_	49
158	Soplight	49
160	F_Uhre	48
161	TheOuterCore	45
162	Lutres_	44
163	bearlystraight	43
163	_Mythic____	43
165	Prismyst	42
166	RoskobiOne	41
166	ExtraDumb	41
166	Luigipunch989	41
169	Akoot_	40
169	Ezekson	40
171	SingedBread	37
172	m_be9	36
172	benediktine1	36
174	fluddd	35
175	brofrickcheaters	34
176	__lizi	32
176	NameGenerat0r	32
176	NATE_the_HALO	32
179	JitteryJared2	29
180	Krowuss	28
181	TheTommyGun63	27
182	livingdaydreams	25
182	RadarHz	25
184	Nycteus_	24
185	Segotep999	23
186	pixelviolin	22
186	cichy096	22
188	Klerick	21
189	Fuad_R	19
190	Saucepeh	18
191	Hpdinosaur	14
191	TheFlfthHorseman	14
191	LeEricc	14
194	TinyTheMelon	12
195	Historical_Sand	11
196	Eczbek	10
197	_Virify_	9
197	tartanboy	9
197	Quotary	9
197	WYFYoyo	9
201	yulgur1	8
201	Eon_57	8
201	FelixPSY375	8
204	Merv__	7
204	gren_ben	7
204	eclipseboi	7
204	breadbowlgamer	7
208	Inchef	6
208	LittleIan365	6
208	sp00ky_ghost977	6
208	alderban107	6
212	BPTY4618	4
212	AuroraValkyrie	4
212	jimbo61101jr	4
212	titanlax	4
212	tortillatitan	4
212	UncreativeArtist	4
212	XboxPanda	4
212	NomadicRobin_	4
212	lordpipe	4
212	jaimshae	4
212	mobunni	4
223	PhantomBionic	3
223	Nicky_H225	3
223	thebaddruid	3
223	The_Fulgurator	3
223	KartivGal	3
223	jcool7	3
229	SteveCraftBlocks	2
229	Trixididntdie	2
229	PaperCanvas	2
229	zToasty69z	2
229	LeonelSalamanca	2
229	Syropatathe	2
229	jake314810	2
229	bluefragmentt	2
229	Lunkuku	2
229	MineMaster0012	2
229	EngagedGrub41	2
229	anbbang	2
229	jnp_gaming	2
229	skrongus	2
229	FishisTTV	2
244	KarlKaek	1
244	Jindong	1
244	Flores991	1
244	Incinere	1
244	Whiterooster001	1
244	Pofen	1
244	Touched_Bread	1
244	ARandomHedge	1
244	0nly_sn1per	1
244	shadowthemonkey	1
244	YahooScreen9000	1
244	bpmm	1
244	lillips	1
244	weabis	1
244	jewishnoselong	1
244	_i_ERROR_i_	1
244	2blox_	1
244	trexgb	1
