rank	username	minecraft:used/minecraft:polished_blackstone_bricks
85	Eraxa	662
86	diamondgolem35	653
87	ShedJr_	652
88	HellsSponge	646
89	SkateboardR6	636
90	fw3xy74	622
91	CliffEmAll	616
92	U_Mos_	574
93	gustarlep	519
94	Steelynan	502
95	_Razaria	495
96	500am	484
97	TheKingK_	467
98	Kakolbus	454
99	CalebDHawk	453
100	Jonafrog99	449
101	ROY4LE	435
102	drunkeeez	415
103	fffMike	409
104	skitzxo	400
105	HolyVenom	387
106	Frozil20	386
107	Crowman1	377
108	Mahoose	374
109	Decaying_Lotus	370
110	thewindmillman	341
111	bl1ss0	336
112	DarkS0L	331
113	CattSoup	328
114	Racengan	326
115	_Huge_Male_	293
115	IvarEXE	293
117	Paint	265
118	little_dUki	256
119	Kubeusz2010	251
120	corpsecity	247
121	Groovy_MoonBird	245
122	Spenduh	241
123	hanaryheatwave	238
124	Marbz_	234
125	ImpavidArcher	212
126	xxPipperDipperxx	204
127	ItsDeltaMC	203
128	pretty_pink_reno	199
129	Creativebuilder2	193
130	CLG_Kata	185
131	T045RTY	181
131	joethahobo	181
133	hermmm_	176
134	Mookle96	165
135	6king6colt6	164
136	King_Pancake1	160
137	mwrty	154
138	DarlaMeow	144
139	Dakar_	134
140	HAIRYCLOUD626	131
140	BeardBois	131
142	jacxhadow	129
142	BobDeBouwer1337	129
142	Vorlice	129
145	fanofbands101	128
145	AstreaTSS	128
147	PortlyPete69	119
148	pixelviolin	111
149	Smashic	109
150	Moofyman	106
151	DracZz	105
152	Kokeech	101
153	Jakobo1337	98
154	DanTheBuilderino	94
155	Blackberry1310	90
156	07shiny	85
157	ConnorDanky_	80
158	diggydog67	77
159	Merv__	74
160	wwwwinnebagoooo	72
161	MinttyFressh	69
162	Optiprimus	68
163	Yatitay	67
164	LagVibes	65
164	Quinasin	65
166	Myszoaz	62
167	Eraza	59
167	StarCookiees_	59
169	olliebollie48	58
170	j5ylim	55
171	ooga47	53
172	Soplight	50
173	F_Uhre	48
174	TheOuterCore	45
175	Lutres_	44
176	Olib3ar	43
176	_Mythic____	43
178	Prismyst	42
179	RoskobiOne	41
179	ExtraDumb	41
179	Luigipunch989	41
182	Akoot_	40
182	Ezekson	40
184	SingedBread	37
185	m_be9	36
185	benediktine1	36
187	fluddd	35
188	brofrickcheaters	34
189	Krowuss	33
190	__lizi	32
190	NameGenerat0r	32
190	NATE_the_HALO	32
193	JitteryJared2	29
194	TheTommyGun63	27
195	livingdaydreams	25
195	RadarHz	25
197	blackeemperor	24
198	Segotep999	23
199	cichy096	22
200	Klerick	21
201	TooPure2	20
202	Fuad_R	19
203	Saucepeh	18
204	Hpdinosaur	14
204	TheFlfthHorseman	14
204	LeEricc	14
207	TinyTheMelon	12
208	Historical_Sand	11
209	Eczbek	10
210	_Virify_	9
210	tartanboy	9
210	Quotary	9
210	WYFYoyo	9
214	yulgur1	8
214	Eon_57	8
214	FelixPSY375	8
217	gren_ben	7
217	eclipseboi	7
217	breadbowlgamer	7
220	Inchef	6
220	LittleIan365	6
220	sp00ky_ghost977	6
220	elliebelle107	6
224	Fullbit_	5
224	Gus2005	5
226	BPTY4618	4
226	AuroraValkyrie	4
226	jimbo61101jr	4
226	Archsam	4
226	titanlax	4
226	tortillatitan	4
226	UncreativeArtist	4
226	XboxPanda	4
226	NomadicRobin_	4
226	lordpipe	4
226	jaimshae	4
226	mobunni	4
238	Frigzy_	3
238	YairZaki	3
238	PhantomBionic	3
238	Nicky_H225	3
238	thebaddruid	3
238	The_Fulgurator	3
238	KartivGal	3
238	jcool7	3
246	bugrq_	2
246	SteveCraftBlocks	2
246	Blammm	2
246	2extreeme	2
246	PaperCanvas	2
246	zToasty69z	2
246	EdGalbraith	2
246	Syropatathe	2
246	jake314810	2
246	bluefragmentt	2
246	lunkuku	2
246	Pumpkin_P_Patch	2
246	EngagedGrub41	2
246	taengoos	2
246	jnp_gaming	2
246	annebolyn	2
246	FishisTTV	2
263	KarlKaek	1
263	myaccountwasgone	1
263	Jindong	1
263	Flores991	1
263	Incinere	1
263	Whiterooster001	1
263	Pofen	1
263	Hetti301	1
263	Touched_Bread	1
263	ARandomHedge	1
263	0nly_sn1per	1
263	shadowthemonkey	1
263	YahooScreen9000	1
263	bpmm	1
263	emreknugrlu	1
263	weabis	1
263	jewishnoselong	1
263	SvenskaHugo	1
263	_i_ERROR_i_	1
263	2blox_	1
263	trexgb	1
