rank	username	minecraft:used/minecraft:polished_blackstone_bricks
213	sp00ky_ghost977	6
213	alderban107	6
217	BPTY4618	4
217	AuroraValkyrie	4
217	jimbo61101jr	4
217	Archsam	4
217	titanlax	4
217	tortillatitan	4
217	UncreativeArtist	4
217	XboxPanda	4
217	NomadicRobin_	4
217	lordpipe	4
217	jaimshae	4
217	mobunni	4
229	YairZaki	3
229	PhantomBionic	3
229	Nicky_H225	3
229	thebaddruid	3
229	The_Fulgurator	3
229	KartivGal	3
229	jcool7	3
236	bugrq_	2
236	SteveCraftBlocks	2
236	Trixididntdie	2
236	2extreeme	2
236	PaperCanvas	2
236	zToasty69z	2
236	LeonelSalamanca	2
236	Syropatathe	2
236	jake314810	2
236	bluefragmentt	2
236	Lunkuku	2
236	MineMaster0012	2
236	EngagedGrub41	2
236	anbbang	2
236	jnp_gaming	2
236	skrongus	2
236	FishisTTV	2
253	KarlKaek	1
253	Jindong	1
253	Flores991	1
253	Incinere	1
253	Whiterooster001	1
253	Pofen	1
253	Touched_Bread	1
253	ARandomHedge	1
253	0nly_sn1per	1
253	shadowthemonkey	1
253	YahooScreen9000	1
253	bpmm	1
253	lillips	1
253	weabis	1
253	jewishnoselong	1
253	SvenskaHugo	1
253	_i_ERROR_i_	1
253	2blox_	1
253	trexgb	1
