rank	username	minecraft:used/minecraft:polished_blackstone_bricks
158	Nicserso	35
161	brofrickcheaters	34
162	__lizi	32
162	NATE_the_HALO	32
164	JitteryJared2	29
165	Krowuss	27
165	TheTommyGun63	27
167	livingdaydreams	25
167	RadarHz	25
169	Nycteus_	24
170	NameGenerat0r	23
170	Segotep999	23
172	pixelviolin	22
172	cichy096	22
174	Klerick	21
175	Jimb0nat0r	20
176	Fuad_R	19
177	SaintJosie	18
178	Hpdinosaur	14
178	TheFlfthHorseman	14
178	LeEricc	14
181	TinyTheMelon	12
182	Historical_Sand	11
183	Eczbek	10
184	_Virify_	9
184	tartanboy	9
184	Quotary	9
184	WYFYoyo	9
188	yulgur1	8
188	Eon_57	8
188	FelixPSY375	8
191	gren_ben	7
191	eclipseboi	7
191	breadbowlgamer	7
194	Inchef	6
194	LittleIan365	6
194	sp00ky_ghost977	6
194	alderban107	6
198	Groovy_MoonBird	4
198	Merv__	4
198	AuroraValkyrie	4
198	jimbo61101jr	4
198	titanlax	4
198	tortillatitan	4
198	UncreativeArtist	4
198	XboxPanda	4
198	NomadicRobin_	4
198	lordpipe	4
198	jaimshae	4
198	mobunni	4
210	PhantomBionic	3
210	Nicky_H225	3
210	thebaddruid	3
210	The_Fulgurator	3
210	KartivGal	3
210	Racengan	3
210	jcool7	3
217	SteveCraftBlocks	2
217	Trixididntdie	2
217	zToasty69z	2
217	LeonelSalamanca	2
217	Syropatathe	2
217	jake314810	2
217	bluefragmentt	2
217	MineMaster0012	2
217	EngagedGrub41	2
217	anbbang	2
217	jnp_gaming	2
217	skrongus	2
217	FishisTTV	2
230	KarlKaek	1
230	Jindong	1
230	Flores991	1
230	Incinere	1
230	Whiterooster001	1
230	Pofen	1
230	Touched_Bread	1
230	ARandomHedge	1
230	0nly_sn1per	1
230	shadowthemonkey	1
230	YahooScreen9000	1
230	bpmm	1
230	lillips	1
230	weabis	1
230	jewishnoselong	1
230	_i_ERROR_i_	1
230	2blox_	1
230	trexgb	1
