rank	username	minecraft:used/minecraft:polished_blackstone_bricks
126	Dakar_	134
127	HAIRYCLOUD626	131
127	SkinnyBois	131
129	jacxhadow	129
129	BobDeBouwer1337	129
129	Vorlice	129
132	fanofbands101	128
132	AstreaTSS	128
134	PortlyPete69	119
135	Smashic	109
136	DracZSenpai	105
137	Kokeech	101
138	Jakobo1337	98
139	DanTheBuilderino	94
140	Blackberry1310	90
141	07shiny	85
142	ConnorDanky_	80
143	diggydog67	77
144	wwwwinnebagoooo	72
145	MinttyFressh	69
145	xolstoi	69
147	Moofyman	68
147	Optiprimus	68
149	Yatitay	67
150	Quinasin	65
151	Myszoaz	62
152	Eraza	59
153	olliebollie48	58
154	j5ylim	55
155	ooga47	53
156	Soplight	49
157	F_Uhre	48
158	TheOuterCore	45
159	Lutres_	44
160	bearlystraight	43
160	_Mythic____	43
162	Prismyst	42
163	RoskobiOne	41
163	ExtraDumb	41
163	Luigipunch989	41
166	Akoot_	40
166	Ezekson	40
168	SingedBread	37
169	m_be9	36
169	benediktine1	36
171	fluddd	35
172	brofrickcheaters	34
173	__lizi	32
173	NameGenerat0r	32
173	NATE_the_HALO	32
176	JitteryJared2	29
177	Krowuss	27
177	TheTommyGun63	27
179	livingdaydreams	25
179	RadarHz	25
181	Nycteus_	24
182	Segotep999	23
183	pixelviolin	22
183	cichy096	22
185	Klerick	21
186	Fuad_R	19
187	Saucepeh	18
188	Hpdinosaur	14
188	TheFlfthHorseman	14
188	LeEricc	14
191	TinyTheMelon	12
192	Historical_Sand	11
193	Eczbek	10
194	_Virify_	9
194	tartanboy	9
194	Quotary	9
194	WYFYoyo	9
198	yulgur1	8
198	Eon_57	8
198	FelixPSY375	8
201	gren_ben	7
201	eclipseboi	7
201	breadbowlgamer	7
204	Inchef	6
204	LittleIan365	6
204	sp00ky_ghost977	6
204	alderban107	6
208	BPTY4618	4
208	Merv__	4
208	AuroraValkyrie	4
208	jimbo61101jr	4
208	titanlax	4
208	tortillatitan	4
208	UncreativeArtist	4
208	XboxPanda	4
208	NomadicRobin_	4
208	lordpipe	4
208	jaimshae	4
208	mobunni	4
220	PhantomBionic	3
220	Nicky_H225	3
220	thebaddruid	3
220	The_Fulgurator	3
220	KartivGal	3
220	jcool7	3
226	SteveCraftBlocks	2
226	Trixididntdie	2
226	PaperCanvas	2
226	zToasty69z	2
226	LeonelSalamanca	2
226	Syropatathe	2
226	jake314810	2
226	bluefragmentt	2
226	Lunkuku	2
226	MineMaster0012	2
226	EngagedGrub41	2
226	anbbang	2
226	jnp_gaming	2
226	skrongus	2
226	FishisTTV	2
241	KarlKaek	1
241	Jindong	1
241	Flores991	1
241	Incinere	1
241	Whiterooster001	1
241	Pofen	1
241	Touched_Bread	1
241	ARandomHedge	1
241	0nly_sn1per	1
241	shadowthemonkey	1
241	YahooScreen9000	1
241	bpmm	1
241	lillips	1
241	weabis	1
241	jewishnoselong	1
241	_i_ERROR_i_	1
241	2blox_	1
241	trexgb	1
