rank	username	minecraft:used/minecraft:polished_blackstone_bricks
179	ooga47	53
180	Soplight	50
181	F_Uhre	48
182	Krowuss	45
182	TheOuterCore	45
184	Lutres_	44
185	Olib3ar	43
185	_Mythic____	43
187	Prismyst	42
188	RoskobiOne	41
188	ExtraDumb	41
188	Luigipunch989	41
191	Akoot_	40
191	Ezekson	40
193	Lorcout	38
194	SingedBread	37
195	m_be9	36
195	benediktine1	36
197	fluddd	35
198	SpartanNamor	34
198	brofrickcheaters	34
200	__lizi	32
200	NameGenerat0r	32
200	NATE_the_HALO	32
203	JitteryJared2	29
204	TheTommyGun63	27
205	livingdaydreams	25
205	RadarHz	25
207	blackeemperor	24
208	Segotep999	23
209	cichy096	22
210	Klerick	21
211	TooPure2	20
212	Fuad_R	19
213	Saucepeh	18
214	Hpdinosaur	14
214	TheFlfthHorseman	14
214	LeEricc	14
217	Cache3	12
217	TinyTheMelon	12
219	Historical_Sand	11
220	Eczbek	10
221	_Virify_	9
221	Aakvaa	9
221	tartanboy	9
221	Quotary	9
221	WYFYoyo	9
226	yulgur1	8
226	Eon_57	8
226	FelixPSY375	8
229	gren_ben	7
229	eclipseboi	7
229	breadbowlgamer	7
232	myaccountwasgone	6
232	_witch_craft_	6
232	Inchef	6
232	LittleIan365	6
232	sp00ky_ghost977	6
232	elliebelle107	6
238	Fullbit_	5
238	Wolfdude_zed	5
238	Gus2005	5
241	BPTY4618	4
241	AuroraValkyrie	4
241	jimbo61101jr	4
241	Archsam	4
241	titanlax	4
241	tortillatitan	4
241	UncreativeArtist	4
241	XboxPanda	4
241	NomadicRobin_	4
241	lordpipe	4
241	jaimshae	4
241	mobunni	4
253	Frigzy_	3
253	YairZaki	3
253	PhantomBionic	3
253	Nicky_H225	3
253	thebaddruid	3
253	The_Fulgurator	3
253	KartivGal	3
253	jcool7	3
261	bugrq_	2
261	SteveCraftBlocks	2
261	Blammm	2
261	2extreeme	2
261	PaperCanvas	2
261	zToasty69z	2
261	EdGalbraith	2
261	Syropatathe	2
261	jake314810	2
261	bluefragmentt	2
261	lunkuku	2
261	Moss_2006	2
261	Pumpkin_P_Patch	2
261	EngagedGrub41	2
261	taengoos	2
261	jnp_gaming	2
261	annebolyn	2
261	FishisTTV	2
279	KarlKaek	1
279	Jindong	1
279	Flores991	1
279	Incinere	1
279	Whiterooster001	1
279	Pofen	1
279	Hetti301	1
279	Touched_Bread	1
279	ARandomHedge	1
279	0nly_sn1per	1
279	shadowthemonkey	1
279	YahooScreen9000	1
279	bpmm	1
279	emreknugrlu	1
279	weabis	1
279	FiguraDei	1
279	jewishnoselong	1
279	SvenskaHugo	1
279	_i_ERROR_i_	1
279	2blox_	1
279	trexgb	1
