rank	username	minecraft:used/minecraft:polished_blackstone_bricks
179	j5ylim	55
180	ooga47	53
181	Soplight	50
182	F_Uhre	48
183	Krowuss	45
183	TheOuterCore	45
185	Lutres_	44
186	Olib3ar	43
186	_Mythic____	43
188	Prismyst	42
189	RoskobiOne	41
189	ExtraDumb	41
189	Luigipunch989	41
192	Akoot_	40
192	Ezekson	40
194	Lorcout	38
195	SingedBread	37
196	m_be9	36
196	benediktine1	36
198	fluddd	35
199	SpartanNamor	34
199	brofrickcheaters	34
201	__lizi	32
201	NameGenerat0r	32
201	NATE_the_HALO	32
204	JitteryJared2	29
205	TheTommyGun63	27
206	livingdaydreams	25
206	RadarHz	25
208	blackeemperor	24
209	Segotep999	23
210	cichy096	22
211	Klerick	21
212	TooPure2	20
213	Fuad_R	19
214	Saucepeh	18
215	Hpdinosaur	14
215	TheFlfthHorseman	14
215	LeEricc	14
218	Cache3	12
218	TinyTheMelon	12
220	Historical_Sand	11
221	Eczbek	10
222	_Virify_	9
222	Aakvaa	9
222	tartanboy	9
222	Quotary	9
222	WYFYoyo	9
227	yulgur1	8
227	Eon_57	8
227	FelixPSY375	8
230	gren_ben	7
230	eclipseboi	7
230	breadbowlgamer	7
233	myaccountwasgone	6
233	Inchef	6
233	LittleIan365	6
233	sp00ky_ghost977	6
233	elliebelle107	6
238	Fullbit_	5
238	Wolfdude_zed	5
238	Gus2005	5
241	BPTY4618	4
241	AuroraValkyrie	4
241	jimbo61101jr	4
241	Archsam	4
241	titanlax	4
241	tortillatitan	4
241	UncreativeArtist	4
241	XboxPanda	4
241	NomadicRobin_	4
241	lordpipe	4
241	jaimshae	4
241	mobunni	4
253	Frigzy_	3
253	KarlKaek	3
253	YairZaki	3
253	PhantomBionic	3
253	Nicky_H225	3
253	thebaddruid	3
253	The_Fulgurator	3
253	KartivGal	3
253	jcool7	3
262	bugrq_	2
262	SteveCraftBlocks	2
262	Blammm	2
262	2extreeme	2
262	PaperCanvas	2
262	zToasty69z	2
262	EdGalbraith	2
262	Syropatathe	2
262	jake314810	2
262	bluefragmentt	2
262	lunkuku	2
262	Moss_2006	2
262	Pumpkin_P_Patch	2
262	EngagedGrub41	2
262	taengoos	2
262	jnp_gaming	2
262	annebolyn	2
262	FishisTTV	2
280	Jindong	1
280	Flores991	1
280	Incinere	1
280	Whiterooster001	1
280	Pofen	1
280	Hetti301	1
280	Touched_Bread	1
280	ARandomHedge	1
280	0nly_sn1per	1
280	shadowthemonkey	1
280	YahooScreen9000	1
280	bpmm	1
280	emreknugrlu	1
280	weabis	1
280	FiguraDei	1
280	jewishnoselong	1
280	SvenskaHugo	1
280	_i_ERROR_i_	1
280	robonya_	1
280	2blox_	1
280	trexgb	1
