rank	username	minecraft:used/minecraft:polished_blackstone_bricks
180	j5ylim	55
181	ooga47	53
182	Soplight	50
183	F_Uhre	48
184	Krowuss	45
184	TheOuterCore	45
186	Lutres_	44
187	Olib3ar	43
187	_Mythic____	43
189	Prismyst	42
190	RoskobiOne	41
190	NotMyLucKMC	41
190	Luigipunch989	41
193	Akoot_	40
193	Ezekson	40
195	Lorcout	38
196	SingedBread	37
197	m_be9	36
197	benediktine1	36
199	_flud	35
200	SpartanNamor	34
200	brofrickcheaters	34
202	alcremiie_	32
202	NameGenerat0r	32
202	NATE_the_HALO	32
205	JitteryJared2	29
206	TheTommyGun63	27
207	livingdaydreams	25
207	RadarHz	25
209	blackeemperor	24
210	Segotep999	23
211	cichy096	22
212	Klerick	21
213	EdaterPure	20
214	Fuad_R	19
215	Saucepeh	18
216	Hpdinosaur	14
216	TheFlfthHorseman	14
216	LeEricc	14
219	lpinfinity	12
219	TinyTheMelon	12
221	Historical_Sand	11
222	Eczbek	10
223	_Virify_	9
223	Aakvaa	9
223	tartanboy	9
223	Quotary	9
223	WYFYoyo	9
228	yulgur1	8
228	Eon_57	8
228	FelixPSY375	8
231	gren_ben	7
231	eclipseboi	7
231	breadbowlgamer	7
234	mymayowasgone	6
234	Inchef	6
234	LittleIan365	6
234	sp00ky_ghost977	6
234	elliebelle107	6
239	Fullbit_	5
239	Wolfdude_zed	5
239	Gus2005	5
242	BPTY4618	4
242	AuroraValkyrie	4
242	jimbo61101jr	4
242	Archsam	4
242	titanlax	4
242	tortillatitan	4
242	UncreativeArtist	4
242	XboxPanda	4
242	NomadicRobin_	4
242	lordpipe	4
242	jaimshae	4
242	mobunni	4
254	Frigzy_	3
254	KarlKaek	3
254	YairZaki	3
254	PhantomBionic	3
254	Nicky_H225	3
254	thebaddruid	3
254	The_Fulgurator	3
254	KartivGal	3
254	jcool7	3
263	bugrq_	2
263	SteveCraftBlocks	2
263	Blammm	2
263	2extreeme	2
263	PaperCanvas	2
263	zToasty69z	2
263	EdGalbraith	2
263	Syropatathe	2
263	jake314810	2
263	bluefragmentt	2
263	lunkuku	2
263	Moss_2006	2
263	Pumpkin_P_Patch	2
263	EngagedGrub41	2
263	taengoos	2
263	jnp_gaming	2
263	es0th	2
263	FishisTTV	2
281	Jindong	1
281	Flores991	1
281	Incinere	1
281	Whiterooster001	1
281	Pofen	1
281	Hetti301	1
281	Touched_Bread	1
281	ARandomHedge	1
281	0nly_sn1per	1
281	shadowthemonkey	1
281	YahooScreen9000	1
281	bpmm	1
281	emreknugrlu	1
281	weabis	1
281	FiguraDei	1
281	jewishnoselong	1
281	SvenskaHugo	1
281	_i_ERROR_i_	1
281	robonya_	1
281	2blox_	1
