rank	username	minecraft:used/minecraft:polished_blackstone_bricks
91	Jonafrog99	449
92	ROY4LE	435
93	drunkeeez	415
94	fffMike	409
95	xolstoi	398
96	HolyVenom	387
97	Frozil20	386
98	Crowman1	377
99	Mahoose	374
100	Decaying_Lotus	370
101	thewindmillman	341
102	DarkS0L	331
103	CattSoup	328
104	Racengan	326
105	Rebytre	308
106	_Huge_Male_	293
106	IvarEXE	293
108	Paint	265
109	little_dUki	256
110	Kubeusz2010	251
111	corpsecity	247
112	Groovy_MoonBird	245
113	Spenduh	241
114	Marbz_	234
115	ImpavidArcher	212
116	xxPipperDipperxx	204
117	ItsDeltaMC	202
118	Creativebuilder2	193
119	T045RTY	181
119	joethahobo	181
121	CLG_Kata	177
122	Hermanni__	176
123	oscminus	174
124	hanaryheatwave	167
125	Mookle96	165
126	6king6colt6	164
127	King_Pancake1	160
128	mwrty	154
129	DarlaMeow	144
130	Dakar_	134
131	HAIRYCLOUD626	131
131	SkinnyBois	131
133	jacxhadow	129
133	BobDeBouwer1337	129
133	Vorlice	129
136	fanofbands101	128
136	AstreaTSS	128
138	PortlyPete69	119
139	Smashic	109
140	DracZSenpai	105
141	Kokeech	101
142	Jakobo1337	98
143	DanTheBuilderino	94
144	Blackberry1310	90
145	07shiny	85
146	ConnorDanky_	80
147	diggydog67	77
148	wwwwinnebagoooo	72
149	MinttyFressh	69
150	Moofyman	68
150	Optiprimus	68
152	Yatitay	67
153	LagVibes	65
153	Quinasin	65
155	Myszoaz	62
156	Eraza	59
157	olliebollie48	58
158	j5ylim	55
159	ooga47	53
160	StarCookiees_	49
160	Soplight	49
162	F_Uhre	48
163	TheOuterCore	45
164	Lutres_	44
165	bearlystraight	43
165	_Mythic____	43
167	Prismyst	42
168	RoskobiOne	41
168	ExtraDumb	41
168	Luigipunch989	41
171	Akoot_	40
171	Ezekson	40
173	SingedBread	37
174	m_be9	36
174	benediktine1	36
176	fluddd	35
177	brofrickcheaters	34
178	__lizi	32
178	NameGenerat0r	32
178	NATE_the_HALO	32
181	JitteryJared2	29
182	Krowuss	28
183	TheTommyGun63	27
184	livingdaydreams	25
184	RadarHz	25
186	Nycteus_	24
187	pixelviolin	23
187	Segotep999	23
189	cichy096	22
190	Klerick	21
191	Fuad_R	19
192	Saucepeh	18
193	Hpdinosaur	14
193	TheFlfthHorseman	14
193	LeEricc	14
196	TinyTheMelon	12
197	Historical_Sand	11
198	Eczbek	10
199	_Virify_	9
199	tartanboy	9
199	Quotary	9
199	WYFYoyo	9
203	yulgur1	8
203	Eon_57	8
203	FelixPSY375	8
206	Merv__	7
206	gren_ben	7
206	eclipseboi	7
206	breadbowlgamer	7
210	Inchef	6
210	LittleIan365	6
210	sp00ky_ghost977	6
210	alderban107	6
214	BPTY4618	4
214	AuroraValkyrie	4
214	jimbo61101jr	4
214	Archsam	4
214	titanlax	4
214	tortillatitan	4
214	UncreativeArtist	4
214	XboxPanda	4
214	NomadicRobin_	4
214	lordpipe	4
214	jaimshae	4
214	mobunni	4
226	PhantomBionic	3
226	Nicky_H225	3
226	thebaddruid	3
226	The_Fulgurator	3
226	KartivGal	3
226	jcool7	3
232	SteveCraftBlocks	2
232	Trixididntdie	2
232	PaperCanvas	2
232	zToasty69z	2
232	LeonelSalamanca	2
232	Syropatathe	2
232	jake314810	2
232	bluefragmentt	2
232	Lunkuku	2
232	MineMaster0012	2
232	EngagedGrub41	2
232	anbbang	2
232	jnp_gaming	2
232	skrongus	2
232	FishisTTV	2
247	KarlKaek	1
247	Jindong	1
247	Flores991	1
247	Incinere	1
247	Whiterooster001	1
247	Pofen	1
247	Touched_Bread	1
247	ARandomHedge	1
247	0nly_sn1per	1
247	shadowthemonkey	1
247	YahooScreen9000	1
247	bpmm	1
247	lillips	1
247	weabis	1
247	jewishnoselong	1
247	_i_ERROR_i_	1
247	2blox_	1
247	trexgb	1
