rank	username	minecraft:used/minecraft:polished_blackstone_bricks
130	Marbz_	234
131	ImpavidArcher	212
132	xxPipperDipperxx	204
133	ItsDeltaMC	203
134	Creativebuilder2	193
135	CLG_Kata	185
136	T045RTY	181
136	joethahobo	181
138	hermmm_	176
139	Mookle96	165
140	6king6colt6	164
141	King_Pancake1	160
142	mwrty	154
143	DarlaMeow	144
144	pixelviolin	135
145	Dakar_	134
146	HAIRYCLOUD626	131
146	BeardBois	131
148	jacxhadow	129
148	BobDeBouwer1337	129
148	Vorlice	129
151	fanofbands101	128
151	AstreaTSS	128
153	PortlyPete69	119
154	Smashic	109
155	Moofyman	106
156	DracZz	105
157	Kokeech	101
158	Jakobo1337	98
159	DanTheBuilderino	94
160	Blackberry1310	90
161	07shiny	85
162	ConnorDanky_	80
163	diggydog67	77
164	Merv__	74
165	DairyNickel756	73
166	wwwwinnebagoooo	72
167	MinttyFressh	69
168	Optiprimus	68
169	Yatitay	67
170	LagVibes	65
170	Quinasin	65
172	Myszoaz	62
173	Eraza	59
173	StarCookiees_	59
175	olliebollie48	58
176	j5ylim	55
177	ooga47	53
178	Soplight	50
179	F_Uhre	48
180	Krowuss	45
180	TheOuterCore	45
182	Lutres_	44
183	Olib3ar	43
183	_Mythic____	43
185	Prismyst	42
186	RoskobiOne	41
186	ExtraDumb	41
186	Luigipunch989	41
189	Akoot_	40
189	Ezekson	40
191	SingedBread	37
192	m_be9	36
192	benediktine1	36
194	fluddd	35
195	SpartanNamor	34
195	brofrickcheaters	34
197	__lizi	32
197	NameGenerat0r	32
197	NATE_the_HALO	32
200	JitteryJared2	29
201	TheTommyGun63	27
202	livingdaydreams	25
202	RadarHz	25
204	blackeemperor	24
205	Segotep999	23
206	cichy096	22
207	Klerick	21
208	TooPure2	20
209	Fuad_R	19
210	Saucepeh	18
211	Hpdinosaur	14
211	TheFlfthHorseman	14
211	LeEricc	14
214	TinyTheMelon	12
215	Historical_Sand	11
216	Eczbek	10
217	_Virify_	9
217	Aakvaa	9
217	tartanboy	9
217	Quotary	9
217	WYFYoyo	9
222	yulgur1	8
222	Eon_57	8
222	FelixPSY375	8
225	gren_ben	7
225	eclipseboi	7
225	breadbowlgamer	7
228	myaccountwasgone	6
228	Inchef	6
228	LittleIan365	6
228	sp00ky_ghost977	6
228	elliebelle107	6
233	Fullbit_	5
233	Wolfdude_zed	5
233	Gus2005	5
236	BPTY4618	4
236	AuroraValkyrie	4
236	jimbo61101jr	4
236	Archsam	4
236	titanlax	4
236	tortillatitan	4
236	UncreativeArtist	4
236	XboxPanda	4
236	NomadicRobin_	4
236	lordpipe	4
236	jaimshae	4
236	mobunni	4
248	Frigzy_	3
248	YairZaki	3
248	PhantomBionic	3
248	Nicky_H225	3
248	thebaddruid	3
248	The_Fulgurator	3
248	KartivGal	3
248	jcool7	3
256	bugrq_	2
256	SteveCraftBlocks	2
256	Blammm	2
256	2extreeme	2
256	PaperCanvas	2
256	zToasty69z	2
256	EdGalbraith	2
256	Syropatathe	2
256	jake314810	2
256	bluefragmentt	2
256	lunkuku	2
256	Moss_2006	2
256	Pumpkin_P_Patch	2
256	EngagedGrub41	2
256	taengoos	2
256	jnp_gaming	2
256	annebolyn	2
256	FishisTTV	2
274	KarlKaek	1
274	Jindong	1
274	Flores991	1
274	Incinere	1
274	Whiterooster001	1
274	Pofen	1
274	Hetti301	1
274	Touched_Bread	1
274	ARandomHedge	1
274	0nly_sn1per	1
274	shadowthemonkey	1
274	YahooScreen9000	1
274	bpmm	1
274	emreknugrlu	1
274	weabis	1
274	FiguraDei	1
274	jewishnoselong	1
274	SvenskaHugo	1
274	_i_ERROR_i_	1
274	2blox_	1
274	trexgb	1
