rank	username	minecraft:used/minecraft:polished_blackstone_bricks
203	yulgur1	8
203	Eon_57	8
203	FelixPSY375	8
206	Merv__	7
206	gren_ben	7
206	eclipseboi	7
206	breadbowlgamer	7
210	Inchef	6
210	LittleIan365	6
210	sp00ky_ghost977	6
210	alderban107	6
214	BPTY4618	4
214	AuroraValkyrie	4
214	jimbo61101jr	4
214	Archsam	4
214	titanlax	4
214	tortillatitan	4
214	UncreativeArtist	4
214	XboxPanda	4
214	NomadicRobin_	4
214	lordpipe	4
214	jaimshae	4
214	mobunni	4
226	YairZaki	3
226	PhantomBionic	3
226	Nicky_H225	3
226	thebaddruid	3
226	The_Fulgurator	3
226	KartivGal	3
226	jcool7	3
233	bugrq_	2
233	SteveCraftBlocks	2
233	Trixididntdie	2
233	PaperCanvas	2
233	zToasty69z	2
233	LeonelSalamanca	2
233	Syropatathe	2
233	jake314810	2
233	bluefragmentt	2
233	Lunkuku	2
233	MineMaster0012	2
233	EngagedGrub41	2
233	anbbang	2
233	jnp_gaming	2
233	skrongus	2
233	FishisTTV	2
249	KarlKaek	1
249	Jindong	1
249	Flores991	1
249	Incinere	1
249	Whiterooster001	1
249	Pofen	1
249	Touched_Bread	1
249	ARandomHedge	1
249	0nly_sn1per	1
249	shadowthemonkey	1
249	YahooScreen9000	1
249	bpmm	1
249	lillips	1
249	weabis	1
249	jewishnoselong	1
249	_i_ERROR_i_	1
249	2blox_	1
249	trexgb	1
