rank	username	minecraft:used/minecraft:polished_blackstone_bricks
179	yuuxxii	59
179	IlkeCookes_	59
181	olliebollie48	58
182	j5ylim	55
183	ooga47	53
184	Soplight	50
185	F_Uhre	48
186	_Mythic____	46
187	Krowuss	45
187	TheOuterCore	45
189	Lutres_	44
190	Olib3ar	43
191	Prismyst	42
192	RoskobiOne	41
192	NotMyLucKMC	41
192	Luigipunch989	41
195	net_flex	40
195	Akoot_	40
195	Ezekson	40
198	Lorcout	38
199	SingedBread	37
200	m_be9	36
200	benediktine1	36
202	_flud	35
203	SpartanNamor	34
203	brofrickcheaters	34
205	__lizi	32
205	NameGenerat0r	32
205	NATE_the_HALO	32
208	JitteryJared2	29
209	TheTommyGun63	27
210	livingdaydreams	25
210	RadarHz	25
212	blackeemperor	24
213	Segotep999	23
214	cichy096	22
215	Klerick	21
216	EdaterPure	20
217	Fuad_R	19
218	Saucepeh	18
219	Hpdinosaur	14
219	TheFlfthHorseman	14
219	LeEricc	14
222	lpinfinity	12
222	TinyTheMelon	12
224	Historical_Sand	11
225	Kekoo	10
225	Eczbek	10
227	_Virify_	9
227	Aakvaa	9
227	LovableFemboy	9
227	tartanboy	9
227	Quotary	9
227	WYFYoyo	9
233	yulgur1	8
233	Eon_57	8
233	FelixPSY375	8
236	gren_ben	7
236	eclipseboi	7
236	breadbowlgamer	7
239	MyMawgDonaldsGon	6
239	Inchef	6
239	LittleIan365	6
239	sp00ky_ghost977	6
239	elliebelle107	6
244	Fullbit_	5
244	Wolfdude_zed	5
244	Gus2005	5
247	BPTY4618	4
247	AuroraValkyrie	4
247	jimbo61101jr	4
247	Archsam	4
247	titanlax	4
247	tortillatitan	4
247	UncreativeArtist	4
247	XboxPanda	4
247	NomadicRobin_	4
247	lordpipe	4
247	jaimshae	4
247	mobunni	4
259	Frigzy_	3
259	Caribouse	3
259	YairZaki	3
259	PhantomBionic	3
259	Nicky_H225	3
259	thebaddruid	3
259	The_Fulgurator	3
259	KartivGal	3
259	jcool7	3
268	bugrq_	2
268	SteveCraftBlocks	2
268	Blammm	2
268	2extreeme	2
268	PaperCanvas	2
268	zToasty69z	2
268	EdGalbraith	2
268	Syropatathe	2
268	jake314810	2
268	bluefragmentt	2
268	lunkuku	2
268	Moss_2006	2
268	Pumpkin_P_Patch	2
268	EngagedGrub41	2
268	taengoos	2
268	jnp_gaming	2
268	es0th	2
268	FishisTTV	2
286	NutellaPenguinz	1
286	Jindong	1
286	Flores991	1
286	Incinere	1
286	Whiterooster001	1
286	Pofen	1
286	Hetti301	1
286	Touched_Bread	1
286	ARandomHedge	1
286	0nly_sn1per	1
286	shadowthemonkey	1
286	sammidk	1
286	YahooScreen9000	1
286	bpmm	1
286	emreknugrlu	1
