rank	username	minecraft:used/minecraft:acacia_sapling
174	awesomeoneme	5
174	rarrq	5
174	MeowMeowMcmuffin	5
174	DSYisDizzy	5
174	Doom_melon	5
174	KillerNekoRain	5
174	Kynigito	5
174	thgrocks	5
174	Kim_Jong_eel	5
174	Leyna3	5
186	TheThomas69	4
186	Windo_licker	4
186	ItsAki_	4
186	Fuhrer_Teemo	4
186	Tobias0113	4
186	halfbakedlasagna	4
186	ripddann	4
186	07shiny	4
186	SammiWolfGirl	4
186	Kubeusz2010	4
186	Powowowow	4
186	Goat_Man512	4
198	PhantomsGhost_	3
198	numbra	3
198	Wooptey	3
198	Jackster03	3
198	buss081	3
198	jacxhadow	3
198	Keksandra	3
198	TylerDupree	3
198	ibarker21	3
198	yulgur1	3
198	Zetsey	3
198	OfficerAnvil	3
198	MelodyGaysharks	3
211	Jovaphobic	2
211	Harotio	2
211	jimintyy	2
211	Batman922	2
211	ShedJr_	2
211	Vizzoid	2
211	TinMaster	2
211	dopplexd	2
211	Notta	2
211	Ravenbie	2
211	set67	2
211	Kubelz	2
211	WET_WET_WET	2
211	SullivanNephew	2
211	Maenara	2
211	AlphaWolfPlaysMC	2
211	duqboy	2
211	claivin	2
211	Blu3beast	2
211	560cool	2
211	_czarny	2
211	Blaiku	2
211	Eraxa	2
211	ItsJunoIGuess	2
211	RadarHz	2
236	abramgray	1
236	KingFaenor	1
236	FlackoJonah	1
236	Swexti	1
236	tortillatitan	1
236	Ardennes	1
236	Master_Kol	1
236	insanepace	1
236	marul1002	1
236	Irko	1
236	ROY4LE	1
236	SellyZ	1
236	theonlymagikarp	1
236	Resner	1
236	lia1337owo	1
236	mimbo1211	1
236	Karetoko	1
236	CaptainSteve345	1
236	TheDeathPepper	1
236	AzBzCzDz	1
236	JonahTheMans	1
236	Shiirazuku	1
236	epiksk8erduck	1
236	theofiel	1
236	Inbefour	1
236	Jiminbub	1
236	Quaintster	1
236	censorsheep	1
236	Hisiste	1
236	Dusk_95	1
236	geekbird	1
236	yatsuta	1
236	cum_chalice	1
236	underscore_2	1
236	Juh1s	1
236	RealDelver	1
236	CoryJJ	1
