rank	username	minecraft:used/minecraft:acacia_sapling
135	MakeHistory157	10
135	Legendosh	10
144	excelsionprime	9
144	Touched_Bread	9
144	DirtyBoar	9
144	AlexStrange	9
144	cedric72	9
144	Toowny	9
144	NotMeowMix	9
144	IdeallyGrey	9
144	bitsplease	9
144	CattSoup	9
154	SaucyDark	8
154	spaece	8
154	CEOofSHINS	8
154	firesgal3116	8
154	_Nuf	8
154	AJplaysMC_	8
154	Donutt	8
154	Bumpy419	8
154	DAD_1996	8
154	Ajax6	8
154	SammiWolfGirl	8
154	Schlitzman	8
166	CueMix	7
166	RatatJuice	7
166	Historical_Sand	7
166	cheerytomato	7
166	Arceus1975	7
166	MustardDrinker	7
166	RedcatVII	7
166	mihimihimihi	7
166	Mythic1130	7
166	potatocan	7
166	ConnorDanky_	7
166	00000000-0000-0000-0009-01fc3bb26159	7
178	Creativebuilder2	6
178	Lukeee33	6
178	Fullut	6
178	M_Patata	6
178	pappaberg	6
178	DeeDeeThonk	6
178	LilLizardWizard	6
178	MasterNueve	6
178	IAmTheWalrus910	6
178	Quotary	6
188	dudcreeper	5
188	Mocha_Mug	5
188	ThiccExotic	5
188	rarrq	5
188	MeowMeowMcmuffin	5
188	DSYisDizzy	5
188	Doom_melon	5
188	KillerNekoRain	5
188	Kynigito	5
188	thgrocks	5
188	Kim_Jong_eel	5
188	Leyna3	5
188	StinkyDiplomat	5
188	OffWithTheirHead	5
202	TheThomas69	4
202	Windo_licker	4
202	ItsAki_	4
202	Fuhrer_Teemo	4
202	Tobias0113	4
202	halfbakedlasagna	4
202	ripddann	4
202	07shiny	4
202	Kubeusz2010	4
202	Powowowow	4
202	Goat_Man512	4
213	PhantomsGhost_	3
213	ImNotYuqii	3
213	Wooptey	3
213	Jackster03	3
213	buss081	3
213	Lez_	3
213	jacxhadow	3
213	keksandra	3
213	TylerDupree	3
213	ibarker21	3
213	yulgur1	3
213	Zetsey	3
213	OfficerAnvil	3
213	MelodyGaysharks	3
227	Jovaphobic	2
227	FazeObama69	2
227	Harotio	2
227	jimintyy	2
227	Batman922	2
227	ShedJr_	2
227	Pofen	2
227	Vizzoid	2
227	TinMaster	2
227	dopplexd	2
227	Notta	2
227	Ravenbie	2
227	set67	2
227	Kubelz	2
227	hanaryheatwave	2
227	WET_WET_WET	2
227	SullivanNephew	2
227	Maenara	2
227	AlphaWolfPlaysMC	2
227	duqboy	2
227	claivin	2
227	Blu3beast	2
227	560cool	2
227	malgosia14	2
227	Blaiku	2
227	Eraxa	2
227	ItsJunoIGuess	2
227	RadarHz	2
255	Apollo_993	1
255	abramgray	1
255	KingFaenor	1
255	FlackoJonah	1
255	Swexti	1
255	tortillatitan	1
255	Ardennes	1
255	Master_Kol	1
255	insanepace	1
255	marul1002	1
255	Irko	1
255	ROY4LE	1
255	SellyZ	1
255	theonlymagikarp	1
255	Resner	1
255	lia1337owo	1
255	mimbo1211	1
255	Karetoko	1
255	CaptainSteve345	1
255	TheDeathPepper	1
255	AzBzCzDz	1
255	JonahTheMans	1
255	Shiirazu	1
255	epiksk8erduck	1
255	theofiel	1
255	Elastiq	1
255	binman420	1
255	Inbefour	1
255	Thomez_	1
255	Jiminbub	1
255	Quaintster	1
255	censorsheep	1
255	Hisiste	1
255	Dusk_95	1
255	geekbird	1
255	NiveauSubmarine	1
255	yatsuta	1
255	cum_chalice	1
255	underscore_2	1
255	Juh1s	1
255	Ryn777	1
255	CoryJJ	1
255	00000000-0000-0000-0009-01ff0c3e5e4f	1
