rank	username	minecraft:used/minecraft:acacia_sapling
126	Fullut	17
126	DarlaMeow	17
128	andy_rex	16
129	funeralhome	15
129	Cowison	15
129	Merv__	15
129	BlancoFlaco	15
129	titanlax	15
129	icim	15
135	_stets	14
135	xzvu	14
135	Drawgirl	14
135	Slapface522	14
135	mountaingirl311	14
140	Rich_Kat	13
140	eviltunix	13
140	Groundler	13
140	xX_Stalin69_Xx	13
144	Groovy_MoonBird	12
144	Lord_Jord	12
144	fkGrim	12
144	PortlyPete69	12
148	slkiey	11
148	jewbacaman	11
148	Seindi	11
151	Healthing	10
151	SPUDonSTEROIDS	10
151	BlueZabu	10
151	ChillenChiggen	10
151	SuperPooch06	10
151	Invisie	10
151	marumochis	10
151	MakeHistory157	10
151	Legendosh	10
160	Touched_Bread	9
160	DirtyBoar	9
160	SirPiccardo	9
160	cedric72	9
160	Toowny	9
160	_Meow_Mix	9
160	IdeallyGrey	9
160	bitsplease	9
160	CattSoup	9
169	SaucyDark	8
169	spaece	8
169	CEOofSHINS	8
169	firesgal3116	8
169	_Nuf	8
169	AJplaysMC_	8
169	Donutt	8
169	Bumpy419	8
169	DAD_1996	8
169	Ajax6	8
169	SammiWolfGirl	8
169	Schlitzman	8
181	CueMix	7
181	RatatJuice	7
181	Historical_Sand	7
181	cheerytomato	7
181	Arceus1975	7
181	MustardDrinker	7
181	RedcatVII	7
181	mihimihimihi	7
181	_Mythic____	7
181	potatocan	7
181	ConnorDanky_	7
181	00000000-0000-0000-0009-01fc3bb26159	7
193	Creativebuilder2	6
193	Lukeee33	6
193	M_Patata	6
193	pappaberg	6
193	DeeDeeThonk	6
193	LilLizardWizard	6
193	StinkyDiplomat	6
193	MasterNueve	6
193	IAmTheWalrus910	6
193	Quotary	6
203	dudcreeper	5
203	Mocha_Mug	5
203	MoistMicrowave	5
203	rarrq	5
203	MeowMeowMcmuffin	5
203	DSYisDizzy	5
203	Doom_melon	5
203	KillerNekoRain	5
203	Kynigito	5
203	thgrocks	5
203	Kim_Jong_eel	5
203	Leyna3	5
203	OffWithTheirHead	5
216	powercas_gamer	4
216	TheThomas69	4
216	shadowthemonkey	4
216	Windo_licker	4
216	Felenov	4
216	ItsAki_	4
216	PaperCanvas	4
216	Fuhrer_Teemo	4
216	Tobias0113	4
216	halfbakedlasagna	4
216	ripddann	4
216	07shiny	4
216	Kubeusz2010	4
216	Powowowow	4
216	Goat_Man512	4
231	PhantomsGhost_	3
231	ImNotYuqii	3
231	Wooptey	3
231	Jackster03	3
231	buss081	3
231	Lez_	3
231	jacxhadow	3
231	keksandra	3
231	TylerDupree	3
231	ibarker21	3
231	UMosDiesIrae	3
231	yulgur1	3
231	Zetsey	3
231	OfficerAnvil	3
231	MelodyGaysharks	3
246	Jovaphobic	2
246	CLG_Kata	2
246	Harotio	2
246	jimintyy	2
246	Batman922	2
246	ShedJr_	2
246	Pofen	2
246	Vizzoid	2
246	TinMaster	2
246	dopplexd	2
246	Notta	2
246	Ravenbie	2
246	set67	2
246	Kubelz	2
246	WET_WET_WET	2
246	Krowuss	2
246	oscminus	2
246	SullivanNephew	2
246	Maenara	2
246	AlphaWolfPlaysMC	2
246	duqboy	2
246	claivin	2
246	Blu3beast	2
246	560cool	2
246	tlustyCZARNY	2
246	Blaiku	2
246	Eraxa	2
246	ItsJunoIGuess	2
246	RadarHz	2
275	abramgray	1
275	ECstardust	1
275	KingFaenor	1
275	FlackoJonah	1
275	Swexti	1
275	tortillatitan	1
275	Tiberonus	1
275	Master_Kol	1
275	insanepace	1
275	tazdeviltron	1
275	marul1002	1
275	Irko	1
275	ROY4LE	1
275	SellyZ	1
275	theonlymagikarp	1
275	Resner	1
275	lia1337owo	1
275	mimbo1211	1
275	Karetoko	1
275	CaptainSteve345	1
275	TheDeathPepper	1
275	AzBzCzDz	1
275	JonahTheMans	1
275	Shiirazu	1
275	JohnnySuperNinja	1
275	epiksk8erduck	1
