rank	username	minecraft:used/minecraft:acacia_sapling
171	DSYisDizzy	5
171	Doom_melon	5
171	KillerNekoRain	5
171	Kynigito	5
171	thgrocks	5
171	Kim_Jong_eel	5
171	Leyna3	5
183	TheThomas69	4
183	Windo_licker	4
183	ItsAki_	4
183	Fuhrer_Teemo	4
183	Tobias0113	4
183	halfbakedlasagna	4
183	ripddann	4
183	07shiny	4
183	SammiWolfGirl	4
183	Kubeusz2010	4
183	Powowowow	4
183	Goat_Man512	4
195	PhantomsGhost_	3
195	numbra	3
195	Wooptey	3
195	Jackster03	3
195	buss081	3
195	jacxhadow	3
195	Keksandra	3
195	TylerDupree	3
195	ibarker21	3
195	yulgur1	3
195	Zetsey	3
195	OfficerAnvil	3
195	MelodyGaysharks	3
208	Jovaphobic	2
208	Harotio	2
208	jimintyy	2
208	Batman922	2
208	ShedJr_	2
208	Vizzoid	2
208	TinMaster	2
208	dopplexd	2
208	Notta	2
208	Ravenbie	2
208	set67	2
208	Kubelz	2
208	WET_WET_WET	2
208	SullivanNephew	2
208	Maenara	2
208	AlphaWolfPlaysMC	2
208	duqboy	2
208	claivin	2
208	Blu3beast	2
208	560cool	2
208	_czarny	2
208	Blaiku	2
208	Eraxa	2
208	ItsJunoIGuess	2
208	RadarHz	2
233	abramgray	1
233	KingFaenor	1
233	FlackoJonah	1
233	Swexti	1
233	tortillatitan	1
233	Ardennes	1
233	Master_Kol	1
233	insanepace	1
233	marul1002	1
233	Irko	1
233	ROY4LE	1
233	SellyZ	1
233	theonlymagikarp	1
233	Resner	1
233	lia1337owo	1
233	mimbo1211	1
233	Karetoko	1
233	CaptainSteve345	1
233	TheDeathPepper	1
233	AzBzCzDz	1
233	JonahTheMans	1
233	Shiirazuku	1
233	epiksk8erduck	1
233	theofiel	1
233	Inbefour	1
233	Jiminbub	1
233	Quaintster	1
233	censorsheep	1
233	Hisiste	1
233	Dusk_95	1
233	geekbird	1
233	yatsuta	1
233	cum_chalice	1
233	underscore_2	1
233	Juh1s	1
233	CoryJJ	1
