rank	username	minecraft:used/minecraft:acacia_sapling
123	Pumpkin_P_Patch	18
127	Fullut	17
127	DarlaMeow	17
129	andy_rex	16
130	funeralhome	15
130	Cowison	15
130	Merv__	15
130	BlancoFlaco	15
130	titanlax	15
130	icim	15
136	_stets	14
136	xzvu	14
136	Drawgirl	14
136	Slapface522	14
136	mountaingirl311	14
141	Rich_Kat	13
141	eviltunix	13
141	Groundler	13
141	xX_Stalin69_Xx	13
145	Groovy_MoonBird	12
145	Lord_Jord	12
145	fkGrim	12
145	PortlyPete69	12
149	slkiey	11
149	jewbacaman	11
149	Seindi	11
152	Healthing	10
152	SPUDonSTEROIDS	10
152	BlueZabu	10
152	ChillenChiggen	10
152	SuperPooch06	10
152	Invisie	10
152	marumochis	10
152	MakeHistory157	10
152	Legendosh	10
161	Touched_Bread	9
161	DirtyBoar	9
161	SirPiccardo	9
161	Galactic_Badger	9
161	cedric72	9
161	Toowny	9
161	_Meow_Mix	9
161	IdeallyGrey	9
161	bitsplease	9
161	CattSoup	9
171	SaucyDark	8
171	spaece	8
171	EatUrPancreas	8
171	firesgal3116	8
171	_Nuf	8
171	AJplaysMC_	8
171	Donutt	8
171	Bumpy419	8
171	DAD_1996	8
171	Ajax6	8
171	SammiWolfGirl	8
171	Schlitzman	8
183	CueMix	7
183	RatatJuice	7
183	Historical_Sand	7
183	cheerytomato	7
183	Arceus1975	7
183	MustardDrinker	7
183	RedcatVII	7
183	mihimihimihi	7
183	_Mythic____	7
183	potatocan	7
183	ConnorDanky_	7
183	00000000-0000-0000-0009-01fc3bb26159	7
195	Creativebuilder2	6
195	Lukeee33	6
195	M_Patata	6
195	pappaberg	6
195	DeeDeeThonk	6
195	LilLizardWizard	6
195	StinkyDiplomat	6
195	MasterNueve	6
195	IAmTheWalrus910	6
195	Quotary	6
205	dudcreeper	5
205	Mocha_Mug	5
205	MoistMicrowave	5
205	rarrq	5
205	MeowMeowMcmuffin	5
205	DSYisDizzy	5
205	Doom_melon	5
205	KillerNekoRain	5
205	Kynigito	5
205	thgrocks	5
205	Kim_Jong_eel	5
205	Leyna3	5
205	QuesoCrusaderIII	5
218	powercas_gamer	4
218	Morgf	4
218	TheThomas69	4
218	shadowthemonkey	4
218	Windo_licker	4
218	Felenov	4
218	ItsAki_	4
218	PaperCanvas	4
218	Fuhrer_Teemo	4
218	Tobias0113	4
218	halfbakedlasagna	4
218	gonzzts	4
218	07shiny	4
218	Kubeusz2010	4
218	Powowowow	4
218	Goat_Man512	4
234	PhantomsGhost_	3
234	ImNotYuqii	3
234	Wooptey	3
234	Jackster03	3
234	buss081	3
234	Lez_	3
234	jacxhadow	3
234	keksandra	3
234	TylerDupree	3
234	ibarker21	3
234	U_Mos_	3
234	yulgur1	3
234	karudsbip	3
234	pretty_pink_reno	3
234	Zetsey	3
234	OfficerAnvil	3
234	MelodyGaysharks	3
251	Jovaphobic	2
251	CLG_Kata	2
251	Harotio	2
251	jimintyy	2
251	Batman922	2
251	ShedJr_	2
251	Pofen	2
251	Vizzoid	2
251	TinMaster	2
251	dopplexd	2
251	Notta	2
251	Ravenbie	2
251	set67	2
251	Kubelz	2
251	WET_WET_WET	2
251	Krowuss	2
251	oscminus	2
251	SullivanNephew	2
251	Maenara	2
251	AlphaWolfPlaysMC	2
251	duqboy	2
251	claivin	2
251	Blu3beast	2
251	560cool	2
251	KevinLevrone9983	2
251	Blaiku	2
251	Eraxa	2
251	ItsJunoIGuess	2
251	RadarHz	2
280	lunaticusx	1
280	abramgray	1
280	ECstardust	1
280	KingFaenor	1
280	FlackoJonah	1
280	Swexti	1
280	tortillatitan	1
280	Tiberonus	1
280	Master_Kol	1
280	insanepace	1
280	tazdeviltron	1
280	marul1002	1
280	Irko	1
280	ROY4LE	1
280	SellyZ	1
280	theonlymagikarp	1
280	Resner	1
280	lia1337owo	1
280	mimbo1211	1
280	Karetoko	1
280	crashomon	1
