rank	username	minecraft:used/minecraft:acacia_sapling
171	DSYisDizzy	5
171	Doom_melon	5
171	KillerNekoRain	5
171	Kynigito	5
171	thgrocks	5
171	Kim_Jong_eel	5
171	Leyna3	5
183	TheThomas69	4
183	Windo_licker	4
183	ItsAki_	4
183	Jiminie	4
183	Fuhrer_Teemo	4
183	Tobias0113	4
183	halfbakedlasagna	4
183	ripddann	4
183	07shiny	4
183	SammiWolfGirl	4
183	Kubeusz2010	4
183	Powowowow	4
183	Goat_Man512	4
196	PhantomsGhost_	3
196	numbra	3
196	Wooptey	3
196	Jackster03	3
196	buss081	3
196	jacxhadow	3
196	Keksandra	3
196	TylerDupree	3
196	ibarker21	3
196	yulgur1	3
196	Zetsey	3
196	OfficerAnvil	3
196	MelodyGaysharks	3
209	Jovaphobic	2
209	Harotio	2
209	jimintyy	2
209	Batman922	2
209	ShedJr_	2
209	Vizzoid	2
209	TinMaster	2
209	dopplexd	2
209	Notta	2
209	Ravenbie	2
209	set67	2
209	Kubelz	2
209	WET_WET_WET	2
209	SullivanNephew	2
209	Maenara	2
209	AlphaWolfPlaysMC	2
209	duqboy	2
209	claivin	2
209	Blu3beast	2
209	560cool	2
209	_czarny	2
209	Blaiku	2
209	Eraxa	2
209	ItsJunoIGuess	2
209	RadarHz	2
234	abramgray	1
234	KingFaenor	1
234	FlackoJonah	1
234	Swexti	1
234	tortillatitan	1
234	Ardennes	1
234	Master_Kol	1
234	insanepace	1
234	marul1002	1
234	Irko	1
234	ROY4LE	1
234	SellyZ	1
234	theonlymagikarp	1
234	Resner	1
234	lia1337owo	1
234	mimbo1211	1
234	Karetoko	1
234	CaptainSteve345	1
234	TheDeathPepper	1
234	AzBzCzDz	1
234	JonahTheMans	1
234	Shiirazuku	1
234	epiksk8erduck	1
234	theofiel	1
234	Inbefour	1
234	Jiminbub	1
234	Lutres_Torane	1
234	Quaintster	1
234	censorsheep	1
234	Hisiste	1
234	Dusk_95	1
234	geekbird	1
234	yatsuta	1
234	cum_chalice	1
234	underscore_2	1
234	Juh1s	1
234	RealDelver	1
234	CoryJJ	1
