rank	username	minecraft:used/minecraft:acacia_sapling
126	andy_rex	16
127	funeralhome	15
127	Cowison	15
127	Merv__	15
127	BlancoFlaco	15
127	titanlax	15
127	icim	15
133	_stets	14
133	xzvu	14
133	Drawgirl	14
133	Slapface522	14
133	mountaingirl311	14
138	Rich_Kat	13
138	eviltunix	13
138	Groundler	13
138	xX_Stalin69_Xx	13
142	Groovy_MoonBird	12
142	Lord_Jord	12
142	fkGrim	12
142	PortlyPete69	12
146	slkiey	11
146	jewbacaman	11
146	Seindi	11
149	Healthing	10
149	SPUDonSTEROIDS	10
149	BlueZabu	10
149	ChillenChiggen	10
149	SuperPooch06	10
149	Invisie	10
149	marumochis	10
149	MakeHistory157	10
149	Legendosh	10
158	Touched_Bread	9
158	DirtyBoar	9
158	SirPiccardo	9
158	cedric72	9
158	Toowny	9
158	_Meow_Mix	9
158	IdeallyGrey	9
158	bitsplease	9
158	CattSoup	9
167	SaucyDark	8
167	spaece	8
167	CEOofSHINS	8
167	firesgal3116	8
167	_Nuf	8
167	AJplaysMC_	8
167	Donutt	8
167	Bumpy419	8
167	DAD_1996	8
167	Ajax6	8
167	SammiWolfGirl	8
167	Schlitzman	8
179	CueMix	7
179	RatatJuice	7
179	Historical_Sand	7
179	cheerytomato	7
179	Arceus1975	7
179	MustardDrinker	7
179	RedcatVII	7
179	mihimihimihi	7
179	_Mythic____	7
179	potatocan	7
179	ConnorDanky_	7
179	00000000-0000-0000-0009-01fc3bb26159	7
191	Creativebuilder2	6
191	Lukeee33	6
191	M_Patata	6
191	pappaberg	6
191	DeeDeeThonk	6
191	LilLizardWizard	6
191	StinkyDiplomat	6
191	MasterNueve	6
191	IAmTheWalrus910	6
191	Quotary	6
201	dudcreeper	5
201	Mocha_Mug	5
201	MoistMicrowave	5
201	rarrq	5
201	MeowMeowMcmuffin	5
201	DSYisDizzy	5
201	Doom_melon	5
201	KillerNekoRain	5
201	Kynigito	5
201	thgrocks	5
201	Kim_Jong_eel	5
201	Leyna3	5
201	OffWithTheirHead	5
214	powercas_gamer	4
214	TheThomas69	4
214	shadowthemonkey	4
214	Windo_licker	4
214	Felenov	4
214	ItsAki_	4
214	PaperCanvas	4
214	Fuhrer_Teemo	4
214	Tobias0113	4
214	halfbakedlasagna	4
214	ripddann	4
214	07shiny	4
214	Kubeusz2010	4
214	Powowowow	4
214	Goat_Man512	4
229	PhantomsGhost_	3
229	ImNotYuqii	3
229	Wooptey	3
229	Jackster03	3
229	buss081	3
229	Lez_	3
229	jacxhadow	3
229	keksandra	3
229	TylerDupree	3
229	ibarker21	3
229	yulgur1	3
229	Zetsey	3
229	OfficerAnvil	3
229	MelodyGaysharks	3
243	Jovaphobic	2
243	CLG_Kata	2
243	Harotio	2
243	jimintyy	2
243	Batman922	2
243	ShedJr_	2
243	Pofen	2
243	Vizzoid	2
243	TinMaster	2
243	dopplexd	2
243	Notta	2
243	Ravenbie	2
243	set67	2
243	Kubelz	2
243	WET_WET_WET	2
243	Krowuss	2
243	oscminus	2
243	SullivanNephew	2
243	Maenara	2
243	AlphaWolfPlaysMC	2
243	duqboy	2
243	claivin	2
243	Blu3beast	2
243	560cool	2
243	tlustyCZARNY	2
243	Blaiku	2
243	Eraxa	2
243	ItsJunoIGuess	2
243	RadarHz	2
272	abramgray	1
272	ECstardust	1
272	KingFaenor	1
272	FlackoJonah	1
272	Swexti	1
272	tortillatitan	1
272	Tiberonus	1
272	Master_Kol	1
272	insanepace	1
272	tazdeviltron	1
272	marul1002	1
272	Irko	1
272	ROY4LE	1
272	SellyZ	1
272	theonlymagikarp	1
272	Resner	1
272	lia1337owo	1
272	mimbo1211	1
272	Karetoko	1
272	CaptainSteve345	1
272	TheDeathPepper	1
272	AzBzCzDz	1
272	JonahTheMans	1
272	Shiirazu	1
272	JohnnySuperNinja	1
272	epiksk8erduck	1
272	theofiel	1
272	Elastiq	1
272	LeonelSalamanca	1
