rank	username	minecraft:used/minecraft:acacia_sapling
254	Shiirazu	1
254	epiksk8erduck	1
254	theofiel	1
254	Elastiq	1
254	binman420	1
254	Inbefour	1
254	Thomez_	1
254	Jiminbub	1
254	Quaintster	1
254	censorsheep	1
254	Hisiste	1
254	Dusk_95	1
254	geekbird	1
254	NiveauSubmarine	1
254	yatsuta	1
254	cum_chalice	1
254	underscore_2	1
254	Juh1s	1
254	Ryn777	1
254	CoryJJ	1
254	00000000-0000-0000-0009-01ff0c3e5e4f	1
