rank	username	minecraft:used/minecraft:acacia_sapling
126	Franco093	18
126	Mattesco	18
126	_Karmaa	18
126	Pumpkin_P_Patch	18
130	Fullut	17
130	DarlaMeow	17
130	robonya_	17
133	andy_rex	16
134	funeralhome	15
134	Cowison	15
134	Merv__	15
134	BlancoFlaco	15
134	titanlax	15
134	icim	15
140	_stets	14
140	_witch_craft_	14
140	xzvu	14
140	Drawgirl	14
140	Slapface522	14
140	mountaingirl311	14
146	Rich_Kat	13
146	eviltunix	13
146	Groundler	13
146	xX_Stalin69_Xx	13
150	Groovy_MoonBird	12
150	Lord_Jord	12
150	fkGrim	12
150	PortlyPete69	12
154	slkiey	11
154	jewbacaman	11
154	Seindi	11
157	Healthing	10
157	SPUDonSTEROIDS	10
157	BlueZabu	10
157	ChillenChiggen	10
157	SuperPooch06	10
157	Invisie	10
157	marumochis	10
157	MakeHistory157	10
157	Legendosh	10
166	Touched_Bread	9
166	DirtyBoar	9
166	SirPiccardo	9
166	Galactic_Badger	9
166	cedric72	9
166	Toowny	9
166	_MeowMix	9
166	IdeallyGrey	9
166	bitsplease	9
166	CattSoup	9
176	SaucyDark	8
176	spaece	8
176	EatUrPancreas	8
176	firesgal3116	8
176	_Nuf	8
176	danotz	8
176	AJplaysMC_	8
176	Donutt	8
176	Bumpy419	8
176	DAD_1996	8
176	Ajax6	8
176	SammiWolfGirl	8
176	Schlitzman	8
189	CueMix	7
189	diamondgolem35	7
189	RatatJuice	7
189	Historical_Sand	7
189	cheerytomato	7
189	Arceus1975	7
189	MustardDrinker	7
189	RedcatVII	7
189	mihimihimihi	7
189	_Mythic____	7
189	MisfitsMike	7
189	potatocan	7
189	ConnorDanky_	7
189	00000000-0000-0000-0009-01fc3bb26159	7
203	Creativebuilder2	6
203	Lukeee33	6
203	M_Patata	6
203	pappaberg	6
203	DeeDeeThonk	6
203	LilLizardWizard	6
203	StinkyDiplomat	6
203	MasterNueve	6
203	IAmTheWalrus910	6
203	Quotary	6
213	dudcreeper	5
213	Mocha_Mug	5
213	Literally_Rat	5
213	rarrq	5
213	MeowMeowMcmuffin	5
213	DSYisDizzy	5
213	Doom_melon	5
213	KillerNekoRain	5
213	Kynigito	5
213	thgrocks	5
213	Kim_Jong_eel	5
213	Leyna3	5
213	QuesoCrusaderIII	5
213	00000000-0000-0000-0009-01f9ef10a9a2	5
227	powercas_gamer	4
227	Morgf	4
227	TheThomas69	4
227	shadowthemonkey	4
227	Windo_licker	4
227	Felenov	4
227	ItsAki_	4
227	PaperCanvas	4
227	That_tech_head	4
227	Fuhrer_Teemo	4
227	Tobias0113	4
227	MAns_44	4
227	halfbakedlasagna	4
227	gonzzts	4
227	07shiny	4
227	Kubeusz2010	4
227	Powowowow	4
227	Goat_Man512	4
245	PhantomsGhost_	3
245	foxncat	3
245	Wooptey	3
245	Jackster03	3
245	buss081	3
245	Lez_	3
245	royal_2	3
245	jacxhadow	3
245	keksandra	3
245	TylerDupree	3
245	ibarker21	3
245	U_Mos_	3
245	yulgur1	3
245	karudsbip	3
245	cutelilreno	3
245	Zetsey	3
245	OfficerAnvil	3
245	MelodyGaysharks	3
263	Jovaphobic	2
263	CLG_Kata	2
263	Harotio	2
263	jimintyy	2
263	Batman922	2
263	ShedJr_	2
263	Pofen	2
263	Vizzoid	2
263	TinMaster	2
263	dopplexd	2
263	Tongon	2
263	Ravenbie	2
263	set67	2
263	Kubelz	2
263	WET_WET_WET	2
263	Krowuss	2
263	oscminus	2
263	SullivanNephew	2
263	Maenara	2
263	AlphaWolfPlaysMC	2
263	duqboy	2
263	claivin	2
263	Blu3beast	2
263	560cool	2
263	bananowySigma	2
263	Blaiku	2
263	Eraxa	2
263	ItsJunoIGuess	2
263	RadarHz	2
292	lunaticusx	1
292	abramgray	1
292	ECstardust	1
292	shineh10	1
292	KingFaenor	1
292	FlackoJonah	1
292	Swexti	1
292	tortillatitan	1
292	Tiberonus	1
