rank	username	minecraft:used/minecraft:acacia_sapling
121	FelixPSY375	20
127	AuroraValkyrie	19
127	Malware_Mara	19
127	cutelilreno	19
127	taengoos	19
131	Franco093	18
131	Mattesco	18
131	_Karmaa	18
131	Pumpkin_P_Patch	18
135	Fullut	17
135	DarlaMeow	17
135	robonya_	17
138	andy_rex	16
139	funeralhome	15
139	Cowison	15
139	BlancoFlaco	15
139	titanlax	15
139	icim	15
144	_stets	14
144	_witch_craft_	14
144	xzvu	14
144	Drawgirl	14
144	Slapface522	14
144	mountaingirl311	14
150	Rich_Kat	13
150	eviltunix	13
150	Groundler	13
150	xX_Stalin69_Xx	13
154	Groovy_MoonBird	12
154	Lord_Jord	12
154	fkGrim	12
154	PortlyPete69	12
154	KamFurnace	12
159	slkiey	11
159	jewbacaman	11
159	Seindi	11
162	Healthing	10
162	SPUDonSTEROIDS	10
162	BlueZabu	10
162	ChillenChiggen	10
162	SuperPooch06	10
162	Invisie	10
162	marumochis	10
162	MakeHistory157	10
162	Legendosh	10
171	Touched_Bread	9
171	DirtyBoar	9
171	SirPiccardo	9
171	cedric72	9
171	Toowny	9
171	_MeowMix	9
171	IdeallyGrey	9
171	bitsplease	9
171	CattSoup	9
180	SaucyDark	8
180	spaece	8
180	EatUrPancreas	8
180	firesgal3116	8
180	_Nuf	8
180	danotz	8
180	AJplaysMC_	8
180	Donutt	8
180	Bumpy419	8
180	DAD_1996	8
180	Ajax6	8
180	SammiWolfGirl	8
180	Schlitzman	8
193	CueMix	7
193	diamondgolem35	7
193	RatatJuice	7
193	Historical_Sand	7
193	cheerytomato	7
193	Arceus1975	7
193	MustardDrinker	7
193	RedcatVII	7
193	mihimihimihi	7
193	_Mythic____	7
193	MisfitsMike	7
193	potatocan	7
193	ConnorDanky_	7
193	00000000-0000-0000-0009-01fc3bb26159	7
207	Creativebuilder2	6
207	Lukeee33	6
207	M_Patata	6
207	pappaberg	6
207	DeeDeeThonk	6
207	LilLizardWizard	6
207	StinkyDiplomat	6
207	MasterNueve	6
207	IAmTheWalrus910	6
207	Quotary	6
217	dudcreeper	5
217	Mocha_Mug	5
217	Literally_Rat	5
217	rarrq	5
217	MeowMeowMcmuffin	5
217	DSYisDizzy	5
217	Doom_melon	5
217	KillerNekoRain	5
217	Kynigito	5
217	thgrocks	5
217	Kim_Jong_eel	5
217	Leyna3	5
217	QuesoCrusaderIII	5
217	00000000-0000-0000-0009-01f9ef10a9a2	5
231	powercas_gamer	4
231	Morgf	4
231	TheThomas69	4
231	shadowthemonkey	4
231	Windo_licker	4
231	Felenov	4
231	ItsAki_	4
231	PaperCanvas	4
231	That_tech_head	4
231	Fuhrer_Teemo	4
231	Tobias0113	4
231	MAns_44	4
231	halfbakedlasagna	4
231	gonzzts	4
231	07shiny	4
231	Kubeusz2010	4
231	Powowowow	4
231	Goat_Man512	4
249	PhantomsGhost_	3
249	foxncat	3
249	Wooptey	3
249	Jackster03	3
249	buss081	3
249	Lez_	3
249	royal_2	3
249	jacxhadow	3
249	keksandra	3
249	TylerDupree	3
249	ibarker21	3
249	U_Mos_	3
249	yulgur1	3
249	karudsbip	3
249	Zetsey	3
249	OfficerAnvil	3
249	MelodyGaysharks	3
266	Jovaphobic	2
266	CLG_Kata	2
266	Harotio	2
266	jimintyy	2
266	Batman922	2
266	ShedJr_	2
266	Pofen	2
266	Vizzoid	2
266	TinMaster	2
266	dopplexd	2
266	Tongon	2
266	Ravenbie	2
266	set67	2
266	Kubelz	2
266	WET_WET_WET	2
266	Krowuss	2
266	oscminus	2
266	SullivanNephew	2
266	Maenara	2
266	AlphaWolfPlaysMC	2
266	duqboy	2
266	claivin	2
266	Blu3beast	2
266	560cool	2
266	bananowySigma	2
266	Blaiku	2
266	Eraxa	2
266	ItsJunoIGuess	2
266	RadarHz	2
295	lunaticusx	1
295	abramgray	1
295	ECstardust	1
295	shineh10	1
295	KingFaenor	1
295	FlackoJonah	1
