rank	username	minecraft:used/minecraft:acacia_sapling
125	Cowison	15
125	Merv__	15
125	BlancoFlaco	15
125	titanlax	15
125	icim	15
131	_stets	14
131	xzvu	14
131	Drawgirl	14
131	Slapface522	14
131	mountaingirl311	14
136	Rich_Kat	13
136	eviltunix	13
136	Groundler	13
136	xX_Stalin69_Xx	13
140	Groovy_MoonBird	12
140	Lord_Jord	12
140	fkGrim	12
140	PortlyPete69	12
144	slkiey	11
144	jewbacaman	11
144	Seindi	11
147	Healthing	10
147	SPUDonSTEROIDS	10
147	BlueZabu	10
147	ChillenChiggen	10
147	SuperPooch06	10
147	Invisie	10
147	marumochis	10
147	MakeHistory157	10
147	Legendosh	10
156	Touched_Bread	9
156	DirtyBoar	9
156	SirPiccardo	9
156	cedric72	9
156	Toowny	9
156	_Meow_Mix	9
156	IdeallyGrey	9
156	bitsplease	9
156	CattSoup	9
165	SaucyDark	8
165	spaece	8
165	CEOofSHINS	8
165	firesgal3116	8
165	_Nuf	8
165	AJplaysMC_	8
165	Donutt	8
165	Bumpy419	8
165	DAD_1996	8
165	Ajax6	8
165	SammiWolfGirl	8
165	Schlitzman	8
177	CueMix	7
177	RatatJuice	7
177	Historical_Sand	7
177	cheerytomato	7
177	Arceus1975	7
177	MustardDrinker	7
177	RedcatVII	7
177	mihimihimihi	7
177	_Mythic____	7
177	potatocan	7
177	ConnorDanky_	7
177	00000000-0000-0000-0009-01fc3bb26159	7
189	Creativebuilder2	6
189	Lukeee33	6
189	M_Patata	6
189	pappaberg	6
189	DeeDeeThonk	6
189	LilLizardWizard	6
189	StinkyDiplomat	6
189	MasterNueve	6
189	IAmTheWalrus910	6
189	Quotary	6
199	dudcreeper	5
199	Mocha_Mug	5
199	MoistMicrowave	5
199	rarrq	5
199	MeowMeowMcmuffin	5
199	DSYisDizzy	5
199	Doom_melon	5
199	KillerNekoRain	5
199	Kynigito	5
199	thgrocks	5
199	Kim_Jong_eel	5
199	Leyna3	5
199	OffWithTheirHead	5
212	TheThomas69	4
212	shadowthemonkey	4
212	Windo_licker	4
212	Felenov	4
212	ItsAki_	4
212	PaperCanvas	4
212	Fuhrer_Teemo	4
212	Tobias0113	4
212	halfbakedlasagna	4
212	ripddann	4
212	07shiny	4
212	Kubeusz2010	4
212	Powowowow	4
212	Goat_Man512	4
226	PhantomsGhost_	3
226	ImNotYuqii	3
226	Wooptey	3
226	Jackster03	3
226	buss081	3
226	Lez_	3
226	jacxhadow	3
226	keksandra	3
226	TylerDupree	3
226	ibarker21	3
226	yulgur1	3
226	Zetsey	3
226	OfficerAnvil	3
226	MelodyGaysharks	3
240	Jovaphobic	2
240	CLG_Kata	2
240	Harotio	2
240	jimintyy	2
240	Batman922	2
240	ShedJr_	2
240	Pofen	2
240	Vizzoid	2
240	TinMaster	2
240	dopplexd	2
240	Notta	2
240	Ravenbie	2
240	set67	2
240	Kubelz	2
240	WET_WET_WET	2
240	Krowuss	2
240	oscminus	2
240	SullivanNephew	2
240	Maenara	2
240	AlphaWolfPlaysMC	2
240	duqboy	2
240	claivin	2
240	Blu3beast	2
240	560cool	2
240	tlustyCZARNY	2
240	Blaiku	2
240	Eraxa	2
240	ItsJunoIGuess	2
240	RadarHz	2
269	abramgray	1
269	ECstardust	1
269	KingFaenor	1
269	FlackoJonah	1
269	Swexti	1
269	tortillatitan	1
269	Tiberonus	1
269	Master_Kol	1
269	insanepace	1
269	tazdeviltron	1
269	marul1002	1
269	Irko	1
269	ROY4LE	1
269	SellyZ	1
269	theonlymagikarp	1
269	Resner	1
269	lia1337owo	1
269	mimbo1211	1
269	Karetoko	1
269	CaptainSteve345	1
269	TheDeathPepper	1
269	AzBzCzDz	1
269	JonahTheMans	1
269	Shiirazu	1
269	JohnnySuperNinja	1
269	epiksk8erduck	1
269	theofiel	1
269	Elastiq	1
269	LeonelSalamanca	1
269	Inbefour	1
269	Thomez_	1
269	Jiminbub	1
