rank	username	minecraft:used/minecraft:acacia_sapling
125	Mattesco	18
125	_Karmaa	18
125	Pumpkin_P_Patch	18
129	Fullut	17
129	DarlaMeow	17
131	andy_rex	16
132	funeralhome	15
132	Cowison	15
132	Merv__	15
132	BlancoFlaco	15
132	titanlax	15
132	icim	15
138	_stets	14
138	xzvu	14
138	Drawgirl	14
138	Slapface522	14
138	mountaingirl311	14
143	Rich_Kat	13
143	eviltunix	13
143	Groundler	13
143	xX_Stalin69_Xx	13
147	Groovy_MoonBird	12
147	Lord_Jord	12
147	fkGrim	12
147	PortlyPete69	12
151	slkiey	11
151	jewbacaman	11
151	Seindi	11
154	Healthing	10
154	SPUDonSTEROIDS	10
154	BlueZabu	10
154	ChillenChiggen	10
154	SuperPooch06	10
154	Invisie	10
154	marumochis	10
154	MakeHistory157	10
154	Legendosh	10
163	Touched_Bread	9
163	DirtyBoar	9
163	SirPiccardo	9
163	Galactic_Badger	9
163	cedric72	9
163	Toowny	9
163	_Meow_Mix	9
163	IdeallyGrey	9
163	bitsplease	9
163	CattSoup	9
173	SaucyDark	8
173	spaece	8
173	EatUrPancreas	8
173	firesgal3116	8
173	_Nuf	8
173	_witch_craft_	8
173	danotz	8
173	AJplaysMC_	8
173	Donutt	8
173	Bumpy419	8
173	DAD_1996	8
173	Ajax6	8
173	SammiWolfGirl	8
173	Schlitzman	8
187	CueMix	7
187	diamondgolem35	7
187	RatatJuice	7
187	Historical_Sand	7
187	cheerytomato	7
187	Arceus1975	7
187	MustardDrinker	7
187	RedcatVII	7
187	mihimihimihi	7
187	_Mythic____	7
187	Mikael_Kuningas	7
187	potatocan	7
187	ConnorDanky_	7
187	00000000-0000-0000-0009-01fc3bb26159	7
201	Creativebuilder2	6
201	Lukeee33	6
201	M_Patata	6
201	pappaberg	6
201	DeeDeeThonk	6
201	LilLizardWizard	6
201	StinkyDiplomat	6
201	MasterNueve	6
201	IAmTheWalrus910	6
201	Quotary	6
211	dudcreeper	5
211	Mocha_Mug	5
211	MoistMicrowave	5
211	rarrq	5
211	MeowMeowMcmuffin	5
211	DSYisDizzy	5
211	Doom_melon	5
211	KillerNekoRain	5
211	Kynigito	5
211	thgrocks	5
211	Kim_Jong_eel	5
211	Leyna3	5
211	QuesoCrusaderIII	5
224	powercas_gamer	4
224	Morgf	4
224	TheThomas69	4
224	shadowthemonkey	4
224	Windo_licker	4
224	Felenov	4
224	ItsAki_	4
224	PaperCanvas	4
224	That_tech_head	4
224	Fuhrer_Teemo	4
224	Tobias0113	4
224	halfbakedlasagna	4
224	gonzzts	4
224	07shiny	4
224	Kubeusz2010	4
224	Powowowow	4
224	Goat_Man512	4
241	PhantomsGhost_	3
241	ImNotYuqii	3
241	Wooptey	3
241	Jackster03	3
241	buss081	3
241	Lez_	3
241	royal_2	3
241	jacxhadow	3
241	keksandra	3
241	TylerDupree	3
241	ibarker21	3
241	U_Mos_	3
241	yulgur1	3
241	karudsbip	3
241	pretty_pink_reno	3
241	Zetsey	3
241	OfficerAnvil	3
241	MelodyGaysharks	3
259	Jovaphobic	2
259	CLG_Kata	2
259	Harotio	2
259	jimintyy	2
259	Batman922	2
259	ShedJr_	2
259	Pofen	2
259	Vizzoid	2
259	TinMaster	2
259	dopplexd	2
259	Notta	2
259	Ravenbie	2
259	set67	2
259	Kubelz	2
259	WET_WET_WET	2
259	Krowuss	2
259	oscminus	2
259	SullivanNephew	2
259	Maenara	2
259	AlphaWolfPlaysMC	2
259	duqboy	2
259	claivin	2
259	Blu3beast	2
259	560cool	2
259	KevinLevrone9983	2
259	Blaiku	2
259	Eraxa	2
259	ItsJunoIGuess	2
259	RadarHz	2
288	lunaticusx	1
288	abramgray	1
288	ECstardust	1
288	shineh10	1
288	KingFaenor	1
288	FlackoJonah	1
288	Swexti	1
288	tortillatitan	1
288	Tiberonus	1
288	Master_Kol	1
288	insanepace	1
288	tazdeviltron	1
288	marul1002	1
