rank	username	minecraft:used/minecraft:acacia_sapling
125	Mattesco	18
125	_Karmaa	18
125	Pumpkin_P_Patch	18
129	Fullut	17
129	DarlaMeow	17
131	andy_rex	16
132	funeralhome	15
132	Cowison	15
132	Merv__	15
132	BlancoFlaco	15
132	titanlax	15
132	icim	15
138	_stets	14
138	xzvu	14
138	Drawgirl	14
138	Slapface522	14
138	mountaingirl311	14
143	Rich_Kat	13
143	eviltunix	13
143	Groundler	13
143	xX_Stalin69_Xx	13
147	Groovy_MoonBird	12
147	Lord_Jord	12
147	fkGrim	12
147	PortlyPete69	12
151	slkiey	11
151	jewbacaman	11
151	Seindi	11
154	Healthing	10
154	SPUDonSTEROIDS	10
154	BlueZabu	10
154	ChillenChiggen	10
154	SuperPooch06	10
154	Invisie	10
154	marumochis	10
154	MakeHistory157	10
154	Legendosh	10
163	Touched_Bread	9
163	DirtyBoar	9
163	SirPiccardo	9
163	Galactic_Badger	9
163	cedric72	9
163	Toowny	9
163	_Meow_Mix	9
163	IdeallyGrey	9
163	bitsplease	9
163	CattSoup	9
173	SaucyDark	8
173	spaece	8
173	EatUrPancreas	8
173	firesgal3116	8
173	_Nuf	8
173	danotz	8
173	AJplaysMC_	8
173	Donutt	8
173	Bumpy419	8
173	DAD_1996	8
173	Ajax6	8
173	SammiWolfGirl	8
173	Schlitzman	8
186	CueMix	7
186	diamondgolem35	7
186	RatatJuice	7
186	Historical_Sand	7
186	cheerytomato	7
186	Arceus1975	7
186	MustardDrinker	7
186	RedcatVII	7
186	mihimihimihi	7
186	_Mythic____	7
186	Mikael_Kuningas	7
186	potatocan	7
186	ConnorDanky_	7
186	00000000-0000-0000-0009-01fc3bb26159	7
200	Creativebuilder2	6
200	Lukeee33	6
200	M_Patata	6
200	pappaberg	6
200	DeeDeeThonk	6
200	LilLizardWizard	6
200	StinkyDiplomat	6
200	MasterNueve	6
200	IAmTheWalrus910	6
200	Quotary	6
210	dudcreeper	5
210	Mocha_Mug	5
210	MoistMicrowave	5
210	rarrq	5
210	MeowMeowMcmuffin	5
210	DSYisDizzy	5
210	Doom_melon	5
210	KillerNekoRain	5
210	Kynigito	5
210	thgrocks	5
210	Kim_Jong_eel	5
210	Leyna3	5
210	QuesoCrusaderIII	5
223	powercas_gamer	4
223	Morgf	4
223	TheThomas69	4
223	shadowthemonkey	4
223	Windo_licker	4
223	Felenov	4
223	ItsAki_	4
223	PaperCanvas	4
223	That_tech_head	4
223	Fuhrer_Teemo	4
223	Tobias0113	4
223	halfbakedlasagna	4
223	gonzzts	4
223	07shiny	4
223	Kubeusz2010	4
223	Powowowow	4
223	Goat_Man512	4
240	PhantomsGhost_	3
240	ImNotYuqii	3
240	Wooptey	3
240	Jackster03	3
240	buss081	3
240	Lez_	3
240	royal_2	3
240	jacxhadow	3
240	keksandra	3
240	TylerDupree	3
240	ibarker21	3
240	U_Mos_	3
240	yulgur1	3
240	karudsbip	3
240	pretty_pink_reno	3
240	Zetsey	3
240	OfficerAnvil	3
240	MelodyGaysharks	3
258	Jovaphobic	2
258	CLG_Kata	2
258	Harotio	2
258	jimintyy	2
258	Batman922	2
258	ShedJr_	2
258	Pofen	2
258	Vizzoid	2
258	TinMaster	2
258	dopplexd	2
258	Notta	2
258	Ravenbie	2
258	set67	2
258	Kubelz	2
258	WET_WET_WET	2
258	Krowuss	2
258	oscminus	2
258	SullivanNephew	2
258	Maenara	2
258	AlphaWolfPlaysMC	2
258	duqboy	2
258	claivin	2
258	Blu3beast	2
258	560cool	2
258	KevinLevrone9983	2
258	Blaiku	2
258	Eraxa	2
258	ItsJunoIGuess	2
258	RadarHz	2
287	lunaticusx	1
287	abramgray	1
287	ECstardust	1
287	shineh10	1
287	KingFaenor	1
287	FlackoJonah	1
287	Swexti	1
287	tortillatitan	1
287	Tiberonus	1
287	Master_Kol	1
287	insanepace	1
287	tazdeviltron	1
287	marul1002	1
287	Irko	1
