rank	username	minecraft:used/minecraft:acacia_sapling
249	Quaintster	1
249	censorsheep	1
249	Hisiste	1
249	Dusk_95	1
249	geekbird	1
249	NiveauSubmarine	1
249	yatsuta	1
249	cum_chalice	1
249	underscore_2	1
249	Juh1s	1
249	Ryn777	1
249	CoryJJ	1
249	00000000-0000-0000-0009-01ff0c3e5e4f	1
