rank	username	minecraft:used/minecraft:prismarine
217	robertsnose	2
217	CliffEmAll	2
217	Hetti301	2
217	paranoid_plant	2
217	mwrty	2
217	emrekn	2
217	TheDankPlatypus	2
217	shadowthemonkey	2
217	dnlksl	2
217	AspenLightVT	2
217	AstreaTSS	2
217	QuesoCrusaderIII	2
217	Barlycorn	2
217	Aezekial	2
217	2blox_	2
232	k_ce	1
232	elicobnoah	1
232	Paint	1
232	WoofWare	1
232	jimintyy	1
232	ZaneABrain	1
232	WarHammer3	1
232	Vensterbankje	1
232	ShedJr_	1
232	Historical_Sand	1
232	oreee	1
232	ThePoliteG	1
232	set67	1
232	surfinggiraffejp	1
232	Marbz_	1
232	Zythose	1
232	Billious	1
232	Cruncy_	1
232	Shiirazu	1
232	Samificator	1
232	Elastiq	1
232	ADEXTV	1
232	Veillax135	1
232	emreknugrlu	1
232	El_Jalapeno	1
232	TheImperial	1
232	Buuck_	1
232	silverpopcorn	1
232	Warlord324	1
232	Kyrum2169	1
232	Celeste_121	1
232	TheBananaKat	1
232	Quotary	1
232	little_dUki	1
