rank	username	minecraft:used/minecraft:prismarine
207	AspenLightVT	2
207	AstreaTSS	2
207	QuesoCrusaderIII	2
207	Barlycorn	2
207	Aezekial	2
207	2blox_	2
222	k_ce	1
222	elicobnoah	1
222	Paint	1
222	WoofWare	1
222	jimintyy	1
222	ZaneABrain	1
222	WarHammer3	1
222	Vensterbankje	1
222	ShedJr_	1
222	Historical_Sand	1
222	oreee	1
222	ThePoliteG	1
222	set67	1
222	surfinggiraffejp	1
222	Marbz_	1
222	Zythose	1
222	Billious	1
222	Cruncy_	1
222	Shiirazu	1
222	Elastiq	1
222	ADEXTV	1
222	emreknugrlu	1
222	El_Jalapeno	1
222	TheImperial	1
222	Buuck_	1
222	silverpopcorn	1
222	Warlord324	1
222	Kyrum2169	1
222	Celeste_121	1
222	TheBananaKat	1
222	Quotary	1
222	little_dUki	1
