rank	username	minecraft:used/minecraft:prismarine
212	mwrty	2
212	emrekn	2
212	TheDankPlatypus	2
212	shadowthemonkey	2
212	dnlksl	2
212	AspenLightVT	2
212	AstreaTSS	2
212	QuesoCrusaderIII	2
212	Barlycorn	2
212	Aezekial	2
212	2blox_	2
227	k_ce	1
227	elicobnoah	1
227	Paint	1
227	WoofWare	1
227	jimintyy	1
227	ZaneABrain	1
227	WarHammer3	1
227	Vensterbankje	1
227	ShedJr_	1
227	Historical_Sand	1
227	oreee	1
227	ThePoliteG	1
227	set67	1
227	surfinggiraffejp	1
227	Marbz_	1
227	Zythose	1
227	Billious	1
227	Cruncy_	1
227	Shiirazu	1
227	Samificator	1
227	Elastiq	1
227	ADEXTV	1
227	Veillax135	1
227	emreknugrlu	1
227	El_Jalapeno	1
227	TheImperial	1
227	Buuck_	1
227	silverpopcorn	1
227	Warlord324	1
227	Kyrum2169	1
227	Celeste_121	1
227	TheBananaKat	1
227	Quotary	1
227	little_dUki	1
