rank	username	minecraft:used/minecraft:prismarine
209	__tomato	3
218	robertsnose	2
218	CliffEmAll	2
218	Hetti301	2
218	paranoid_plant	2
218	mwrty	2
218	emrekn	2
218	TheDankPlatypus	2
218	shadowthemonkey	2
218	dnlksl	2
218	AspenLightVT	2
218	AstreaTSS	2
218	QuesoCrusaderIII	2
218	Barlycorn	2
218	Aezekial	2
218	2blox_	2
233	k_ce	1
233	elicobnoah	1
233	Paint	1
233	WoofWare	1
233	jimintyy	1
233	ZaneABrain	1
233	WarHammer3	1
233	Vensterbankje	1
233	ShedJr_	1
233	Historical_Sand	1
233	oreee	1
233	ThePoliteG	1
233	set67	1
233	surfinggiraffejp	1
233	Marbz_	1
233	Zythose	1
233	Billious	1
233	Cruncy_	1
233	Shiirazu	1
233	Samificator	1
233	Elastiq	1
233	ADEXTV	1
233	Veillax135	1
233	emreknugrlu	1
233	El_Jalapeno	1
233	TheImperial	1
233	silverpopcorn	1
233	Warlord324	1
233	Kyrum2169	1
233	Celeste_121	1
233	TheBananaKat	1
233	Quotary	1
233	little_dUki	1
