rank	username	minecraft:used/minecraft:prismarine
216	CliffEmAll	2
216	Hetti301	2
216	paranoid_plant	2
216	mwrty	2
216	emrekn	2
216	TheDankPlatypus	2
216	shadowthemonkey	2
216	dnlksl	2
216	AspenLightVT	2
216	AstreaTSS	2
216	QuesoCrusaderIII	2
216	Barlycorn	2
216	Aezekial	2
216	2blox_	2
231	k_ce	1
231	elicobnoah	1
231	Paint	1
231	WoofWare	1
231	jimintyy	1
231	ZaneABrain	1
231	WarHammer3	1
231	Vensterbankje	1
231	ShedJr_	1
231	Historical_Sand	1
231	oreee	1
231	ThePoliteG	1
231	set67	1
231	surfinggiraffejp	1
231	Marbz_	1
231	Zythose	1
231	Billious	1
231	Cruncy_	1
231	Shiirazu	1
231	Samificator	1
231	Elastiq	1
231	ADEXTV	1
231	Veillax135	1
231	emreknugrlu	1
231	El_Jalapeno	1
231	TheImperial	1
231	Buuck_	1
231	silverpopcorn	1
231	Warlord324	1
231	Kyrum2169	1
231	Celeste_121	1
231	TheBananaKat	1
231	Quotary	1
231	little_dUki	1
