rank	username	minecraft:used/minecraft:prismarine
215	Hetti301	2
215	paranoid_plant	2
215	mwrty	2
215	emrekn	2
215	TheDankPlatypus	2
215	shadowthemonkey	2
215	dnlksl	2
215	AspenLightVT	2
215	AstreaTSS	2
215	QuesoCrusaderIII	2
215	Barlycorn	2
215	Aezekial	2
215	2blox_	2
230	k_ce	1
230	elicobnoah	1
230	Paint	1
230	WoofWare	1
230	jimintyy	1
230	ZaneABrain	1
230	WarHammer3	1
230	Vensterbankje	1
230	ShedJr_	1
230	Historical_Sand	1
230	oreee	1
230	ThePoliteG	1
230	set67	1
230	surfinggiraffejp	1
230	Marbz_	1
230	Zythose	1
230	Billious	1
230	Cruncy_	1
230	Shiirazu	1
230	Samificator	1
230	Elastiq	1
230	ADEXTV	1
230	Veillax135	1
230	emreknugrlu	1
230	El_Jalapeno	1
230	TheImperial	1
230	Buuck_	1
230	silverpopcorn	1
230	Warlord324	1
230	Kyrum2169	1
230	Celeste_121	1
230	TheBananaKat	1
230	Quotary	1
230	little_dUki	1
