rank	username	minecraft:used/minecraft:diamond_block
99	DAD_1996	19
99	Airem_Core	19
101	Comma__	18
101	Shogunite	18
103	Groundler	17
104	Awyrlas	16
104	SBean737	16
104	bladeefan2009	16
107	Enderxz3	15
108	nattybears	14
108	Lord_Jord	14
108	RedcatVII	14
108	LeEricc	14
108	Hermanni__	14
108	MirielThePastor	14
114	SoftSix	13
114	thescout7	13
114	Snowflowe	13
114	audiocracked	13
114	Nycteus_	13
119	BlankityMcBlank	12
120	Jackattack53	11
121	thewindmillman	10
121	Bumpy419	10
121	wezzzi	10
121	DolphinLaugh	10
125	seanitoo	9
125	jessewegottacook	9
125	Smussa	9
125	Truckoss	9
129	PhantomsGhost_	8
129	I_Am_Mushkin	8
129	NotP0tato	8
129	ROY4LE	8
129	gabriels543	8
129	Rumpletaezer	8
129	AlexxO_o	8
129	weabis	8
129	Eraxa	8
129	SammiWolfGirl	8
129	MilleGrug	8
140	XboxPanda	7
140	EveryonesUncle	7
140	sufjanlover	7
140	RoofTyler	7
140	Jimb0nat0r	7
145	ThiccExotic	6
145	Rebytre	6
145	Hiryu27	6
145	FishyBoy3811	6
145	NATE_the_HALO	6
145	Dreamdbr14	6
145	Eczbek	6
145	xolstoi	6
153	dimondking777	5
153	T045RTY	5
153	ZaneABrain	5
153	bloodbiter	5
153	paranoid_plant	5
153	mwrty	5
153	juuustpeachy	5
153	Arceus1975	5
153	Fuhrer_Teemo	5
153	TheTommyGun63	5
153	Cocoamallows	5
153	lcvezra	5
153	ZeroKraken	5
166	Euclidoris	4
166	MattieHD	4
166	Scathra	4
166	_Bguette_	4
166	DarlaMeow	4
166	Mythic1130	4
166	Soplight	4
173	chipklip	3
173	Dogbound	3
173	oreee	3
173	ProfessorBee	3
173	BilboBaggins23	3
173	Kakolbus	3
173	RobotMinion101	3
173	Wowful	3
173	FreddyFart	3
173	Katthaj	3
173	censorsheep	3
173	Xclax101	3
173	Dogcorn69420	3
173	Njensen7	3
173	Nicserso	3
173	JayToe	3
189	Krasnal1337	2
189	_Huge_Male_	2
189	CadenSteele	2
189	Sabby65	2
189	Myszoaz	2
189	featherflyy	2
189	roxycherry	2
189	Crowman1	2
189	DermeinUser	2
189	Zaridey	2
189	Marbz_	2
189	ApophisNova	2
189	aec9	2
189	theofiel	2
189	ZA07	2
189	The_Quack_Dealer	2
189	ItsDeltaMC	2
189	SexcMf	2
189	brofrickcheaters	2
189	_TCARREIRA_	2
189	MyNamaSheff	2
189	TechnoNinja64	2
211	k_ce	1
211	Bandito_Roamer	1
211	FazeObama69	1
211	PazinGaming	1
211	teslawolf38	1
211	q_wq	1
211	bigstankyy	1
211	gren_ben	1
211	ssleepless	1
211	LeDuctTape	1
211	Hpdinosaur	1
211	Incinere	1
211	RebelAndroid	1
211	WarHammer3	1
211	H72l9w	1
211	gaziter10	1
211	Da_Boss_Rani	1
211	MrExplorer	1
211	noodlepack	1
211	Timfinity4	1
211	SteveCraftBlocks	1
211	slkiey	1
211	Z3braYTIL	1
211	Kamflame10	1
211	4774	1
211	2Stout	1
211	Winklepicker279	1
211	Lil_Breadboy	1
211	SuperPooch06	1
211	Jonafrog99	1
211	AmbroseForLife	1
211	pappaberg	1
211	Mattesco	1
211	Kynigito	1
211	fkGrim	1
211	luseis	1
211	madderfall	1
211	Karbl	1
211	Quaintster	1
211	GoofySilly	1
211	MightyWertu	1
211	THEKINGLyric10	1
211	Vegvisir	1
211	SkateboardR6	1
211	mihimihimihi	1
211	MovingFish7	1
211	Dusk_95	1
211	Godspirit249	1
211	Ze_BaronKrigler	1
211	ayamefag	1
211	pixelviolin	1
211	Kowcio_	1
211	UCP_TheKingK	1
211	thedhub	1
211	GlitchyPlate810	1
211	Nargotah	1
211	Iamthejo	1
