rank	username	minecraft:used/minecraft:diamond_block
111	MakeHistory157	23
111	obzii	23
113	IamCL4SSY	22
114	Onennon	21
114	_Karmaa	21
116	xxPipperDipperxx	20
117	ECstardust	19
117	DAD_1996	19
117	Airem_Core	19
120	Comma__	18
120	U_Mos_	18
120	Shogunite	18
123	Groundler	17
124	Awyrlas	16
124	SBean737	16
124	Enderxz3	16
124	annebolyn	16
128	nattybears	14
128	Lord_Jord	14
128	RedcatVII	14
128	LeEricc	14
128	hermmm_	14
128	TheSandwhich_	14
134	SoftSix	13
134	thescout7	13
134	Snowflowe	13
134	audiocracked	13
134	blackeemperor	13
134	Kowcio_	13
140	BlankityMcBlank	12
141	shadowthemonkey	11
142	skroobiez	10
142	thewindmillman	10
142	Bumpy419	10
142	wezzzi	10
142	DolphinLaugh	10
147	k_ce	9
147	seanitoo	9
147	Cruncy_	9
147	Truckoss	9
147	AlexxO_o	9
147	SpacesickPrism	9
153	PhantomsGhost_	8
153	I_Am_Mushkin	8
153	NotP0tato	8
153	ROY4LE	8
153	yheece	8
153	Rumpletaezer	8
153	weabis	8
153	Eraxa	8
153	SammiWolfGirl	8
153	MilleGrug	8
153	Eczbek	8
164	XboxPanda	7
164	EveryonesUncle	7
164	sufjanlover	7
164	ElectricDragon81	7
168	MoistMicrowave	6
168	RebytreGT	6
168	Hiryu27	6
168	FishyBoy3811	6
168	NATE_the_HALO	6
168	Dreamdbr14	6
174	dimondking777	5
174	T045RTY	5
174	Alteriity	5
174	ZaneABrain	5
174	bloodbiter	5
174	paranoid_plant	5
174	mwrty	5
174	juuustpeachy	5
174	Arceus1975	5
174	Fuhrer_Teemo	5
174	wwwwinnebagoooo	5
174	TheTommyGun63	5
174	Cocoamallows	5
174	_Mythic____	5
174	miramyu	5
174	ZeroKraken	5
190	Euclidoris	4
190	MattieHD	4
190	Scathra	4
190	AspenLightVT	4
190	DarlaMeow	4
190	Soplight	4
190	Nicserso	4
197	chipklip	3
197	Dogbound	3
197	Archsam	3
197	oreee	3
197	ProfessorBee	3
197	Secret_Canary	3
197	BilboBaggins23	3
197	Kakolbus	3
197	RobotMinion101	3
197	Wowful	3
197	FreddyFart	3
197	Katthaj	3
197	censorsheep	3
197	Xclax101	3
197	ItsDeltaMC	3
197	pixelviolin	3
197	Dogcorn69420	3
197	Njensen7	3
197	JayToe	3
216	ItsGrayWolf	2
216	Krasnal1337	2
216	CLG_Kata	2
216	BadenStayFly	2
216	powercas_gamer	2
216	DinoDoctor_	2
216	Sabby65	2
216	Myszoaz	2
216	featherflyy	2
216	roxycherry	2
216	Crowman1	2
216	DermeinUser	2
216	Zaridey	2
216	bl1ss0	2
216	crashomon	2
216	Marbz_	2
216	guiltybastard	2
216	ApophisNova	2
216	aec9	2
216	theofiel	2
216	HolyVenom	2
216	The_Quack_Dealer	2
216	MAns_44	2
216	SexcMf	2
216	brofrickcheaters	2
216	_TCARREIRA_	2
216	MyNamaSheff	2
216	TechnoNinja64	2
244	Bandito_Roamer	1
244	teslawolf38	1
244	q_wq	1
244	KarlKaek	1
244	diamondgolem35	1
244	bigstankyy	1
244	gren_ben	1
244	ssleepless	1
244	77Holly7	1
244	Hpdinosaur	1
244	Incinere	1
244	RebelAndroid	1
244	WarHammer3	1
244	Morgf	1
244	Gregward_Smith	1
244	gaziter10	1
244	Da_Boss_Rani	1
244	Auseawesome	1
244	MrExplorer	1
244	noodlepack	1
244	Timfinity4	1
244	SteveCraftBlocks	1
244	slkiey	1
244	Z3braYTIL	1
244	Kamflame	1
244	4774	1
244	Roenfire	1
244	2Stout	1
244	Winklepicker279	1
244	fragrantmonke444	1
244	Lil_Breadboy	1
244	SuperPooch06	1
244	BeastyBoi954911	1
244	pappaberg	1
244	OreTheBear	1
244	Felenov	1
244	Kynigito	1
244	fkGrim	1
244	madderfall	1
244	Karbl	1
244	Quaintster	1
244	pretty_pink_reno	1
244	Gus2005	1
244	MightyWertu	1
244	THEKINGLyric10	1
244	Vegvisir	1
244	SkateboardR6	1
244	mihimihimihi	1
244	MovingFish7	1
244	Druid95	1
244	Jjackoe	1
244	Ze_BaronKrigler	1
244	StarCookiees_	1
244	ayamefag	1
244	TheKingK_	1
244	thedhub	1
244	_i_ERROR_i_	1
