rank	username	minecraft:used/minecraft:diamond_block
99	set67	25
99	Skylord_Luke	25
101	MakeHistory157	23
101	obzii	23
103	IamCL4SSY	22
104	Onennon	21
104	_Karmaa	21
106	xxPipperDipperxx	20
107	DAD_1996	19
107	Airem_Core	19
109	Comma__	18
109	Shogunite	18
111	Groundler	17
112	Awyrlas	16
112	SBean737	16
112	skrongus	16
115	Enderxz3	15
116	nattybears	14
116	Lord_Jord	14
116	RedcatVII	14
116	LeEricc	14
116	Hermanni__	14
116	MirielThePastor	14
122	SoftSix	13
122	thescout7	13
122	Snowflowe	13
122	audiocracked	13
122	Nycteus_	13
127	BlankityMcBlank	12
128	ECstardust	11
128	Jackattack53	11
130	jessewegottacook	10
130	thewindmillman	10
130	Bumpy419	10
130	wezzzi	10
130	DolphinLaugh	10
135	k_ce	9
135	seanitoo	9
135	The_Cruncy	9
135	Truckoss	9
135	AlexxO_o	9
140	PhantomsGhost_	8
140	I_Am_Mushkin	8
140	NotP0tato	8
140	ROY4LE	8
140	yheece	8
140	Rumpletaezer	8
140	Mattesco	8
140	weabis	8
140	Eraxa	8
140	SammiWolfGirl	8
140	SpacesickPrism	8
140	MilleGrug	8
152	XboxPanda	7
152	EveryonesUncle	7
152	sufjanlover	7
155	PazinGaming	6
155	MoistMicrowave	6
155	Rebytre	6
155	Hiryu27	6
155	FishyBoy3811	6
155	NATE_the_HALO	6
155	Dreamdbr14	6
155	Eczbek	6
155	xolstoi	6
164	dimondking777	5
164	T045RTY	5
164	Alteriity	5
164	ZaneABrain	5
164	bloodbiter	5
164	paranoid_plant	5
164	mwrty	5
164	juuustpeachy	5
164	Arceus1975	5
164	Fuhrer_Teemo	5
164	wwwwinnebagoooo	5
164	TheTommyGun63	5
164	Cocoamallows	5
164	_Mythic____	5
164	lcvezra	5
164	ZeroKraken	5
180	Euclidoris	4
180	MattieHD	4
180	Scathra	4
180	_Bguette_	4
180	DarlaMeow	4
180	Soplight	4
180	Nicserso	4
187	chipklip	3
187	Dogbound	3
187	oreee	3
187	ProfessorBee	3
187	BilboBaggins23	3
187	Kakolbus	3
187	RobotMinion101	3
187	Wowful	3
187	FreddyFart	3
187	Katthaj	3
187	censorsheep	3
187	Xclax101	3
187	Dogcorn69420	3
187	Njensen7	3
187	JayToe	3
202	ItsGrayWolf	2
202	Krasnal1337	2
202	Badenbeele	2
202	Sabby65	2
202	Myszoaz	2
202	featherflyy	2
202	roxycherry	2
202	Crowman1	2
202	DermeinUser	2
202	Zaridey	2
202	Marbz_	2
202	ItsMrRamen	2
202	ApophisNova	2
202	aec9	2
202	theofiel	2
202	HolyVenom	2
202	The_Quack_Dealer	2
202	ItsDeltaMC	2
202	SexcMf	2
202	brofrickcheaters	2
202	_TCARREIRA_	2
202	MyNamaSheff	2
202	TechnoNinja64	2
225	Bandito_Roamer	1
225	CLG_Kata	1
225	teslawolf38	1
225	q_wq	1
225	diamondgolem35	1
225	bigstankyy	1
225	gren_ben	1
225	ssleepless	1
225	itburb	1
225	Hpdinosaur	1
225	Incinere	1
225	RebelAndroid	1
225	WarHammer3	1
225	H72l9w	1
225	gaziter10	1
225	Da_Boss_Rani	1
225	Auseawesome	1
225	MrExplorer	1
225	noodlepack	1
225	Timfinity4	1
225	SteveCraftBlocks	1
225	slkiey	1
225	Z3braYTIL	1
225	Kamflame10	1
225	4774	1
225	2Stout	1
225	Winklepicker279	1
225	longappendage	1
225	Lil_Breadboy	1
225	SuperPooch06	1
225	Jonafrog99	1
225	AmbroseForLife	1
225	pappaberg	1
225	Felenov	1
225	Kynigito	1
225	fkGrim	1
225	madderfall	1
225	Karbl	1
225	Quaintster	1
225	Steve897	1
225	MightyWertu	1
225	THEKINGLyric10	1
225	Vegvisir	1
225	SkateboardR6	1
225	mihimihimihi	1
225	MovingFish7	1
225	Druid95	1
225	Jjackoe	1
225	Ze_BaronKrigler	1
225	ayamefag	1
225	pixelviolin	1
225	Kowcio_	1
225	UCP_TheKingK	1
225	thedhub	1
225	_i_ERROR_i_	1
225	Nargotah	1
225	Iamthejo	1
