rank	username	minecraft:used/minecraft:diamond_block
111	SvenskaSara	29
112	_Nuf	28
112	Jonafrog99	28
114	H0UNDFRMH3LL	26
114	_Huge_Male_	26
114	07shiny	26
117	set67	25
117	bl1ss0	25
117	Skylord_Luke	25
120	MattieHD	23
120	MakeHistory157	23
120	obzii	23
123	IamCL4SSY	22
124	Onennon	21
124	_Karmaa	21
126	xxPipperDipperxx	20
127	DAD_1996	19
127	Airem_Core	19
129	Comma__	18
129	U_Mos_	18
129	GothicJamm	18
129	Shogunite	18
133	Groundler	17
133	00000000-0000-0000-0009-01fe065167f0	17
135	Awyrlas	16
135	SBean737	16
135	That_tech_head	16
135	Enderxz3	16
135	es0th	16
140	cuddlyMonster	15
141	nattybears	14
141	Lord_Jord	14
141	RedcatVII	14
141	LeEricc	14
141	hermmm_	14
141	TheSandwhich_	14
147	SoftSix	13
147	thescout7	13
147	Snowflowe	13
147	audiocracked	13
147	blackeemperor	13
152	BlankityMcBlank	12
153	Tersea_	11
153	shadowthemonkey	11
153	AlexxO_o	11
156	skroobiez	10
156	thewindmillman	10
156	Bumpy419	10
156	wezzzi	10
156	DolphinLaugh	10
161	k_ce	9
161	seanitoo	9
161	Niklas20114552	9
161	Nach0Bear	9
161	Cruncy_	9
161	Truckoss	9
161	Cache3	9
161	SpacesickPrism	9
161	Eczbek	9
170	PhantomsGhost_	8
170	I_Am_Mushkin	8
170	NotP0tato	8
170	royal_2	8
170	ROY4LE	8
170	yheece	8
170	Rumpletaezer	8
170	weabis	8
170	Eraxa	8
170	SammiWolfGirl	8
170	MilleGrug	8
181	DinoDoctor_	7
181	XboxPanda	7
181	EveryonesUncle	7
181	sufjanlover	7
181	ElectricDragon81	7
186	Alteriity	6
186	Literally_Rat	6
186	Rebytre	6
186	Hiryu27	6
186	FishyBoy3811	6
186	NATE_the_HALO	6
186	Dreamdbr14	6
193	dimondking777	5
193	T045RTY	5
193	ZaneABrain	5
193	bloodbiter	5
193	paranoid_plant	5
193	mwrty	5
193	juuustpeachy	5
193	Arceus1975	5
193	Fuhrer_Teemo	5
193	wwwwinnebagoooo	5
193	TheTommyGun63	5
193	Cocoamallows	5
193	_Mythic____	5
193	miramyu	5
193	ZeroKraken	5
208	Euclidoris	4
208	Scathra	4
208	gamerlord1324	4
208	AspenLightVT	4
208	DarlaMeow	4
208	MAns_44	4
208	Synthoum	4
208	FiguraDei	4
208	Soplight	4
208	Nicserso	4
218	chipklip	3
218	Dogbound	3
218	Archsam	3
218	oreee	3
218	Studio4x32	3
218	Secret_Canary	3
218	BilboBaggins23	3
218	Kakolbus	3
218	RobotMinion101	3
218	Wowful	3
218	Vanni9	3
218	Katthaj	3
218	censorsheep	3
218	Xclax101	3
218	ItsDeltaMC	3
218	pixelviolin	3
218	Dogcorn69420	3
218	Njensen7	3
218	JayToe	3
237	ItsGrayWolf	2
237	Krasnal1337	2
237	SpartanNamor	2
237	CLG_Kata	2
237	BadenStayFly	2
237	powercas_gamer	2
237	KarlKaek	2
237	Sabby65	2
237	Myszoaz	2
237	featherflyy	2
237	roxycherry	2
237	Crowman1	2
237	SteveCraftBlocks	2
237	DermeinUser	2
237	Zaridey	2
237	Marbz_	2
237	OneLessChromosom	2
237	ApophisNova	2
237	aec9	2
237	theofiel	2
237	HolyVenom	2
237	The_Quack_Dealer	2
237	SexcMf	2
237	brofrickcheaters	2
237	_TCARREIRA_	2
237	MyNamaSheff	2
237	TechnoNinja64	2
264	Bandito_Roamer	1
264	teslawolf38	1
264	q_wq	1
264	diamondgolem35	1
264	bigstankyy	1
264	gren_ben	1
264	ssleepless	1
264	77Holly7	1
264	Hpdinosaur	1
264	Incinere	1
264	RebelAndroid	1
264	WarHammer3	1
264	Morgf	1
264	Gregward_Smith	1
264	gaziter10	1
264	Rani_R	1
264	Auseawesome	1
264	MrExplorer	1
264	noodlepack	1
264	Timfinity4	1
264	slkiey	1
264	Z3braYTIL	1
264	Kamflame	1
264	4774	1
264	Roenfire	1
264	2Stout	1
264	Winklepicker279	1
264	milltesco	1
264	Lil_Breadboy	1
264	SuperPooch06	1
264	BeastyBoi954911	1
264	hanaryheatwave	1
264	pappaberg	1
264	OreTheBear	1
264	Felenov	1
264	Kynigito	1
264	Mr_Sun15	1
