rank	username	minecraft:used/minecraft:diamond_block
110	_Huge_Male_	26
110	07shiny	26
113	set67	25
113	bl1ss0	25
113	Skylord_Luke	25
116	MattieHD	23
116	MakeHistory157	23
116	obzii	23
119	IamCL4SSY	22
120	Onennon	21
120	_Karmaa	21
122	xxPipperDipperxx	20
123	DAD_1996	19
123	Airem_Core	19
125	Comma__	18
125	U_Mos_	18
125	GothicJamm	18
125	Shogunite	18
129	Groundler	17
130	Awyrlas	16
130	SBean737	16
130	That_tech_head	16
130	Enderxz3	16
130	annebolyn	16
135	nattybears	14
135	Lord_Jord	14
135	RedcatVII	14
135	Kowcio_	14
135	LeEricc	14
135	hermmm_	14
135	TheSandwhich_	14
142	SoftSix	13
142	thescout7	13
142	Snowflowe	13
142	audiocracked	13
142	blackeemperor	13
147	pretty_pink_reno	12
147	BlankityMcBlank	12
149	Tersea_	11
149	shadowthemonkey	11
149	AlexxO_o	11
152	skroobiez	10
152	thewindmillman	10
152	Bumpy419	10
152	wezzzi	10
152	DolphinLaugh	10
157	k_ce	9
157	seanitoo	9
157	Niklas20114552	9
157	Nach0Bear	9
157	Cruncy_	9
157	Truckoss	9
157	SpacesickPrism	9
157	Eczbek	9
165	PhantomsGhost_	8
165	I_Am_Mushkin	8
165	NotP0tato	8
165	royal_2	8
165	ROY4LE	8
165	yheece	8
165	Rumpletaezer	8
165	weabis	8
165	Eraxa	8
165	SammiWolfGirl	8
165	MilleGrug	8
176	DinoDoctor_	7
176	XboxPanda	7
176	EveryonesUncle	7
176	sufjanlover	7
176	ElectricDragon81	7
181	Alteriity	6
181	MoistMicrowave	6
181	RebytreGT	6
181	Hiryu27	6
181	FishyBoy3811	6
181	NATE_the_HALO	6
181	Dreamdbr14	6
188	dimondking777	5
188	T045RTY	5
188	ZaneABrain	5
188	bloodbiter	5
188	paranoid_plant	5
188	mwrty	5
188	juuustpeachy	5
188	Arceus1975	5
188	Fuhrer_Teemo	5
188	wwwwinnebagoooo	5
188	TheTommyGun63	5
188	Cocoamallows	5
188	_Mythic____	5
188	miramyu	5
188	ZeroKraken	5
203	Euclidoris	4
203	Scathra	4
203	gamerlord1324	4
203	AspenLightVT	4
203	DarlaMeow	4
203	MAns_44	4
203	Synthoum	4
203	FiguraDei	4
203	Soplight	4
203	Nicserso	4
213	chipklip	3
213	Dogbound	3
213	Archsam	3
213	oreee	3
213	ProfessorBee	3
213	Secret_Canary	3
213	BilboBaggins23	3
213	Kakolbus	3
213	RobotMinion101	3
213	Wowful	3
213	FreddyFart	3
213	Katthaj	3
213	censorsheep	3
213	Xclax101	3
213	ItsDeltaMC	3
213	pixelviolin	3
213	Dogcorn69420	3
213	Njensen7	3
213	JayToe	3
232	ItsGrayWolf	2
232	Krasnal1337	2
232	SpartanNamor	2
232	CLG_Kata	2
232	BadenStayFly	2
232	powercas_gamer	2
232	KarlKaek	2
232	Sabby65	2
232	Myszoaz	2
232	featherflyy	2
232	roxycherry	2
232	Crowman1	2
232	DermeinUser	2
232	Zaridey	2
232	Marbz_	2
232	guiltybastard	2
232	ApophisNova	2
232	aec9	2
232	theofiel	2
232	HolyVenom	2
232	The_Quack_Dealer	2
232	SexcMf	2
232	brofrickcheaters	2
232	_TCARREIRA_	2
232	MyNamaSheff	2
232	TechnoNinja64	2
258	Bandito_Roamer	1
258	teslawolf38	1
258	q_wq	1
258	diamondgolem35	1
258	bigstankyy	1
258	gren_ben	1
258	ssleepless	1
258	77Holly7	1
258	Hpdinosaur	1
258	Incinere	1
258	RebelAndroid	1
258	WarHammer3	1
258	Morgf	1
258	Gregward_Smith	1
258	gaziter10	1
258	Da_Boss_Rani	1
258	Auseawesome	1
258	MrExplorer	1
258	noodlepack	1
258	Timfinity4	1
258	SteveCraftBlocks	1
258	slkiey	1
258	Z3braYTIL	1
258	Kamflame	1
258	4774	1
258	Roenfire	1
258	2Stout	1
258	Winklepicker279	1
258	fragrantmonke444	1
258	Lil_Breadboy	1
258	SuperPooch06	1
258	BeastyBoi954911	1
258	hanaryheatwave	1
258	pappaberg	1
258	OreTheBear	1
258	Felenov	1
258	Kynigito	1
258	Finside	1
258	fkGrim	1
258	madderfall	1
258	Karbl	1
258	Quaintster	1
258	Gus2005	1
