rank	username	minecraft:used/minecraft:diamond_block
99	Onennon	21
99	_Karmaa	21
101	xxPipperDipperxx	20
102	DAD_1996	19
102	Airem_Core	19
104	Comma__	18
104	Shogunite	18
106	Groundler	17
107	Awyrlas	16
107	SBean737	16
107	bladeefan2009	16
110	Enderxz3	15
111	nattybears	14
111	Lord_Jord	14
111	RedcatVII	14
111	LeEricc	14
111	Hermanni__	14
111	MirielThePastor	14
117	SoftSix	13
117	thescout7	13
117	Snowflowe	13
117	audiocracked	13
117	Nycteus_	13
122	RoofTyler	12
122	BlankityMcBlank	12
124	Jackattack53	11
125	jessewegottacook	10
125	thewindmillman	10
125	Bumpy419	10
125	wezzzi	10
125	DolphinLaugh	10
130	seanitoo	9
130	Smussa	9
130	Truckoss	9
133	PhantomsGhost_	8
133	I_Am_Mushkin	8
133	NotP0tato	8
133	ROY4LE	8
133	gabriels543	8
133	Rumpletaezer	8
133	AlexxO_o	8
133	weabis	8
133	Eraxa	8
133	SammiWolfGirl	8
133	MilleGrug	8
144	XboxPanda	7
144	EveryonesUncle	7
144	sufjanlover	7
147	ThiccExotic	6
147	Rebytre	6
147	Hiryu27	6
147	FishyBoy3811	6
147	NATE_the_HALO	6
147	Dreamdbr14	6
147	Eczbek	6
147	xolstoi	6
155	dimondking777	5
155	T045RTY	5
155	Alteriity	5
155	ZaneABrain	5
155	bloodbiter	5
155	paranoid_plant	5
155	mwrty	5
155	juuustpeachy	5
155	Arceus1975	5
155	Fuhrer_Teemo	5
155	wwwwinnebagoooo	5
155	TheTommyGun63	5
155	Cocoamallows	5
155	lcvezra	5
155	ZeroKraken	5
170	Euclidoris	4
170	MattieHD	4
170	Scathra	4
170	_Bguette_	4
170	DarlaMeow	4
170	Mythic1130	4
170	Soplight	4
177	chipklip	3
177	Dogbound	3
177	oreee	3
177	ProfessorBee	3
177	BilboBaggins23	3
177	Kakolbus	3
177	RobotMinion101	3
177	Wowful	3
177	FreddyFart	3
177	Katthaj	3
177	censorsheep	3
177	Xclax101	3
177	Dogcorn69420	3
177	Njensen7	3
177	Nicserso	3
177	JayToe	3
193	ItsGrayWolf	2
193	Krasnal1337	2
193	k_ce	2
193	CadenSteele	2
193	PazinGaming	2
193	Sabby65	2
193	Myszoaz	2
193	featherflyy	2
193	roxycherry	2
193	Crowman1	2
193	DermeinUser	2
193	Zaridey	2
193	Marbz_	2
193	ItsMrRamen	2
193	ApophisNova	2
193	aec9	2
193	theofiel	2
193	ZA07	2
193	The_Quack_Dealer	2
193	ItsDeltaMC	2
193	SexcMf	2
193	brofrickcheaters	2
193	_TCARREIRA_	2
193	MyNamaSheff	2
193	TechnoNinja64	2
218	Bandito_Roamer	1
218	FazeObama69	1
218	teslawolf38	1
218	q_wq	1
218	diamondgolem35	1
218	bigstankyy	1
218	gren_ben	1
218	ssleepless	1
218	LeDuctTape	1
218	Hpdinosaur	1
218	Incinere	1
218	RebelAndroid	1
218	WarHammer3	1
218	H72l9w	1
218	gaziter10	1
218	Da_Boss_Rani	1
218	MrExplorer	1
218	noodlepack	1
218	Timfinity4	1
218	SteveCraftBlocks	1
218	slkiey	1
218	Z3braYTIL	1
218	Kamflame10	1
218	4774	1
218	2Stout	1
218	Winklepicker279	1
218	longappendage	1
218	Lil_Breadboy	1
218	SuperPooch06	1
218	Jonafrog99	1
218	AmbroseForLife	1
218	pappaberg	1
218	Felenov	1
218	Mattesco	1
218	Kynigito	1
218	fkGrim	1
218	luseis	1
218	madderfall	1
218	Karbl	1
218	Quaintster	1
218	GoofySilly	1
218	MightyWertu	1
218	THEKINGLyric10	1
218	Vegvisir	1
218	SkateboardR6	1
218	mihimihimihi	1
218	MovingFish7	1
218	Dusk_95	1
218	Godspirit249	1
218	Ze_BaronKrigler	1
218	ayamefag	1
218	pixelviolin	1
218	Kowcio_	1
218	UCP_TheKingK	1
218	thedhub	1
218	GlitchyPlate810	1
218	Nargotah	1
218	Iamthejo	1
