rank	username	minecraft:used/minecraft:diamond_block
112	xxPipperDipperxx	20
113	ECstardust	19
113	DAD_1996	19
113	Airem_Core	19
116	Comma__	18
116	Shogunite	18
118	Groundler	17
119	Awyrlas	16
119	SBean737	16
119	Enderxz3	16
119	skrongus	16
123	nattybears	14
123	Lord_Jord	14
123	RedcatVII	14
123	LeEricc	14
123	Hermanni__	14
123	MirielThePastor	14
129	SoftSix	13
129	thescout7	13
129	Snowflowe	13
129	audiocracked	13
129	Nycteus_	13
129	Kowcio_	13
135	BlankityMcBlank	12
136	shadowthemonkey	11
137	jessewegottacook	10
137	thewindmillman	10
137	Bumpy419	10
137	wezzzi	10
137	DolphinLaugh	10
142	k_ce	9
142	seanitoo	9
142	The_Cruncy	9
142	Truckoss	9
142	AlexxO_o	9
142	SpacesickPrism	9
148	PhantomsGhost_	8
148	I_Am_Mushkin	8
148	NotP0tato	8
148	ROY4LE	8
148	yheece	8
148	Rumpletaezer	8
148	weabis	8
148	Eraxa	8
148	SammiWolfGirl	8
148	MilleGrug	8
148	Eczbek	8
159	XboxPanda	7
159	EveryonesUncle	7
159	sufjanlover	7
162	MoistMicrowave	6
162	Rebytre	6
162	Hiryu27	6
162	FishyBoy3811	6
162	NATE_the_HALO	6
162	Dreamdbr14	6
162	xolstoi	6
169	dimondking777	5
169	T045RTY	5
169	Alteriity	5
169	ZaneABrain	5
169	bloodbiter	5
169	paranoid_plant	5
169	mwrty	5
169	juuustpeachy	5
169	Arceus1975	5
169	Fuhrer_Teemo	5
169	wwwwinnebagoooo	5
169	TheTommyGun63	5
169	Cocoamallows	5
169	_Mythic____	5
169	lcvezra	5
169	ZeroKraken	5
185	Euclidoris	4
185	MattieHD	4
185	Scathra	4
185	_Bguette_	4
185	DarlaMeow	4
185	Soplight	4
185	Nicserso	4
192	chipklip	3
192	Dogbound	3
192	oreee	3
192	ProfessorBee	3
192	BilboBaggins23	3
192	Kakolbus	3
192	RobotMinion101	3
192	Wowful	3
192	FreddyFart	3
192	Katthaj	3
192	censorsheep	3
192	Xclax101	3
192	Dogcorn69420	3
192	Njensen7	3
192	JayToe	3
207	ItsGrayWolf	2
207	Krasnal1337	2
207	CLG_Kata	2
207	Badenbeele	2
207	Sabby65	2
207	Archsam	2
207	Myszoaz	2
207	featherflyy	2
207	roxycherry	2
207	Crowman1	2
207	DermeinUser	2
207	Zaridey	2
207	Marbz_	2
207	ItsMrRamen	2
207	ApophisNova	2
207	aec9	2
207	theofiel	2
207	HolyVenom	2
207	The_Quack_Dealer	2
207	ItsDeltaMC	2
207	SexcMf	2
207	brofrickcheaters	2
207	_TCARREIRA_	2
207	MyNamaSheff	2
207	TechnoNinja64	2
232	Bandito_Roamer	1
232	Mr_Byzantine	1
232	teslawolf38	1
232	q_wq	1
232	diamondgolem35	1
232	bigstankyy	1
232	gren_ben	1
232	ssleepless	1
232	itburb	1
232	Hpdinosaur	1
232	Incinere	1
232	RebelAndroid	1
232	WarHammer3	1
232	H72l9w	1
232	gaziter10	1
232	Da_Boss_Rani	1
232	Auseawesome	1
232	MrExplorer	1
232	noodlepack	1
232	Timfinity4	1
232	SteveCraftBlocks	1
232	slkiey	1
232	Z3braYTIL	1
232	Kamflame10	1
232	4774	1
232	2Stout	1
232	Winklepicker279	1
232	longappendage	1
232	Lil_Breadboy	1
232	SuperPooch06	1
232	AmbroseForLife	1
232	pappaberg	1
232	Felenov	1
232	Kynigito	1
232	fkGrim	1
232	madderfall	1
232	Karbl	1
232	Quaintster	1
232	Steve897	1
232	MightyWertu	1
232	THEKINGLyric10	1
232	Vegvisir	1
232	SkateboardR6	1
232	mihimihimihi	1
232	MovingFish7	1
232	Druid95	1
232	Jjackoe	1
232	Ze_BaronKrigler	1
232	ayamefag	1
232	pixelviolin	1
232	UCP_TheKingK	1
232	thedhub	1
232	_i_ERROR_i_	1
232	Nargotah	1
232	Iamthejo	1
