rank	username	minecraft:used/minecraft:diamond_block
99	Onennon	21
99	_Karmaa	21
101	xxPipperDipperxx	20
102	DAD_1996	19
102	Airem_Core	19
104	Comma__	18
104	Shogunite	18
106	Groundler	17
107	Awyrlas	16
107	SBean737	16
107	bladeefan2009	16
110	Enderxz3	15
111	nattybears	14
111	Lord_Jord	14
111	RedcatVII	14
111	LeEricc	14
111	Hermanni__	14
111	MirielThePastor	14
117	SoftSix	13
117	thescout7	13
117	Snowflowe	13
117	audiocracked	13
117	Nycteus_	13
122	BlankityMcBlank	12
123	Jackattack53	11
124	jessewegottacook	10
124	thewindmillman	10
124	Bumpy419	10
124	wezzzi	10
124	DolphinLaugh	10
129	seanitoo	9
129	Smussa	9
129	Truckoss	9
132	PhantomsGhost_	8
132	I_Am_Mushkin	8
132	NotP0tato	8
132	ROY4LE	8
132	gabriels543	8
132	Rumpletaezer	8
132	AlexxO_o	8
132	weabis	8
132	Eraxa	8
132	SammiWolfGirl	8
132	MilleGrug	8
143	XboxPanda	7
143	EveryonesUncle	7
143	sufjanlover	7
143	RoofTyler	7
147	ThiccExotic	6
147	Rebytre	6
147	Hiryu27	6
147	FishyBoy3811	6
147	NATE_the_HALO	6
147	Dreamdbr14	6
147	Eczbek	6
147	xolstoi	6
155	dimondking777	5
155	T045RTY	5
155	ZaneABrain	5
155	bloodbiter	5
155	paranoid_plant	5
155	mwrty	5
155	juuustpeachy	5
155	Arceus1975	5
155	Fuhrer_Teemo	5
155	TheTommyGun63	5
155	Cocoamallows	5
155	lcvezra	5
155	ZeroKraken	5
168	Euclidoris	4
168	MattieHD	4
168	Scathra	4
168	_Bguette_	4
168	DarlaMeow	4
168	Mythic1130	4
168	Soplight	4
175	chipklip	3
175	Dogbound	3
175	oreee	3
175	ProfessorBee	3
175	BilboBaggins23	3
175	Kakolbus	3
175	RobotMinion101	3
175	Wowful	3
175	FreddyFart	3
175	Katthaj	3
175	censorsheep	3
175	Xclax101	3
175	Dogcorn69420	3
175	Njensen7	3
175	Nicserso	3
175	JayToe	3
191	Krasnal1337	2
191	k_ce	2
191	CadenSteele	2
191	Sabby65	2
191	Myszoaz	2
191	featherflyy	2
191	roxycherry	2
191	Crowman1	2
191	DermeinUser	2
191	Zaridey	2
191	Marbz_	2
191	ItsMrRamen	2
191	ApophisNova	2
191	aec9	2
191	theofiel	2
191	ZA07	2
191	The_Quack_Dealer	2
191	ItsDeltaMC	2
191	SexcMf	2
191	brofrickcheaters	2
191	_TCARREIRA_	2
191	MyNamaSheff	2
191	TechnoNinja64	2
214	Bandito_Roamer	1
214	FazeObama69	1
214	PazinGaming	1
214	teslawolf38	1
214	q_wq	1
214	bigstankyy	1
214	gren_ben	1
214	ssleepless	1
214	LeDuctTape	1
214	Hpdinosaur	1
214	Incinere	1
214	RebelAndroid	1
214	WarHammer3	1
214	H72l9w	1
214	gaziter10	1
214	Da_Boss_Rani	1
214	MrExplorer	1
214	noodlepack	1
214	Timfinity4	1
214	SteveCraftBlocks	1
214	slkiey	1
214	Z3braYTIL	1
214	Kamflame10	1
214	4774	1
214	2Stout	1
214	Winklepicker279	1
214	Lil_Breadboy	1
214	SuperPooch06	1
214	Jonafrog99	1
214	AmbroseForLife	1
214	pappaberg	1
214	Felenov	1
214	Mattesco	1
214	Kynigito	1
214	fkGrim	1
214	luseis	1
214	madderfall	1
214	Karbl	1
214	Quaintster	1
214	GoofySilly	1
214	MightyWertu	1
214	THEKINGLyric10	1
214	Vegvisir	1
214	SkateboardR6	1
214	mihimihimihi	1
214	MovingFish7	1
214	Dusk_95	1
214	Godspirit249	1
214	Ze_BaronKrigler	1
214	ayamefag	1
214	pixelviolin	1
214	Kowcio_	1
214	UCP_TheKingK	1
214	thedhub	1
214	GlitchyPlate810	1
214	Nargotah	1
214	Iamthejo	1
