rank	username	minecraft:used/minecraft:diamond_block
99	Onennon	21
99	_Karmaa	21
101	xxPipperDipperxx	20
102	DAD_1996	19
102	Airem_Core	19
104	Comma__	18
104	Shogunite	18
106	Groundler	17
107	Awyrlas	16
107	SBean737	16
107	bladeefan2009	16
110	Enderxz3	15
111	nattybears	14
111	Lord_Jord	14
111	RedcatVII	14
111	LeEricc	14
111	Hermanni__	14
111	MirielThePastor	14
117	SoftSix	13
117	thescout7	13
117	Snowflowe	13
117	audiocracked	13
117	Nycteus_	13
122	BlankityMcBlank	12
123	Jackattack53	11
123	RoofTyler	11
125	jessewegottacook	10
125	thewindmillman	10
125	Bumpy419	10
125	wezzzi	10
125	DolphinLaugh	10
130	seanitoo	9
130	Smussa	9
130	Truckoss	9
133	PhantomsGhost_	8
133	I_Am_Mushkin	8
133	NotP0tato	8
133	ROY4LE	8
133	gabriels543	8
133	Rumpletaezer	8
133	AlexxO_o	8
133	weabis	8
133	Eraxa	8
133	SammiWolfGirl	8
133	MilleGrug	8
144	XboxPanda	7
144	EveryonesUncle	7
144	sufjanlover	7
147	ThiccExotic	6
147	Rebytre	6
147	Hiryu27	6
147	FishyBoy3811	6
147	NATE_the_HALO	6
147	Dreamdbr14	6
147	Eczbek	6
147	xolstoi	6
155	dimondking777	5
155	T045RTY	5
155	ZaneABrain	5
155	bloodbiter	5
155	paranoid_plant	5
155	mwrty	5
155	juuustpeachy	5
155	Arceus1975	5
155	Fuhrer_Teemo	5
155	TheTommyGun63	5
155	Cocoamallows	5
155	lcvezra	5
155	ZeroKraken	5
168	Euclidoris	4
168	MattieHD	4
168	Scathra	4
168	_Bguette_	4
168	DarlaMeow	4
168	Mythic1130	4
168	Soplight	4
175	chipklip	3
175	Dogbound	3
175	oreee	3
175	ProfessorBee	3
175	BilboBaggins23	3
175	Kakolbus	3
175	RobotMinion101	3
175	Wowful	3
175	FreddyFart	3
175	Katthaj	3
175	censorsheep	3
175	Xclax101	3
175	Dogcorn69420	3
175	Njensen7	3
175	Nicserso	3
175	JayToe	3
191	Krasnal1337	2
191	k_ce	2
191	CadenSteele	2
191	PazinGaming	2
191	Sabby65	2
191	Myszoaz	2
191	featherflyy	2
191	roxycherry	2
191	Crowman1	2
191	DermeinUser	2
191	Zaridey	2
191	Marbz_	2
191	ItsMrRamen	2
191	ApophisNova	2
191	aec9	2
191	theofiel	2
191	ZA07	2
191	The_Quack_Dealer	2
191	ItsDeltaMC	2
191	SexcMf	2
191	brofrickcheaters	2
191	_TCARREIRA_	2
191	MyNamaSheff	2
191	TechnoNinja64	2
215	Bandito_Roamer	1
215	FazeObama69	1
215	teslawolf38	1
215	q_wq	1
215	bigstankyy	1
215	gren_ben	1
215	ssleepless	1
215	LeDuctTape	1
215	Hpdinosaur	1
215	Incinere	1
215	RebelAndroid	1
215	WarHammer3	1
215	H72l9w	1
215	gaziter10	1
215	Da_Boss_Rani	1
215	MrExplorer	1
215	noodlepack	1
215	Timfinity4	1
215	SteveCraftBlocks	1
215	slkiey	1
215	Z3braYTIL	1
215	Kamflame10	1
215	4774	1
215	2Stout	1
215	Winklepicker279	1
215	Lil_Breadboy	1
215	SuperPooch06	1
215	Jonafrog99	1
215	AmbroseForLife	1
215	pappaberg	1
215	Felenov	1
215	Mattesco	1
215	Kynigito	1
215	fkGrim	1
215	luseis	1
215	madderfall	1
215	Karbl	1
215	Quaintster	1
215	GoofySilly	1
215	MightyWertu	1
215	THEKINGLyric10	1
215	Vegvisir	1
215	SkateboardR6	1
215	mihimihimihi	1
215	MovingFish7	1
215	Dusk_95	1
215	Godspirit249	1
215	Ze_BaronKrigler	1
215	ayamefag	1
215	pixelviolin	1
215	Kowcio_	1
215	UCP_TheKingK	1
215	thedhub	1
215	GlitchyPlate810	1
215	Nargotah	1
215	Iamthejo	1
