rank	username	minecraft:used/minecraft:diamond_block
98	_Karmaa	21
100	xxPipperDipperxx	20
101	DAD_1996	19
101	Airem_Core	19
103	Comma__	18
103	Shogunite	18
105	Groundler	17
106	Awyrlas	16
106	SBean737	16
106	bladeefan2009	16
109	Enderxz3	15
110	nattybears	14
110	Lord_Jord	14
110	RedcatVII	14
110	LeEricc	14
110	Hermanni__	14
110	MirielThePastor	14
116	SoftSix	13
116	thescout7	13
116	Snowflowe	13
116	audiocracked	13
116	Nycteus_	13
121	BlankityMcBlank	12
122	Jackattack53	11
123	jessewegottacook	10
123	thewindmillman	10
123	Bumpy419	10
123	wezzzi	10
123	DolphinLaugh	10
128	seanitoo	9
128	Smussa	9
128	Truckoss	9
131	PhantomsGhost_	8
131	I_Am_Mushkin	8
131	NotP0tato	8
131	ROY4LE	8
131	gabriels543	8
131	Rumpletaezer	8
131	AlexxO_o	8
131	weabis	8
131	Eraxa	8
131	SammiWolfGirl	8
131	MilleGrug	8
142	XboxPanda	7
142	EveryonesUncle	7
142	sufjanlover	7
142	RoofTyler	7
142	Jimb0nat0r	7
147	ThiccExotic	6
147	Rebytre	6
147	Hiryu27	6
147	FishyBoy3811	6
147	NATE_the_HALO	6
147	Dreamdbr14	6
147	Eczbek	6
147	xolstoi	6
155	dimondking777	5
155	T045RTY	5
155	ZaneABrain	5
155	bloodbiter	5
155	paranoid_plant	5
155	mwrty	5
155	juuustpeachy	5
155	Arceus1975	5
155	Fuhrer_Teemo	5
155	TheTommyGun63	5
155	Cocoamallows	5
155	lcvezra	5
155	ZeroKraken	5
168	Euclidoris	4
168	MattieHD	4
168	Scathra	4
168	_Bguette_	4
168	DarlaMeow	4
168	Mythic1130	4
168	Soplight	4
175	chipklip	3
175	Dogbound	3
175	oreee	3
175	ProfessorBee	3
175	BilboBaggins23	3
175	Kakolbus	3
175	RobotMinion101	3
175	Wowful	3
175	FreddyFart	3
175	Katthaj	3
175	censorsheep	3
175	Xclax101	3
175	Dogcorn69420	3
175	Njensen7	3
175	Nicserso	3
175	JayToe	3
191	Krasnal1337	2
191	k_ce	2
191	CadenSteele	2
191	Sabby65	2
191	Myszoaz	2
191	featherflyy	2
191	roxycherry	2
191	Crowman1	2
191	DermeinUser	2
191	Zaridey	2
191	Marbz_	2
191	ItsMrRamen	2
191	ApophisNova	2
191	aec9	2
191	theofiel	2
191	ZA07	2
191	The_Quack_Dealer	2
191	ItsDeltaMC	2
191	SexcMf	2
191	brofrickcheaters	2
191	_TCARREIRA_	2
191	MyNamaSheff	2
191	TechnoNinja64	2
214	Bandito_Roamer	1
214	FazeObama69	1
214	PazinGaming	1
214	teslawolf38	1
214	q_wq	1
214	bigstankyy	1
214	gren_ben	1
214	ssleepless	1
214	LeDuctTape	1
214	Hpdinosaur	1
214	Incinere	1
214	RebelAndroid	1
214	WarHammer3	1
214	H72l9w	1
214	gaziter10	1
214	Da_Boss_Rani	1
214	MrExplorer	1
214	noodlepack	1
214	Timfinity4	1
214	SteveCraftBlocks	1
214	slkiey	1
214	Z3braYTIL	1
214	Kamflame10	1
214	4774	1
214	2Stout	1
214	Winklepicker279	1
214	Lil_Breadboy	1
214	SuperPooch06	1
214	Jonafrog99	1
214	AmbroseForLife	1
214	pappaberg	1
214	Felenov	1
214	Mattesco	1
214	Kynigito	1
214	fkGrim	1
214	luseis	1
214	madderfall	1
214	Karbl	1
214	Quaintster	1
214	GoofySilly	1
214	MightyWertu	1
214	THEKINGLyric10	1
214	Vegvisir	1
214	SkateboardR6	1
214	mihimihimihi	1
214	MovingFish7	1
214	Dusk_95	1
214	Godspirit249	1
214	Ze_BaronKrigler	1
214	ayamefag	1
214	pixelviolin	1
214	Kowcio_	1
214	UCP_TheKingK	1
214	thedhub	1
214	GlitchyPlate810	1
214	Nargotah	1
214	Iamthejo	1
