rank	username	minecraft:used/minecraft:diamond_block
99	set67	25
99	Skylord_Luke	25
101	MakeHistory157	23
101	obzii	23
103	IamCL4SSY	22
104	Onennon	21
104	_Karmaa	21
106	xxPipperDipperxx	20
107	DAD_1996	19
107	Airem_Core	19
109	Comma__	18
109	Shogunite	18
111	Groundler	17
112	Awyrlas	16
112	SBean737	16
112	skrongus	16
115	Enderxz3	15
116	nattybears	14
116	Lord_Jord	14
116	RedcatVII	14
116	LeEricc	14
116	Hermanni__	14
116	MirielThePastor	14
122	SoftSix	13
122	thescout7	13
122	Snowflowe	13
122	audiocracked	13
122	Nycteus_	13
127	BlankityMcBlank	12
128	Jackattack53	11
129	jessewegottacook	10
129	thewindmillman	10
129	Bumpy419	10
129	wezzzi	10
129	DolphinLaugh	10
134	seanitoo	9
134	ECstardust	9
134	The_Cruncy	9
134	Truckoss	9
134	AlexxO_o	9
139	k_ce	8
139	PhantomsGhost_	8
139	I_Am_Mushkin	8
139	NotP0tato	8
139	ROY4LE	8
139	yheece	8
139	Rumpletaezer	8
139	Mattesco	8
139	weabis	8
139	Eraxa	8
139	SammiWolfGirl	8
139	MilleGrug	8
151	XboxPanda	7
151	EveryonesUncle	7
151	sufjanlover	7
154	PazinGaming	6
154	MoistMicrowave	6
154	Rebytre	6
154	Hiryu27	6
154	FishyBoy3811	6
154	NATE_the_HALO	6
154	Dreamdbr14	6
154	Eczbek	6
154	xolstoi	6
163	dimondking777	5
163	T045RTY	5
163	Alteriity	5
163	ZaneABrain	5
163	bloodbiter	5
163	paranoid_plant	5
163	mwrty	5
163	juuustpeachy	5
163	Arceus1975	5
163	Fuhrer_Teemo	5
163	wwwwinnebagoooo	5
163	TheTommyGun63	5
163	Cocoamallows	5
163	_Mythic____	5
163	lcvezra	5
163	ZeroKraken	5
179	Euclidoris	4
179	MattieHD	4
179	Scathra	4
179	_Bguette_	4
179	DarlaMeow	4
179	Soplight	4
179	Nicserso	4
186	chipklip	3
186	Dogbound	3
186	oreee	3
186	ProfessorBee	3
186	BilboBaggins23	3
186	Kakolbus	3
186	RobotMinion101	3
186	Wowful	3
186	FreddyFart	3
186	Katthaj	3
186	censorsheep	3
186	Xclax101	3
186	Dogcorn69420	3
186	Njensen7	3
186	JayToe	3
201	ItsGrayWolf	2
201	Krasnal1337	2
201	Badenbeele	2
201	Sabby65	2
201	Myszoaz	2
201	featherflyy	2
201	roxycherry	2
201	Crowman1	2
201	DermeinUser	2
201	Zaridey	2
201	Marbz_	2
201	ItsMrRamen	2
201	ApophisNova	2
201	aec9	2
201	theofiel	2
201	HolyVenom	2
201	The_Quack_Dealer	2
201	ItsDeltaMC	2
201	SexcMf	2
201	brofrickcheaters	2
201	_TCARREIRA_	2
201	MyNamaSheff	2
201	TechnoNinja64	2
224	Bandito_Roamer	1
224	CLG_Kata	1
224	teslawolf38	1
224	q_wq	1
224	diamondgolem35	1
224	bigstankyy	1
224	gren_ben	1
224	ssleepless	1
224	itburb	1
224	Hpdinosaur	1
224	Incinere	1
224	RebelAndroid	1
224	WarHammer3	1
224	H72l9w	1
224	gaziter10	1
224	Da_Boss_Rani	1
224	MrExplorer	1
224	noodlepack	1
224	Timfinity4	1
224	SteveCraftBlocks	1
224	slkiey	1
224	Z3braYTIL	1
224	Kamflame10	1
224	4774	1
224	2Stout	1
224	Winklepicker279	1
224	longappendage	1
224	Lil_Breadboy	1
224	SuperPooch06	1
224	Jonafrog99	1
224	AmbroseForLife	1
224	pappaberg	1
224	Felenov	1
224	Kynigito	1
224	fkGrim	1
224	madderfall	1
224	Karbl	1
224	Quaintster	1
224	Steve897	1
224	MightyWertu	1
224	THEKINGLyric10	1
224	Vegvisir	1
224	SkateboardR6	1
224	mihimihimihi	1
224	MovingFish7	1
224	Druid95	1
224	Jjackoe	1
224	Ze_BaronKrigler	1
224	ayamefag	1
224	pixelviolin	1
224	Kowcio_	1
224	UCP_TheKingK	1
224	thedhub	1
224	_i_ERROR_i_	1
224	SpacesickPrism	1
224	Nargotah	1
224	Iamthejo	1
