rank	username	minecraft:used/minecraft:diamond_block
111	MakeHistory157	23
111	obzii	23
113	IamCL4SSY	22
114	Onennon	21
114	_Karmaa	21
116	xxPipperDipperxx	20
117	ECstardust	19
117	DAD_1996	19
117	Airem_Core	19
120	Comma__	18
120	U_Mos_	18
120	Shogunite	18
123	Groundler	17
124	Awyrlas	16
124	SBean737	16
124	Enderxz3	16
124	annebolyn	16
128	nattybears	14
128	Lord_Jord	14
128	RedcatVII	14
128	LeEricc	14
128	hermmm_	14
128	TheSandwhich_	14
134	SoftSix	13
134	thescout7	13
134	Snowflowe	13
134	audiocracked	13
134	blackeemperor	13
134	Kowcio_	13
140	BlankityMcBlank	12
141	Tersea_	11
141	shadowthemonkey	11
143	skroobiez	10
143	thewindmillman	10
143	Bumpy419	10
143	wezzzi	10
143	DolphinLaugh	10
148	k_ce	9
148	seanitoo	9
148	Cruncy_	9
148	Truckoss	9
148	AlexxO_o	9
148	SpacesickPrism	9
154	PhantomsGhost_	8
154	I_Am_Mushkin	8
154	NotP0tato	8
154	ROY4LE	8
154	yheece	8
154	Rumpletaezer	8
154	weabis	8
154	Eraxa	8
154	SammiWolfGirl	8
154	MilleGrug	8
154	Eczbek	8
165	DinoDoctor_	7
165	XboxPanda	7
165	EveryonesUncle	7
165	sufjanlover	7
165	ElectricDragon81	7
170	MoistMicrowave	6
170	MattieHD	6
170	RebytreGT	6
170	Hiryu27	6
170	FishyBoy3811	6
170	NATE_the_HALO	6
170	Dreamdbr14	6
177	dimondking777	5
177	T045RTY	5
177	Alteriity	5
177	ZaneABrain	5
177	bloodbiter	5
177	paranoid_plant	5
177	mwrty	5
177	juuustpeachy	5
177	Arceus1975	5
177	Fuhrer_Teemo	5
177	wwwwinnebagoooo	5
177	TheTommyGun63	5
177	Cocoamallows	5
177	_Mythic____	5
177	miramyu	5
177	ZeroKraken	5
193	Euclidoris	4
193	Scathra	4
193	AspenLightVT	4
193	DarlaMeow	4
193	Synthoum	4
193	Soplight	4
193	Nicserso	4
200	chipklip	3
200	Dogbound	3
200	Archsam	3
200	oreee	3
200	ProfessorBee	3
200	Secret_Canary	3
200	BilboBaggins23	3
200	Kakolbus	3
200	RobotMinion101	3
200	Wowful	3
200	FreddyFart	3
200	Katthaj	3
200	censorsheep	3
200	Xclax101	3
200	ItsDeltaMC	3
200	pixelviolin	3
200	Dogcorn69420	3
200	Njensen7	3
200	JayToe	3
219	ItsGrayWolf	2
219	Krasnal1337	2
219	CLG_Kata	2
219	BadenStayFly	2
219	powercas_gamer	2
219	Sabby65	2
219	Myszoaz	2
219	featherflyy	2
219	roxycherry	2
219	Crowman1	2
219	DermeinUser	2
219	Zaridey	2
219	bl1ss0	2
219	crashomon	2
219	Marbz_	2
219	guiltybastard	2
219	ApophisNova	2
219	aec9	2
219	theofiel	2
219	HolyVenom	2
219	The_Quack_Dealer	2
219	MAns_44	2
219	SexcMf	2
219	brofrickcheaters	2
219	_TCARREIRA_	2
219	MyNamaSheff	2
219	TechnoNinja64	2
246	Bandito_Roamer	1
246	teslawolf38	1
246	q_wq	1
246	KarlKaek	1
246	diamondgolem35	1
246	bigstankyy	1
246	gren_ben	1
246	ssleepless	1
246	77Holly7	1
246	Hpdinosaur	1
246	Incinere	1
246	RebelAndroid	1
246	WarHammer3	1
246	Morgf	1
246	Gregward_Smith	1
246	gaziter10	1
246	Da_Boss_Rani	1
246	Auseawesome	1
246	MrExplorer	1
246	noodlepack	1
246	Timfinity4	1
246	SteveCraftBlocks	1
246	slkiey	1
246	Z3braYTIL	1
246	Kamflame	1
246	4774	1
246	Roenfire	1
246	2Stout	1
246	Winklepicker279	1
246	fragrantmonke444	1
246	Lil_Breadboy	1
246	SuperPooch06	1
246	BeastyBoi954911	1
246	pappaberg	1
246	OreTheBear	1
246	Felenov	1
246	Kynigito	1
246	Finside	1
246	fkGrim	1
246	madderfall	1
246	Karbl	1
246	Quaintster	1
246	pretty_pink_reno	1
246	Gus2005	1
246	MightyWertu	1
246	THEKINGLyric10	1
246	Vegvisir	1
246	SkateboardR6	1
246	mihimihimihi	1
246	MovingFish7	1
246	Druid95	1
246	Jjackoe	1
246	Ze_BaronKrigler	1
246	StarCookiees_	1
246	ayamefag	1
