rank	username	minecraft:used/minecraft:diamond_block
111	MakeHistory157	23
111	obzii	23
113	IamCL4SSY	22
114	Onennon	21
114	_Karmaa	21
116	xxPipperDipperxx	20
117	ECstardust	19
117	DAD_1996	19
117	Airem_Core	19
120	Comma__	18
120	U_Mos_	18
120	Shogunite	18
123	Groundler	17
124	Awyrlas	16
124	SBean737	16
124	Enderxz3	16
124	annebolyn	16
128	nattybears	14
128	Lord_Jord	14
128	RedcatVII	14
128	Kowcio_	14
128	LeEricc	14
128	hermmm_	14
128	TheSandwhich_	14
135	SoftSix	13
135	thescout7	13
135	Snowflowe	13
135	audiocracked	13
135	blackeemperor	13
140	BlankityMcBlank	12
141	Tersea_	11
141	shadowthemonkey	11
143	skroobiez	10
143	thewindmillman	10
143	Bumpy419	10
143	wezzzi	10
143	DolphinLaugh	10
148	k_ce	9
148	seanitoo	9
148	Nach0Bear	9
148	Cruncy_	9
148	Truckoss	9
148	AlexxO_o	9
148	SpacesickPrism	9
155	PhantomsGhost_	8
155	I_Am_Mushkin	8
155	NotP0tato	8
155	ROY4LE	8
155	yheece	8
155	Rumpletaezer	8
155	weabis	8
155	Eraxa	8
155	SammiWolfGirl	8
155	MilleGrug	8
155	Eczbek	8
166	DinoDoctor_	7
166	XboxPanda	7
166	EveryonesUncle	7
166	sufjanlover	7
166	ElectricDragon81	7
171	Alteriity	6
171	MoistMicrowave	6
171	MattieHD	6
171	crashomon	6
171	RebytreGT	6
171	Hiryu27	6
171	FishyBoy3811	6
171	NATE_the_HALO	6
171	Dreamdbr14	6
180	dimondking777	5
180	T045RTY	5
180	ZaneABrain	5
180	bloodbiter	5
180	paranoid_plant	5
180	mwrty	5
180	juuustpeachy	5
180	Arceus1975	5
180	Fuhrer_Teemo	5
180	wwwwinnebagoooo	5
180	TheTommyGun63	5
180	Cocoamallows	5
180	_Mythic____	5
180	miramyu	5
180	ZeroKraken	5
195	Euclidoris	4
195	Scathra	4
195	AspenLightVT	4
195	DarlaMeow	4
195	MAns_44	4
195	Synthoum	4
195	Soplight	4
195	Nicserso	4
203	chipklip	3
203	Dogbound	3
203	Archsam	3
203	oreee	3
203	ProfessorBee	3
203	Secret_Canary	3
203	BilboBaggins23	3
203	Kakolbus	3
203	RobotMinion101	3
203	Wowful	3
203	FreddyFart	3
203	Katthaj	3
203	pretty_pink_reno	3
203	censorsheep	3
203	Xclax101	3
203	ItsDeltaMC	3
203	pixelviolin	3
203	Dogcorn69420	3
203	Njensen7	3
203	JayToe	3
223	ItsGrayWolf	2
223	Krasnal1337	2
223	CLG_Kata	2
223	BadenStayFly	2
223	powercas_gamer	2
223	Sabby65	2
223	Myszoaz	2
223	featherflyy	2
223	roxycherry	2
223	Crowman1	2
223	DermeinUser	2
223	Zaridey	2
223	bl1ss0	2
223	Marbz_	2
223	guiltybastard	2
223	ApophisNova	2
223	aec9	2
223	theofiel	2
223	HolyVenom	2
223	The_Quack_Dealer	2
223	SexcMf	2
223	brofrickcheaters	2
223	_TCARREIRA_	2
223	MyNamaSheff	2
223	TechnoNinja64	2
248	Bandito_Roamer	1
248	teslawolf38	1
248	q_wq	1
248	KarlKaek	1
248	diamondgolem35	1
248	bigstankyy	1
248	gren_ben	1
248	ssleepless	1
248	77Holly7	1
248	Hpdinosaur	1
248	Incinere	1
248	RebelAndroid	1
248	WarHammer3	1
248	Morgf	1
248	Gregward_Smith	1
248	gaziter10	1
248	Da_Boss_Rani	1
248	Auseawesome	1
248	MrExplorer	1
248	noodlepack	1
248	Timfinity4	1
248	SteveCraftBlocks	1
248	slkiey	1
248	Z3braYTIL	1
248	Kamflame	1
248	4774	1
248	Roenfire	1
248	2Stout	1
248	Winklepicker279	1
248	fragrantmonke444	1
248	Lil_Breadboy	1
248	SuperPooch06	1
248	BeastyBoi954911	1
248	hanaryheatwave	1
248	pappaberg	1
248	OreTheBear	1
248	Felenov	1
248	Kynigito	1
248	Finside	1
248	fkGrim	1
248	madderfall	1
248	Karbl	1
248	Quaintster	1
248	Gus2005	1
248	MightyWertu	1
248	THEKINGLyric10	1
248	Vegvisir	1
248	SkateboardR6	1
248	mihimihimihi	1
248	MovingFish7	1
248	Druid95	1
248	Jjackoe	1
248	Ze_BaronKrigler	1
