rank	username	minecraft:used/minecraft:diamond_block
111	Airem_Core	19
113	Comma__	18
113	Shogunite	18
115	Groundler	17
116	Awyrlas	16
116	SBean737	16
116	Enderxz3	16
116	skrongus	16
120	nattybears	14
120	Lord_Jord	14
120	RedcatVII	14
120	LeEricc	14
120	Hermanni__	14
120	MirielThePastor	14
126	SoftSix	13
126	thescout7	13
126	Snowflowe	13
126	audiocracked	13
126	Nycteus_	13
131	BlankityMcBlank	12
132	ECstardust	11
132	shadowthemonkey	11
134	jessewegottacook	10
134	thewindmillman	10
134	Bumpy419	10
134	wezzzi	10
134	DolphinLaugh	10
139	k_ce	9
139	seanitoo	9
139	The_Cruncy	9
139	Truckoss	9
139	AlexxO_o	9
139	SpacesickPrism	9
145	PhantomsGhost_	8
145	I_Am_Mushkin	8
145	NotP0tato	8
145	ROY4LE	8
145	yheece	8
145	Rumpletaezer	8
145	weabis	8
145	Eraxa	8
145	SammiWolfGirl	8
145	MilleGrug	8
155	XboxPanda	7
155	EveryonesUncle	7
155	sufjanlover	7
158	MoistMicrowave	6
158	Rebytre	6
158	Hiryu27	6
158	FishyBoy3811	6
158	NATE_the_HALO	6
158	Dreamdbr14	6
158	Eczbek	6
158	xolstoi	6
166	dimondking777	5
166	T045RTY	5
166	Alteriity	5
166	ZaneABrain	5
166	bloodbiter	5
166	paranoid_plant	5
166	mwrty	5
166	juuustpeachy	5
166	Arceus1975	5
166	Fuhrer_Teemo	5
166	wwwwinnebagoooo	5
166	TheTommyGun63	5
166	Cocoamallows	5
166	_Mythic____	5
166	lcvezra	5
166	ZeroKraken	5
182	Euclidoris	4
182	MattieHD	4
182	Scathra	4
182	_Bguette_	4
182	DarlaMeow	4
182	Soplight	4
182	Nicserso	4
189	chipklip	3
189	Dogbound	3
189	oreee	3
189	ProfessorBee	3
189	BilboBaggins23	3
189	Kakolbus	3
189	RobotMinion101	3
189	Wowful	3
189	FreddyFart	3
189	Katthaj	3
189	censorsheep	3
189	Xclax101	3
189	Dogcorn69420	3
189	Njensen7	3
189	JayToe	3
204	ItsGrayWolf	2
204	Krasnal1337	2
204	CLG_Kata	2
204	Badenbeele	2
204	Sabby65	2
204	Myszoaz	2
204	featherflyy	2
204	roxycherry	2
204	Crowman1	2
204	DermeinUser	2
204	Zaridey	2
204	Marbz_	2
204	ItsMrRamen	2
204	ApophisNova	2
204	aec9	2
204	theofiel	2
204	HolyVenom	2
204	The_Quack_Dealer	2
204	ItsDeltaMC	2
204	SexcMf	2
204	brofrickcheaters	2
204	_TCARREIRA_	2
204	MyNamaSheff	2
204	TechnoNinja64	2
228	Bandito_Roamer	1
228	Mr_Byzantine	1
228	teslawolf38	1
228	q_wq	1
228	diamondgolem35	1
228	bigstankyy	1
228	gren_ben	1
228	ssleepless	1
228	itburb	1
228	Hpdinosaur	1
228	Incinere	1
228	RebelAndroid	1
228	WarHammer3	1
228	H72l9w	1
228	gaziter10	1
228	Da_Boss_Rani	1
228	Auseawesome	1
228	MrExplorer	1
228	noodlepack	1
228	Timfinity4	1
228	SteveCraftBlocks	1
228	slkiey	1
228	Z3braYTIL	1
228	Kamflame10	1
228	4774	1
228	2Stout	1
228	Winklepicker279	1
228	longappendage	1
228	Lil_Breadboy	1
228	SuperPooch06	1
228	AmbroseForLife	1
228	pappaberg	1
228	Felenov	1
228	Kynigito	1
228	fkGrim	1
228	madderfall	1
228	Karbl	1
228	Quaintster	1
228	Steve897	1
228	MightyWertu	1
228	THEKINGLyric10	1
228	Vegvisir	1
228	SkateboardR6	1
228	mihimihimihi	1
228	MovingFish7	1
228	Druid95	1
228	Jjackoe	1
228	Ze_BaronKrigler	1
228	ayamefag	1
228	pixelviolin	1
228	Kowcio_	1
228	UCP_TheKingK	1
228	thedhub	1
228	_i_ERROR_i_	1
228	Nargotah	1
228	Iamthejo	1
