rank	username	minecraft:used/minecraft:diamond_block
111	Airem_Core	19
113	Comma__	18
113	Shogunite	18
115	Groundler	17
116	Awyrlas	16
116	SBean737	16
116	Enderxz3	16
116	skrongus	16
120	nattybears	14
120	Lord_Jord	14
120	RedcatVII	14
120	LeEricc	14
120	Hermanni__	14
120	MirielThePastor	14
126	SoftSix	13
126	thescout7	13
126	Snowflowe	13
126	audiocracked	13
126	Nycteus_	13
131	BlankityMcBlank	12
132	ECstardust	11
132	shadowthemonkey	11
134	jessewegottacook	10
134	thewindmillman	10
134	Bumpy419	10
134	wezzzi	10
134	DolphinLaugh	10
139	k_ce	9
139	seanitoo	9
139	The_Cruncy	9
139	Truckoss	9
139	AlexxO_o	9
144	PhantomsGhost_	8
144	I_Am_Mushkin	8
144	NotP0tato	8
144	ROY4LE	8
144	yheece	8
144	Rumpletaezer	8
144	weabis	8
144	Eraxa	8
144	SammiWolfGirl	8
144	SpacesickPrism	8
144	MilleGrug	8
155	XboxPanda	7
155	EveryonesUncle	7
155	sufjanlover	7
158	MoistMicrowave	6
158	Rebytre	6
158	Hiryu27	6
158	FishyBoy3811	6
158	NATE_the_HALO	6
158	Dreamdbr14	6
158	Eczbek	6
158	xolstoi	6
166	dimondking777	5
166	T045RTY	5
166	Alteriity	5
166	ZaneABrain	5
166	bloodbiter	5
166	paranoid_plant	5
166	mwrty	5
166	juuustpeachy	5
166	Arceus1975	5
166	Fuhrer_Teemo	5
166	wwwwinnebagoooo	5
166	TheTommyGun63	5
166	Cocoamallows	5
166	_Mythic____	5
166	lcvezra	5
166	ZeroKraken	5
182	Euclidoris	4
182	MattieHD	4
182	Scathra	4
182	_Bguette_	4
182	DarlaMeow	4
182	Soplight	4
182	Nicserso	4
189	chipklip	3
189	Dogbound	3
189	oreee	3
189	ProfessorBee	3
189	BilboBaggins23	3
189	Kakolbus	3
189	RobotMinion101	3
189	Wowful	3
189	FreddyFart	3
189	Katthaj	3
189	censorsheep	3
189	Xclax101	3
189	Dogcorn69420	3
189	Njensen7	3
189	JayToe	3
204	ItsGrayWolf	2
204	Krasnal1337	2
204	Badenbeele	2
204	Sabby65	2
204	Myszoaz	2
204	featherflyy	2
204	roxycherry	2
204	Crowman1	2
204	DermeinUser	2
204	Zaridey	2
204	Marbz_	2
204	ItsMrRamen	2
204	ApophisNova	2
204	aec9	2
204	theofiel	2
204	HolyVenom	2
204	The_Quack_Dealer	2
204	ItsDeltaMC	2
204	SexcMf	2
204	brofrickcheaters	2
204	_TCARREIRA_	2
204	MyNamaSheff	2
204	TechnoNinja64	2
227	Bandito_Roamer	1
227	Mr_Byzantine	1
227	CLG_Kata	1
227	teslawolf38	1
227	q_wq	1
227	diamondgolem35	1
227	bigstankyy	1
227	gren_ben	1
227	ssleepless	1
227	itburb	1
227	Hpdinosaur	1
227	Incinere	1
227	RebelAndroid	1
227	WarHammer3	1
227	H72l9w	1
227	gaziter10	1
227	Da_Boss_Rani	1
227	Auseawesome	1
227	MrExplorer	1
227	noodlepack	1
227	Timfinity4	1
227	SteveCraftBlocks	1
227	slkiey	1
227	Z3braYTIL	1
227	Kamflame10	1
227	4774	1
227	2Stout	1
227	Winklepicker279	1
227	longappendage	1
227	Lil_Breadboy	1
227	SuperPooch06	1
227	AmbroseForLife	1
227	pappaberg	1
227	Felenov	1
227	Kynigito	1
227	fkGrim	1
227	madderfall	1
227	Karbl	1
227	Quaintster	1
227	Steve897	1
227	MightyWertu	1
227	THEKINGLyric10	1
227	Vegvisir	1
227	SkateboardR6	1
227	mihimihimihi	1
227	MovingFish7	1
227	Druid95	1
227	Jjackoe	1
227	Ze_BaronKrigler	1
227	ayamefag	1
227	pixelviolin	1
227	Kowcio_	1
227	UCP_TheKingK	1
227	thedhub	1
227	_i_ERROR_i_	1
227	Nargotah	1
227	Iamthejo	1
