rank	username	minecraft:used/minecraft:diamond_block
112	IamCL4SSY	22
113	Onennon	21
113	_Karmaa	21
115	xxPipperDipperxx	20
116	ECstardust	19
116	DAD_1996	19
116	Airem_Core	19
119	Comma__	18
119	Shogunite	18
121	Groundler	17
122	Awyrlas	16
122	SBean737	16
122	Enderxz3	16
122	skrongus	16
126	nattybears	14
126	Lord_Jord	14
126	RedcatVII	14
126	LeEricc	14
126	Hermanni__	14
126	MirielThePastor	14
132	SoftSix	13
132	thescout7	13
132	Snowflowe	13
132	audiocracked	13
132	Nycteus_	13
132	Kowcio_	13
138	BlankityMcBlank	12
139	shadowthemonkey	11
140	jessewegottacook	10
140	thewindmillman	10
140	Bumpy419	10
140	wezzzi	10
140	DolphinLaugh	10
145	k_ce	9
145	seanitoo	9
145	The_Cruncy	9
145	Truckoss	9
145	AlexxO_o	9
145	SpacesickPrism	9
151	PhantomsGhost_	8
151	I_Am_Mushkin	8
151	NotP0tato	8
151	ROY4LE	8
151	yheece	8
151	Rumpletaezer	8
151	weabis	8
151	Eraxa	8
151	SammiWolfGirl	8
151	MilleGrug	8
151	Eczbek	8
162	XboxPanda	7
162	EveryonesUncle	7
162	sufjanlover	7
162	ElectricDragon81	7
166	MoistMicrowave	6
166	Rebytre	6
166	Hiryu27	6
166	FishyBoy3811	6
166	NATE_the_HALO	6
166	Dreamdbr14	6
172	dimondking777	5
172	T045RTY	5
172	Alteriity	5
172	ZaneABrain	5
172	bloodbiter	5
172	paranoid_plant	5
172	mwrty	5
172	juuustpeachy	5
172	Arceus1975	5
172	Fuhrer_Teemo	5
172	wwwwinnebagoooo	5
172	TheTommyGun63	5
172	Cocoamallows	5
172	_Mythic____	5
172	lcvezra	5
172	ZeroKraken	5
188	Euclidoris	4
188	MattieHD	4
188	Scathra	4
188	_Bguette_	4
188	DarlaMeow	4
188	Soplight	4
188	Nicserso	4
195	chipklip	3
195	Dogbound	3
195	Archsam	3
195	oreee	3
195	ProfessorBee	3
195	BilboBaggins23	3
195	Kakolbus	3
195	RobotMinion101	3
195	Wowful	3
195	FreddyFart	3
195	Katthaj	3
195	censorsheep	3
195	Xclax101	3
195	ItsDeltaMC	3
195	pixelviolin	3
195	Dogcorn69420	3
195	Njensen7	3
195	JayToe	3
213	ItsGrayWolf	2
213	Krasnal1337	2
213	CLG_Kata	2
213	Badenbeele	2
213	powercas_gamer	2
213	DinoDoctor_	2
213	Sabby65	2
213	Myszoaz	2
213	featherflyy	2
213	roxycherry	2
213	Crowman1	2
213	DermeinUser	2
213	Zaridey	2
213	Marbz_	2
213	ItsMrRamen	2
213	ApophisNova	2
213	aec9	2
213	theofiel	2
213	HolyVenom	2
213	The_Quack_Dealer	2
213	MAns_44	2
213	SexcMf	2
213	brofrickcheaters	2
213	_TCARREIRA_	2
213	MyNamaSheff	2
213	TechnoNinja64	2
239	Bandito_Roamer	1
239	teslawolf38	1
239	q_wq	1
239	KarlKaek	1
239	diamondgolem35	1
239	bigstankyy	1
239	gren_ben	1
239	ssleepless	1
239	itburb	1
239	Hpdinosaur	1
239	Incinere	1
239	RebelAndroid	1
239	WarHammer3	1
239	H72l9w	1
239	gaziter10	1
239	Da_Boss_Rani	1
239	Auseawesome	1
239	MrExplorer	1
239	noodlepack	1
239	Timfinity4	1
239	SteveCraftBlocks	1
239	slkiey	1
239	Z3braYTIL	1
239	Kamflame10	1
239	4774	1
239	Roenfire	1
239	2Stout	1
239	Winklepicker279	1
239	longappendage	1
239	Lil_Breadboy	1
239	SuperPooch06	1
239	AmbroseForLife	1
239	pappaberg	1
239	OreTheBear	1
239	Felenov	1
239	Kynigito	1
239	fkGrim	1
239	madderfall	1
239	Karbl	1
239	Quaintster	1
239	Steve897	1
239	MightyWertu	1
239	THEKINGLyric10	1
239	Vegvisir	1
239	SkateboardR6	1
239	mihimihimihi	1
239	MovingFish7	1
239	Druid95	1
239	Jjackoe	1
239	Ze_BaronKrigler	1
239	StarCookiees_	1
239	ayamefag	1
239	UCP_TheKingK	1
239	thedhub	1
239	_i_ERROR_i_	1
239	pizzarel_	1
239	Nargotah	1
239	Iamthejo	1
