rank	username	minecraft:used/minecraft:diamond_block
108	00000000-0000-0000-0009-01fe065167f0	37
111	PortlyPete69	32
112	SvenskaSara	29
113	_Nuf	28
113	Jonafrog99	28
115	_Duckery	27
116	H0UNDFRMH3LL	26
116	_Huge_Male_	26
116	07shiny	26
119	set67	25
119	bl1ss0	25
119	Skylord_Luke	25
122	MattieHD	23
122	MakeHistory157	23
122	obzii	23
125	IamCL4SSY	22
126	Onennon	21
126	_Karmaa	21
128	xxPipperDipperxx	20
129	DAD_1996	19
129	Airem_Core	19
131	Comma__	18
131	U_Mos_	18
131	GothicJamm	18
131	Shogunite	18
135	Groundler	17
135	Enderxz3	17
137	Awyrlas	16
137	SBean737	16
137	That_tech_head	16
137	es0th	16
141	cutelilreno	15
142	nattybears	14
142	Lord_Jord	14
142	RedcatVII	14
142	LeEricc	14
142	hermmm_	14
142	TheSandwhich_	14
148	SoftSix	13
148	thescout7	13
148	Snowflowe	13
148	audiocracked	13
148	blackeemperor	13
153	BlankityMcBlank	12
154	Tersea_	11
154	shadowthemonkey	11
154	AlexxO_o	11
157	k_ce	10
157	skroobiez	10
157	thewindmillman	10
157	Bumpy419	10
157	wezzzi	10
157	DolphinLaugh	10
163	seanitoo	9
163	Niklas20114552	9
163	Nach0Bear	9
163	Cruncy_	9
163	Truckoss	9
163	CacheOut	9
163	SpacesickPrism	9
163	Eczbek	9
171	PhantomsGhost_	8
171	I_Am_Mushkin	8
171	NotP0tato	8
171	royal_2	8
171	ROY4LE	8
171	yheece	8
171	Rumpletaezer	8
171	weabis	8
171	Eraxa	8
171	SammiWolfGirl	8
171	MilleGrug	8
182	DinoDoctor_	7
182	XboxPanda	7
182	EveryonesUncle	7
182	sufjanlover	7
182	ElectricDragon81	7
187	Alteriity	6
187	Literally_Rat	6
187	Rebytre	6
187	Hiryu27	6
187	FishyBoy3811	6
187	Kekoo	6
187	NATE_the_HALO	6
187	Dreamdbr14	6
195	dimondking777	5
195	T045RTY	5
195	ZaneABrain	5
195	bloodbiter	5
195	paranoid_plant	5
195	mwrty	5
195	juuustpeachy	5
195	Arceus1975	5
195	Fuhrer_Teemo	5
195	wwwwinnebagoooo	5
195	TheTommyGun63	5
195	Cocoamallows	5
195	_Mythic____	5
195	miramyu	5
195	ZeroKraken	5
210	Euclidoris	4
210	Scathra	4
210	gamerlord1324	4
210	AspenLightVT	4
210	DarlaMeow	4
210	MAns_44	4
210	Synthoum	4
210	FiguraDei	4
210	pixelviolin	4
210	Pumpkin_P_Patch	4
210	Soplight	4
210	Nicserso	4
222	chipklip	3
222	Dogbound	3
222	Archsam	3
222	oreee	3
222	Studio4x32	3
222	Secret_Canary	3
222	BilboBaggins23	3
222	Kakolbus	3
222	RobotMinion101	3
222	Wowful	3
222	Vanni9	3
222	Katthaj	3
222	censorsheep	3
222	Xclax101	3
222	ItsDeltaMC	3
222	Dogcorn69420	3
222	Njensen7	3
222	JayToe	3
240	ItsGrayWolf	2
240	Krasnal1337	2
240	SpartanNamor	2
240	CLG_Kata	2
240	BadenOnGod	2
240	powercas_gamer	2
240	Caribouse	2
240	Sabby65	2
240	Myszoaz	2
240	featherflyy	2
240	roxycherry	2
240	Crowman1	2
240	SteveCraftBlocks	2
240	DermeinUser	2
240	Zaridey	2
240	Marbz_	2
240	OneLessChromosom	2
240	ApophisNova	2
240	aec9	2
240	theofiel	2
240	HolyVenom	2
240	The_Quack_Dealer	2
240	SexcMf	2
240	brofrickcheaters	2
240	_TCARREIRA_	2
240	MyNamaSheff	2
240	TechnoNinja64	2
267	Bandito_Roamer	1
267	teslawolf38	1
267	q_wq	1
267	diamondgolem35	1
267	bigstankyy	1
267	gren_ben	1
267	ssleepless	1
267	horrayhorray123	1
267	Hpdinosaur	1
267	Incinere	1
267	RebelAndroid	1
267	WarHammer3	1
267	Morgf	1
267	Gregward_Smith	1
267	gaziter10	1
267	Rani_R	1
267	Auseawesome	1
267	MrExplorer	1
267	noodlepack	1
267	Timfinity4	1
267	slkiey	1
267	Z3braYTIL	1
267	Kamflame	1
267	4774	1
267	Roenfire	1
267	2Stout	1
267	Winklepicker279	1
267	milltesco	1
267	Lil_Breadboy	1
267	SuperPooch06	1
267	BeastyBoi954911	1
267	hanaryheatwave	1
267	pappaberg	1
267	OreTheBear	1
