rank	username	minecraft:used/minecraft:diamond_block
109	07shiny	26
112	set67	25
112	bl1ss0	25
112	Skylord_Luke	25
115	MattieHD	23
115	MakeHistory157	23
115	obzii	23
118	IamCL4SSY	22
119	Onennon	21
119	_Karmaa	21
121	xxPipperDipperxx	20
122	DAD_1996	19
122	Airem_Core	19
124	Comma__	18
124	U_Mos_	18
124	GothicJamm	18
124	Shogunite	18
128	Groundler	17
129	Awyrlas	16
129	SBean737	16
129	That_tech_head	16
129	Enderxz3	16
129	annebolyn	16
134	nattybears	14
134	Lord_Jord	14
134	RedcatVII	14
134	Kowcio_	14
134	LeEricc	14
134	hermmm_	14
134	TheSandwhich_	14
141	SoftSix	13
141	thescout7	13
141	Snowflowe	13
141	audiocracked	13
141	blackeemperor	13
146	pretty_pink_reno	12
146	BlankityMcBlank	12
148	Tersea_	11
148	shadowthemonkey	11
148	AlexxO_o	11
151	skroobiez	10
151	thewindmillman	10
151	Bumpy419	10
151	wezzzi	10
151	DolphinLaugh	10
156	k_ce	9
156	seanitoo	9
156	Niklas20114552	9
156	Nach0Bear	9
156	Cruncy_	9
156	Truckoss	9
156	SpacesickPrism	9
156	Eczbek	9
164	PhantomsGhost_	8
164	I_Am_Mushkin	8
164	NotP0tato	8
164	ROY4LE	8
164	yheece	8
164	Rumpletaezer	8
164	weabis	8
164	Eraxa	8
164	SammiWolfGirl	8
164	MilleGrug	8
174	DinoDoctor_	7
174	XboxPanda	7
174	EveryonesUncle	7
174	sufjanlover	7
174	ElectricDragon81	7
179	Alteriity	6
179	MoistMicrowave	6
179	RebytreGT	6
179	Hiryu27	6
179	FishyBoy3811	6
179	NATE_the_HALO	6
179	Dreamdbr14	6
186	dimondking777	5
186	T045RTY	5
186	ZaneABrain	5
186	bloodbiter	5
186	paranoid_plant	5
186	mwrty	5
186	juuustpeachy	5
186	Arceus1975	5
186	Fuhrer_Teemo	5
186	wwwwinnebagoooo	5
186	TheTommyGun63	5
186	Cocoamallows	5
186	_Mythic____	5
186	miramyu	5
186	ZeroKraken	5
201	Euclidoris	4
201	Scathra	4
201	gamerlord1324	4
201	AspenLightVT	4
201	DarlaMeow	4
201	MAns_44	4
201	Synthoum	4
201	FiguraDei	4
201	Soplight	4
201	Nicserso	4
211	chipklip	3
211	Dogbound	3
211	Archsam	3
211	oreee	3
211	ProfessorBee	3
211	Secret_Canary	3
211	BilboBaggins23	3
211	Kakolbus	3
211	RobotMinion101	3
211	Wowful	3
211	FreddyFart	3
211	Katthaj	3
211	censorsheep	3
211	Xclax101	3
211	ItsDeltaMC	3
211	pixelviolin	3
211	Dogcorn69420	3
211	Njensen7	3
211	JayToe	3
230	ItsGrayWolf	2
230	Krasnal1337	2
230	SpartanNamor	2
230	CLG_Kata	2
230	BadenStayFly	2
230	powercas_gamer	2
230	KarlKaek	2
230	Sabby65	2
230	Myszoaz	2
230	featherflyy	2
230	roxycherry	2
230	Crowman1	2
230	DermeinUser	2
230	Zaridey	2
230	Marbz_	2
230	guiltybastard	2
230	ApophisNova	2
230	aec9	2
230	theofiel	2
230	HolyVenom	2
230	The_Quack_Dealer	2
230	SexcMf	2
230	brofrickcheaters	2
230	_TCARREIRA_	2
230	MyNamaSheff	2
230	TechnoNinja64	2
256	Bandito_Roamer	1
256	teslawolf38	1
256	q_wq	1
256	diamondgolem35	1
256	bigstankyy	1
256	gren_ben	1
256	ssleepless	1
256	77Holly7	1
256	Hpdinosaur	1
256	Incinere	1
256	RebelAndroid	1
256	WarHammer3	1
256	Morgf	1
256	Gregward_Smith	1
256	gaziter10	1
256	Da_Boss_Rani	1
256	Auseawesome	1
256	MrExplorer	1
256	noodlepack	1
256	Timfinity4	1
256	SteveCraftBlocks	1
256	slkiey	1
256	Z3braYTIL	1
256	Kamflame	1
256	4774	1
256	Roenfire	1
256	2Stout	1
256	Winklepicker279	1
256	fragrantmonke444	1
256	Lil_Breadboy	1
256	SuperPooch06	1
256	BeastyBoi954911	1
256	hanaryheatwave	1
256	pappaberg	1
256	OreTheBear	1
256	Felenov	1
256	Kynigito	1
256	Finside	1
256	fkGrim	1
256	madderfall	1
256	Karbl	1
256	Quaintster	1
256	Gus2005	1
256	MightyWertu	1
256	THEKINGLyric10	1
