rank	username	minecraft:used/minecraft:diamond_block
112	Comma__	18
112	Shogunite	18
114	Groundler	17
115	Awyrlas	16
115	SBean737	16
115	skrongus	16
118	Enderxz3	15
119	nattybears	14
119	Lord_Jord	14
119	RedcatVII	14
119	LeEricc	14
119	Hermanni__	14
119	MirielThePastor	14
125	SoftSix	13
125	thescout7	13
125	Snowflowe	13
125	audiocracked	13
125	Nycteus_	13
130	BlankityMcBlank	12
131	ECstardust	11
131	shadowthemonkey	11
133	jessewegottacook	10
133	thewindmillman	10
133	Bumpy419	10
133	wezzzi	10
133	DolphinLaugh	10
138	k_ce	9
138	seanitoo	9
138	The_Cruncy	9
138	Truckoss	9
138	AlexxO_o	9
143	PhantomsGhost_	8
143	I_Am_Mushkin	8
143	NotP0tato	8
143	ROY4LE	8
143	yheece	8
143	Rumpletaezer	8
143	weabis	8
143	Eraxa	8
143	SammiWolfGirl	8
143	SpacesickPrism	8
143	MilleGrug	8
154	XboxPanda	7
154	EveryonesUncle	7
154	sufjanlover	7
157	MoistMicrowave	6
157	Rebytre	6
157	Hiryu27	6
157	FishyBoy3811	6
157	NATE_the_HALO	6
157	Dreamdbr14	6
157	Eczbek	6
157	xolstoi	6
165	dimondking777	5
165	T045RTY	5
165	Alteriity	5
165	ZaneABrain	5
165	bloodbiter	5
165	paranoid_plant	5
165	mwrty	5
165	juuustpeachy	5
165	Arceus1975	5
165	Fuhrer_Teemo	5
165	wwwwinnebagoooo	5
165	TheTommyGun63	5
165	Cocoamallows	5
165	_Mythic____	5
165	lcvezra	5
165	ZeroKraken	5
181	Euclidoris	4
181	MattieHD	4
181	Scathra	4
181	_Bguette_	4
181	DarlaMeow	4
181	Soplight	4
181	Nicserso	4
188	chipklip	3
188	Dogbound	3
188	oreee	3
188	ProfessorBee	3
188	BilboBaggins23	3
188	Kakolbus	3
188	RobotMinion101	3
188	Wowful	3
188	FreddyFart	3
188	Katthaj	3
188	censorsheep	3
188	Xclax101	3
188	Dogcorn69420	3
188	Njensen7	3
188	JayToe	3
203	ItsGrayWolf	2
203	Krasnal1337	2
203	Badenbeele	2
203	Sabby65	2
203	Myszoaz	2
203	featherflyy	2
203	roxycherry	2
203	Crowman1	2
203	DermeinUser	2
203	Zaridey	2
203	Marbz_	2
203	ItsMrRamen	2
203	ApophisNova	2
203	aec9	2
203	theofiel	2
203	HolyVenom	2
203	The_Quack_Dealer	2
203	ItsDeltaMC	2
203	SexcMf	2
203	brofrickcheaters	2
203	_TCARREIRA_	2
203	MyNamaSheff	2
203	TechnoNinja64	2
226	Bandito_Roamer	1
226	Mr_Byzantine	1
226	CLG_Kata	1
226	teslawolf38	1
226	q_wq	1
226	diamondgolem35	1
226	bigstankyy	1
226	gren_ben	1
226	ssleepless	1
226	itburb	1
226	Hpdinosaur	1
226	Incinere	1
226	RebelAndroid	1
226	WarHammer3	1
226	H72l9w	1
226	gaziter10	1
226	Da_Boss_Rani	1
226	Auseawesome	1
226	MrExplorer	1
226	noodlepack	1
226	Timfinity4	1
226	SteveCraftBlocks	1
226	slkiey	1
226	Z3braYTIL	1
226	Kamflame10	1
226	4774	1
226	2Stout	1
226	Winklepicker279	1
226	longappendage	1
226	Lil_Breadboy	1
226	SuperPooch06	1
226	Jonafrog99	1
226	AmbroseForLife	1
226	pappaberg	1
226	Felenov	1
226	Kynigito	1
226	fkGrim	1
226	madderfall	1
226	Karbl	1
226	Quaintster	1
226	Steve897	1
226	MightyWertu	1
226	THEKINGLyric10	1
226	Vegvisir	1
226	SkateboardR6	1
226	mihimihimihi	1
226	MovingFish7	1
226	Druid95	1
226	Jjackoe	1
226	Ze_BaronKrigler	1
226	ayamefag	1
226	pixelviolin	1
226	Kowcio_	1
226	UCP_TheKingK	1
226	thedhub	1
226	_i_ERROR_i_	1
226	Nargotah	1
226	Iamthejo	1
