rank	username	minecraft:used/minecraft:diamond_block
111	SvenskaSara	29
112	_Nuf	28
112	Jonafrog99	28
112	00000000-0000-0000-0009-01fe065167f0	28
115	H0UNDFRMH3LL	26
115	_Huge_Male_	26
115	07shiny	26
118	set67	25
118	bl1ss0	25
118	Skylord_Luke	25
121	MattieHD	23
121	MakeHistory157	23
121	obzii	23
124	IamCL4SSY	22
125	Onennon	21
125	_Karmaa	21
127	xxPipperDipperxx	20
128	DAD_1996	19
128	Airem_Core	19
130	Comma__	18
130	U_Mos_	18
130	GothicJamm	18
130	Shogunite	18
134	Groundler	17
134	Enderxz3	17
136	Awyrlas	16
136	SBean737	16
136	That_tech_head	16
136	es0th	16
140	cutelilreno	15
141	nattybears	14
141	Lord_Jord	14
141	RedcatVII	14
141	LeEricc	14
141	hermmm_	14
141	TheSandwhich_	14
147	SoftSix	13
147	thescout7	13
147	Snowflowe	13
147	audiocracked	13
147	blackeemperor	13
152	BlankityMcBlank	12
153	Tersea_	11
153	shadowthemonkey	11
153	AlexxO_o	11
156	skroobiez	10
156	thewindmillman	10
156	Bumpy419	10
156	wezzzi	10
156	DolphinLaugh	10
161	k_ce	9
161	seanitoo	9
161	Niklas20114552	9
161	Nach0Bear	9
161	Cruncy_	9
161	Truckoss	9
161	CacheOut	9
161	SpacesickPrism	9
161	Eczbek	9
170	PhantomsGhost_	8
170	I_Am_Mushkin	8
170	NotP0tato	8
170	royal_2	8
170	ROY4LE	8
170	yheece	8
170	Rumpletaezer	8
170	weabis	8
170	Eraxa	8
170	SammiWolfGirl	8
170	MilleGrug	8
181	DinoDoctor_	7
181	XboxPanda	7
181	EveryonesUncle	7
181	sufjanlover	7
181	ElectricDragon81	7
186	Alteriity	6
186	Literally_Rat	6
186	Rebytre	6
186	Hiryu27	6
186	FishyBoy3811	6
186	Kekoo	6
186	NATE_the_HALO	6
186	Dreamdbr14	6
194	dimondking777	5
194	T045RTY	5
194	ZaneABrain	5
194	bloodbiter	5
194	paranoid_plant	5
194	mwrty	5
194	juuustpeachy	5
194	Arceus1975	5
194	Fuhrer_Teemo	5
194	wwwwinnebagoooo	5
194	TheTommyGun63	5
194	Cocoamallows	5
194	_Mythic____	5
194	miramyu	5
194	ZeroKraken	5
209	Euclidoris	4
209	Scathra	4
209	gamerlord1324	4
209	AspenLightVT	4
209	DarlaMeow	4
209	MAns_44	4
209	Synthoum	4
209	FiguraDei	4
209	pixelviolin	4
209	Pumpkin_P_Patch	4
209	Soplight	4
209	Nicserso	4
221	chipklip	3
221	Dogbound	3
221	Archsam	3
221	oreee	3
221	Studio4x32	3
221	Secret_Canary	3
221	BilboBaggins23	3
221	Kakolbus	3
221	RobotMinion101	3
221	Wowful	3
221	Vanni9	3
221	Katthaj	3
221	censorsheep	3
221	Xclax101	3
221	ItsDeltaMC	3
221	Dogcorn69420	3
221	Njensen7	3
221	JayToe	3
239	ItsGrayWolf	2
239	Krasnal1337	2
239	SpartanNamor	2
239	CLG_Kata	2
239	BadenOnGod	2
239	powercas_gamer	2
239	Caribouse	2
239	Sabby65	2
239	Myszoaz	2
239	featherflyy	2
239	roxycherry	2
239	Crowman1	2
239	SteveCraftBlocks	2
239	DermeinUser	2
239	Zaridey	2
239	Marbz_	2
239	OneLessChromosom	2
239	ApophisNova	2
239	aec9	2
239	theofiel	2
239	HolyVenom	2
239	The_Quack_Dealer	2
239	SexcMf	2
239	brofrickcheaters	2
239	_TCARREIRA_	2
239	MyNamaSheff	2
239	TechnoNinja64	2
266	Bandito_Roamer	1
266	teslawolf38	1
266	q_wq	1
266	diamondgolem35	1
266	bigstankyy	1
266	gren_ben	1
266	ssleepless	1
266	77Holly7	1
266	Hpdinosaur	1
266	Incinere	1
266	RebelAndroid	1
266	WarHammer3	1
266	Morgf	1
266	Gregward_Smith	1
266	gaziter10	1
266	Rani_R	1
266	Auseawesome	1
266	MrExplorer	1
266	noodlepack	1
266	Timfinity4	1
266	slkiey	1
266	Z3braYTIL	1
266	Kamflame	1
266	4774	1
266	Roenfire	1
266	2Stout	1
266	Winklepicker279	1
266	milltesco	1
266	Lil_Breadboy	1
266	SuperPooch06	1
266	BeastyBoi954911	1
266	hanaryheatwave	1
266	pappaberg	1
266	OreTheBear	1
266	Felenov	1
