rank	username	minecraft:used/minecraft:diamond_block
110	Jonafrog99	28
112	H0UNDFRMH3LL	26
112	_Huge_Male_	26
112	07shiny	26
115	set67	25
115	bl1ss0	25
115	Skylord_Luke	25
118	MattieHD	23
118	MakeHistory157	23
118	obzii	23
121	IamCL4SSY	22
122	Onennon	21
122	_Karmaa	21
124	xxPipperDipperxx	20
125	DAD_1996	19
125	Airem_Core	19
127	Comma__	18
127	U_Mos_	18
127	GothicJamm	18
127	Shogunite	18
131	Groundler	17
132	Awyrlas	16
132	SBean737	16
132	That_tech_head	16
132	Enderxz3	16
132	annebolyn	16
137	nattybears	14
137	Lord_Jord	14
137	RedcatVII	14
137	Kowcio_	14
137	LeEricc	14
137	hermmm_	14
137	TheSandwhich_	14
144	SoftSix	13
144	thescout7	13
144	Snowflowe	13
144	audiocracked	13
144	blackeemperor	13
149	pretty_pink_reno	12
149	BlankityMcBlank	12
151	Tersea_	11
151	shadowthemonkey	11
151	AlexxO_o	11
154	skroobiez	10
154	thewindmillman	10
154	Bumpy419	10
154	wezzzi	10
154	DolphinLaugh	10
159	k_ce	9
159	seanitoo	9
159	Niklas20114552	9
159	Nach0Bear	9
159	Cruncy_	9
159	Truckoss	9
159	Cache3	9
159	SpacesickPrism	9
159	Eczbek	9
168	PhantomsGhost_	8
168	I_Am_Mushkin	8
168	NotP0tato	8
168	royal_2	8
168	ROY4LE	8
168	yheece	8
168	Rumpletaezer	8
168	weabis	8
168	Eraxa	8
168	SammiWolfGirl	8
168	MilleGrug	8
179	DinoDoctor_	7
179	XboxPanda	7
179	EveryonesUncle	7
179	sufjanlover	7
179	ElectricDragon81	7
184	Alteriity	6
184	MoistMicrowave	6
184	RebytreGT	6
184	Hiryu27	6
184	FishyBoy3811	6
184	NATE_the_HALO	6
184	Dreamdbr14	6
191	dimondking777	5
191	T045RTY	5
191	ZaneABrain	5
191	bloodbiter	5
191	paranoid_plant	5
191	mwrty	5
191	juuustpeachy	5
191	Arceus1975	5
191	Fuhrer_Teemo	5
191	wwwwinnebagoooo	5
191	TheTommyGun63	5
191	Cocoamallows	5
191	_Mythic____	5
191	miramyu	5
191	robonya_	5
191	ZeroKraken	5
207	Euclidoris	4
207	Scathra	4
207	gamerlord1324	4
207	AspenLightVT	4
207	DarlaMeow	4
207	MAns_44	4
207	Synthoum	4
207	FiguraDei	4
207	Soplight	4
207	Nicserso	4
217	chipklip	3
217	Dogbound	3
217	Archsam	3
217	oreee	3
217	ProfessorBee	3
217	Secret_Canary	3
217	BilboBaggins23	3
217	Kakolbus	3
217	RobotMinion101	3
217	Wowful	3
217	FreddyFart	3
217	Katthaj	3
217	censorsheep	3
217	Xclax101	3
217	ItsDeltaMC	3
217	pixelviolin	3
217	Dogcorn69420	3
217	Njensen7	3
217	JayToe	3
236	ItsGrayWolf	2
236	Krasnal1337	2
236	SpartanNamor	2
236	CLG_Kata	2
236	BadenStayFly	2
236	powercas_gamer	2
236	KarlKaek	2
236	Sabby65	2
236	Myszoaz	2
236	featherflyy	2
236	roxycherry	2
236	Crowman1	2
236	DermeinUser	2
236	Zaridey	2
236	Marbz_	2
236	guiltybastard	2
236	ApophisNova	2
236	aec9	2
236	theofiel	2
236	HolyVenom	2
236	The_Quack_Dealer	2
236	SexcMf	2
236	brofrickcheaters	2
236	_TCARREIRA_	2
236	MyNamaSheff	2
236	TechnoNinja64	2
262	Bandito_Roamer	1
262	teslawolf38	1
262	q_wq	1
262	diamondgolem35	1
262	bigstankyy	1
262	gren_ben	1
262	ssleepless	1
262	77Holly7	1
262	Hpdinosaur	1
262	Incinere	1
262	RebelAndroid	1
262	WarHammer3	1
262	Morgf	1
262	Gregward_Smith	1
262	gaziter10	1
262	Da_Boss_Rani	1
262	Auseawesome	1
262	MrExplorer	1
262	noodlepack	1
262	Timfinity4	1
262	SteveCraftBlocks	1
262	slkiey	1
262	Z3braYTIL	1
262	Kamflame	1
262	4774	1
262	Roenfire	1
262	2Stout	1
262	Winklepicker279	1
262	fragrantmonke444	1
262	Lil_Breadboy	1
262	SuperPooch06	1
262	BeastyBoi954911	1
262	hanaryheatwave	1
262	pappaberg	1
262	OreTheBear	1
262	Felenov	1
262	Kynigito	1
262	Finside	1
262	fkGrim	1
