rank	username	minecraft:used/minecraft:diamond_block
98	Airem_Core	19
100	Comma__	18
100	Shogunite	18
102	Groundler	17
103	Awyrlas	16
103	SBean737	16
103	bladeefan2009	16
106	Enderxz3	15
107	Lord_Jord	14
107	RedcatVII	14
107	LeEricc	14
107	Hermanni__	14
107	MirielThePastor	14
112	SoftSix	13
112	thescout7	13
112	Snowflowe	13
112	audiocracked	13
112	Nycteus_	13
117	Lez_	12
117	BlankityMcBlank	12
119	Jackattack53	11
120	thewindmillman	10
120	Bumpy419	10
120	wezzzi	10
120	DolphinLaugh	10
124	seanitoo	9
124	Smussa	9
124	Truckoss	9
127	PhantomsGhost_	8
127	I_Am_Mushkin	8
127	NotP0tato	8
127	ROY4LE	8
127	gabriels543	8
127	Rumpletaezer	8
127	AlexxO_o	8
127	weabis	8
127	Eraxa	8
127	SammiWolfGirl	8
127	MilleGrug	8
138	XboxPanda	7
138	EveryonesUncle	7
138	sufjanlover	7
141	ThiccExotic	6
141	Rebytre	6
141	Hiryu27	6
141	FishyBoy3811	6
141	NATE_the_HALO	6
141	Dreamdbr14	6
141	Eczbek	6
141	xolstoi	6
149	dimondking777	5
149	T045RTY	5
149	ZaneABrain	5
149	bloodbiter	5
149	paranoid_plant	5
149	mwrty	5
149	juuustpeachy	5
149	Arceus1975	5
149	Fuhrer_Teemo	5
149	TheTommyGun63	5
149	Cocoamallows	5
149	lcvezra	5
149	ZeroKraken	5
162	Euclidoris	4
162	MattieHD	4
162	Scathra	4
162	_Bguette_	4
162	DarlaMeow	4
162	Soplight	4
168	chipklip	3
168	Dogbound	3
168	oreee	3
168	ProfessorBee	3
168	BilboBaggins23	3
168	Kakolbus	3
168	RobotMinion101	3
168	Wowful	3
168	FreddyFart	3
168	Katthaj	3
168	censorsheep	3
168	Xclax101	3
168	Dogcorn69420	3
168	Njensen7	3
168	Nicserso	3
168	JayToe	3
184	Krasnal1337	2
184	CadenSteele	2
184	Sabby65	2
184	Myszoaz	2
184	featherflyy	2
184	roxycherry	2
184	DermeinUser	2
184	Zaridey	2
184	Marbz_	2
184	ApophisNova	2
184	aec9	2
184	theofiel	2
184	ZA07	2
184	The_Quack_Dealer	2
184	ItsDeltaMC	2
184	SexcMf	2
184	Mythic1130	2
184	brofrickcheaters	2
184	_TCARREIRA_	2
184	MyNamaSheff	2
184	TechnoNinja64	2
205	Bandito_Roamer	1
205	PazinGaming	1
205	teslawolf38	1
205	q_wq	1
205	bigstankyy	1
205	gren_ben	1
205	ssleepless	1
205	LeDuctTape	1
205	Hpdinosaur	1
205	Incinere	1
205	RebelAndroid	1
205	WarHammer3	1
205	H72l9w	1
205	gaziter10	1
205	Da_Boss_Rani	1
205	MrExplorer	1
205	noodlepack	1
205	Timfinity4	1
205	SteveCraftBlocks	1
205	slkiey	1
205	Z3braYTIL	1
205	Kamflame10	1
205	4774	1
205	2Stout	1
205	Winklepicker279	1
205	Lil_Breadboy	1
205	SuperPooch06	1
205	AmbroseForLife	1
205	pappaberg	1
205	Mattesco	1
205	Kynigito	1
205	fkGrim	1
205	luseis	1
205	madderfall	1
205	Karbl	1
205	Quaintster	1
205	GoofySilly	1
205	MightyWertu	1
205	Vegvisir	1
205	SkateboardR6	1
205	mihimihimihi	1
205	MovingFish7	1
205	Dusk_95	1
205	Godspirit249	1
205	Ze_BaronKrigler	1
205	ayamefag	1
205	pixelviolin	1
205	Kowcio_	1
205	UCP_TheKingK	1
205	thedhub	1
205	Nargotah	1
205	Iamthejo	1
205	Jimb0nat0r	1
