rank	username	minecraft:used/minecraft:diamond_block
98	Airem_Core	19
100	Comma__	18
100	Shogunite	18
102	Groundler	17
103	Awyrlas	16
103	SBean737	16
103	kinas45y5	16
106	Enderslayerxz3	15
107	Lord_Jord	14
107	RedcatVII	14
107	microcrisp	14
107	Hermanni__	14
107	MeetTheWollo	14
112	SoftSix	13
112	thescout7	13
112	Snowflowe	13
112	audiocracked	13
112	Nycteus_	13
117	Lez_	12
117	BlankityMcBlank	12
119	Jackattack53	11
120	thewindmillman	10
120	Bumpy419	10
120	wezzzi	10
120	DolphinLaugh	10
124	seanitoo	9
124	CruncyIsTaken	9
124	Truckoss	9
127	PhantomsGhost_	8
127	I_Am_Mushkin	8
127	NotP0tato	8
127	ROY4LE	8
127	gabriels543	8
127	Rumpletaezer	8
127	AlexxO_o	8
127	iHuntWeeaboos	8
127	Eraxa	8
127	SammiWolfGirl	8
127	MilleGrug	8
138	XboxPanda	7
138	EveryonesUncle	7
138	sufjanlover	7
141	awesomeoneme	6
141	Rebytre	6
141	Hiryu27	6
141	FishyBoy3811	6
141	NATE_the_HALO	6
141	Dreamdbr14	6
141	Eczbek	6
141	EcksDofficial	6
149	dimondking777	5
149	T045RTY	5
149	ZaneABrain	5
149	bloodbiter	5
149	paranoid_plant	5
149	mwrty	5
149	juuustpeachy	5
149	Arceus1975	5
149	Fuhrer_Teemo	5
149	TheTommyGun63	5
149	Cocoamallows	5
149	lcvezra	5
149	ZeroKraken	5
162	Euclidoris	4
162	MattieHD	4
162	Scathra	4
162	_Bguette_	4
162	DarlaMeow	4
162	Soplight	4
168	nataliecool	3
168	Dogbound	3
168	oreee	3
168	ProfessorBee	3
168	BilboBaggins23	3
168	Kakolbus	3
168	RobotMinion101	3
168	Wowful	3
168	FreddyFart	3
168	Katthaj	3
168	censorsheep	3
168	Xclax101	3
168	Dogcorn69420	3
168	Njensen7	3
168	Nicserso	3
168	JayToe	3
184	Krasnal1337	2
184	JEWISHBadenBeele	2
184	Sabby65	2
184	Myszoaz	2
184	featherflyy	2
184	roxycherry	2
184	DermeinUser	2
184	Zaridey	2
184	Marbz_	2
184	ApophisNova	2
184	aec9	2
184	theofiel	2
184	HolyVenom	2
184	The_Quack_Dealer	2
184	ItsDeltaMC	2
184	SexcMf	2
184	brofrickcheaters	2
184	_TCARREIRA_	2
184	MyNamaSheff	2
184	TechnoNinja64	2
204	Bandito_Roamer	1
204	PazinGaming	1
204	teslawolf38	1
204	q_wq	1
204	bigstankyy	1
204	error10101	1
204	ssleepless	1
204	itburb	1
204	Hpdinosaur	1
204	Incinere	1
204	RebelAndroid	1
204	WarHammer3	1
204	H72l9w	1
204	gaziter10	1
204	Da_Boss_Rani	1
204	MrExplorer	1
204	noodlepack	1
204	Timfinity4	1
204	SteveCraftBlocks	1
204	slkiey	1
204	Z3braYTIL	1
204	Kamflame10	1
204	4774	1
204	2Stout	1
204	Winklepicker279	1
204	Lil_Breadboy	1
204	SuperPooch06	1
204	AmbroseForLife	1
204	pappaberg	1
204	Mattesco	1
204	Kynigito	1
204	fkGrim	1
204	Jiminie	1
204	madderfall	1
204	Karbl	1
204	Quaintster	1
204	Steven1282598	1
204	MightyWertu	1
204	Vegvisir	1
204	SkateboardR6	1
204	mihimihimihi	1
204	MovingFish7	1
204	Dusk_95	1
204	Godspirit249	1
204	Ze_BaronKrigler	1
204	ayamefag	1
204	KG1999	1
204	pixelviolin	1
204	Kowcio_	1
204	UCP_TheKingK	1
204	thedhub	1
204	Nargotah	1
204	Miko_Fullbuster	1
204	Jimb0nat0r	1
